"ROAZHON CUP - Servon sur Vilaine et SEV Cesson SÈvignÈ Double SÈlectif RÈgional Slalom  - 35000 Rennes - Course n∞1 | Qualification - 2019-11-23","Course n∞1 | Qualification","2019-11-23","RÈgional","175"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","109.65","131.43","200.17",""
"Romane Regnier","C1D","114.64","352.67","254.7",""
"Louna Beurel","C1D","122.9","353.35","344.96",""
"Jann Le Corre","C1D","153.1","673.86","674.96",""
"Salome Huet","C1D","Abs","-","-",""
"L…na Quemerais","C1DM","138.81","596.62","518.81",""
"Corentin Oulhen","C1H","93.42","102.23","168.66",""
"Jean Pierre Bourhis","C1H","95.3","157.66","192.13",""
"Yves Bourhis","C1H","97.88","121.42","224.35",""
"Glen Le Meur","C1H","103.3","216.69","292.04",""
"Timothee Cornu","C1H","103.74","180.68","297.54",""
"Gwenole Noyalet","C1H","105.12","297.31","314.77",""
"Luc Hellard","C1H","109.22","319.76","365.97",""
"Medhi Deguil","C1H","110.07","387.88","376.59",""
"Louis Beaumois","C1H","113.07","485.83","414.05",""
"Morgan Vourch","C1H","113.55","491.46","420.05",""
"Joris Hello","C1H","115.83","528.39","448.51",""
"Nino Poisson","C1H","128.24","596.77","603.49",""
"Guillaume Maillot","C1H","133.52","750.62","669.44",""
"Noe Gorvo","C1H","142.18","-","777.59",""
"Marin Guillouet","C1H","147.12","1197.94","839.27",""
"Killian Flegeau","C1H","151.57","480.99","894.84",""
"Jeremie Gouello","C1H","Abs","-","-",""
"Julien Mizzi","C1H","Abs","-","-",""
"Mathis Soudi","C1H","Abs","-","-",""
"Kyliann Godin","C1H","Abs","-","-",""
"Nicolas Bernardy","C1H","Abs","-","-",""
"Martin Cornu","C1HM","112.04","503.49","401.19",""
"Elouan Debliquy","C1HM","118.8","518.48","485.61",""
"Lenny Derrien","C1HM","131.01","755.03","638.09",""
"Arthur Lescarmontier","C1HM","138.13","842.28","727",""
"Mat…o Delachair","C1HM","144.48","-","806.31",""
"Duncan Coppens","C1HM","154.6","1960.87","932.69",""
"Nino Lechevallier","C1HM","163.15","1748.26","1039.46",""
"Oscar Lapiche--dedun","C1HM","208.99","1215.11","1611.93",""
"Lubin Brionne","C1HM","Abd","-","-",""
"Yunis Delahaye","C1HM","Abd","-","-",""
"Maxence Gautier Grall","C1HM","Abd","-","-",""
"Milio Le Touze","C1HM","Abs","-","-",""
"Laurie Beaurepere-Louna Beurel","C2D","162.54","-","641.49",""
"Timothee Cornu-Martin Cornu","C2H","136.23","656.25","625.94",""
"Alice Azam-Jeanmichel Regnier","C2M","138.17","936.94","511.82",""
"Lorin Dumont-Maela Le Corre","C2M","141.59","-","549.19",""
"Titouan Aussant-Elza Horlock","C2M","147.51","669.78","613.88",""
"Guillaume Maillot-Auria Lamande","C2M","216.59","1149.97","1368.74",""
"Tiphaine Duboc","K1D","104.59","184.83","215.68",""
"Romane Regnier","K1D","108.07","275.85","256.06",""
"Alice Azam","K1D","110.4","292.89","283.1",""
"Maela Le Corre","K1D","114.08","313.05","325.81",""
"Louna Beurel","K1D","116.23","388.84","350.75",""
"Morgane Quemerais","K1D","121.53","383.26","412.26",""
"Jann Le Corre","K1D","126.32","420.48","467.84",""
"Veronique Vourch","K1D","126.34","461.72","468.07",""
"Laurie Beaurepere","K1D","129.79","460.52","508.1",""
"Gwendoline Hall","K1D","131.22","502.04","524.7",""
"Elza Horlock","K1D","134.75","546.35","565.66",""
"Chlo… Jegoux","K1D","139.27","773.51","618.11",""
"Ilona Bluteau","K1D","143.13","874.74","662.91",""
"Bleuenn Le Foll","K1D","147.42","793.53","712.68",""
"GaÀtane Colmant","K1D","181.02","-","1102.59",""
"Salome Huet","K1D","Abs","-","-",""
"L…na Quemerais","K1DM","116.46","364.31","353.42",""
"Antigone Merot-hyrien","K1DM","143.47","1569.8","666.85",""
"Solale Merot-hyrien","K1DM","146.16","703.06","698.06",""
"Clara Perrot","K1DM","149.93","953.78","741.81",""
"Manon Ruz…","K1DM","164.31","1878.71","908.68",""
"Aurelie Hall","K1DM","164.39","951.32","909.61",""
"Salome Le Naour","K1DM","171.3","2205.77","989.79",""
"Klara Lubin","K1DM","233.3","2202.65","1709.25",""
"Yves Prigent","K1H","83.14","38.51","92.19",""
"Hugo Regnier","K1H","86.49","64.36","136.12",""
"Noe Perreau","K1H","87.79","88.18","153.16",""
"Sebastien Routhier","K1H","91.63","200.68","203.52",""
"Paul Gestin","K1H","93","171.48","221.48",""
"Anthony Drouhin","K1H","93.44","177.61","227.25",""
"Matheo Lebaindre","K1H","93.57","142.52","228.96",""
"Simon Cognard","K1H","93.91","296.36","233.41",""
"Rafael Lerusse","K1H","94.95","279.68","247.05",""
"Timothee Cornu","K1H","95.26","199.57","251.12",""
"Melaine Pichard","K1H","95.61","291.51","255.71",""
"Luc Hellard","K1H","96.36","204.79","265.54",""
"Noe Gorvo","K1H","96.9","334.79","272.62",""
"Titouan Aussant","K1H","97.71","370.34","283.24",""
"Pierre Audouin","K1H","97.74","283.02","283.64",""
"Elouan Le Fournis","K1H","98.29","427.67","290.85",""
"Brice Derrien","K1H","98.63","326.14","295.31",""
"Antoine Hirbec","K1H","99.36","349.77","304.88",""
"Oscar Donval","K1H","100.4","372.57","318.52",""
"Boris Pernelle","K1H","100.59","284.52","321.01",""
"Maxime Berthaut","K1H","102.92","295.69","351.56",""
"Martin Magras","K1H","104.06","455.83","366.51",""
"Julien Dosse","K1H","104.4","299.22","370.97",""
"Yann Le Bourser","K1H","104.74","483.33","375.42",""
"Eliott Reine","K1H","105.64","484.38","387.23",""
"Adrien Pierre","K1H","105.84","427.12","389.85",""
"Killian Flegeau","K1H","105.99","207.97","391.82",""
"Tom Lallican","K1H","106.03","517.67","392.34",""
"Bastien Demorieux","K1H","106.13","528.56","393.65",""
"Thomas Hado","K1H","106.19","515.62","394.44",""
"Ylan Penvenne","K1H","107.15","393.4","407.03",""
"Gurvan Huet","K1H","107.25","339.81","408.34",""
"Tom Milon","K1H","107.25","399.77","408.34",""
"Emmanuel Cosse","K1H","108.74","449.31","427.88",""
"Gwenole Noyalet","K1H","109.33","406.83","435.61",""
"Corentin Beaumois","K1H","111.38","430.19","462.49",""
"Simon Seuru","K1H","111.87","438.07","468.92",""
"Matheo Morin","K1H","113.38","514.27","488.72",""
"Vincent Donval","K1H","115.15","547.96","511.93",""
"Antoine Aubert","K1H","115.17","561.26","512.19",""
"Romain Foulon","K1H","116.41","568.34","528.45",""
"Valentin Rault","K1H","117.57","784.71","543.66",""
"Mael Crespel","K1H","119.87","-","573.82",""
"Florian Szabo","K1H","120.66","632.37","584.18",""
"Elouan Da Costa Peixoto","K1H","120.9","-","587.33",""
"Jean Yves Prigent","K1H","121.61","634.08","596.64",""
"Thibault Lamour","K1H","121.69","355.64","597.68",""
"Valentin Soullard","K1H","121.81","879.38","599.26",""
"Logan Toubel","K1H","121.91","582.59","600.57",""
"Louis Beaumois","K1H","122.54","591.2","608.83",""
"Victor Perebaskine","K1H","126.42","931.11","659.71",""
"Denis Coppens","K1H","127.09","1013.09","668.49",""
"Matheo Courgeon","K1H","127.62","642.68","675.44",""
"Jean Christophe Olivo","K1H","128.23","904","683.44",""
"Julien Pommerol","K1H","131.47","741.41","725.93",""
"Joris Hello","K1H","134.87","165.45","770.51",""
"Christian Le Parc","K1H","135.68","915.64","781.13",""
"Theo Le Roux","K1H","138.17","872.73","813.78",""
"Marin Guillouet","K1H","139.62","1008.47","832.8",""
"Lorin Dumont","K1H","150.51","285.94","975.59",""
"Mael Calvez","K1H","153.56","627.59","1015.59",""
"Mael Maugain","K1H","160.49","1105.86","1106.46",""
"Aubin Davaic","K1H","173.44","617.29","1276.27",""
"Nicolas Bernardy","K1H","Abs","-","-",""
"Nicolas Mevel","K1H","Abs","-","-",""
"Mathis Soudi","K1H","Abs","-","-",""
"Brieuc Reucheron","K1H","Abs","-","-",""
"Florian Lohezic","K1H","Abs","-","-",""
"Loan Queffelec","K1H","Abs","-","-",""
"Mael Robic","K1H","Abd","-","-",""
