"Sélectif N3 Sud Est - Fontaine De Vaucluse - 2002-04-28","Course 1","2002-04-28","Nationale 3","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lepeltier Thierry","C1H","174.86","240","253",""
"Madier Bruno","C1H","187.48","-","345",""
"Dherment Etienne","C1H","191.02","-","370",""
"Peyret Hugues","C1H","194.43","368","396",""
"Pernot Christophe","C1H","195.22","340","401",""
"Merle Mathias","C1H","196.72","411","412",""
"Robin Clement","C1H","201.08","407","444",""
"Pierre Thierry","C1H","201.15","464","445",""
"Yann Marquer","C1H","201.86","472","450",""
"Saubes Nils","C1H","204.04","359","465",""
"Morin Lionel","C1H","205.11","410","473",""
"Pascal Benoit","C1H","205.54","530","476",""
"Denis Gargaud","C1H","209.11","424","502",""
"Arribat Benoit","C1H","210.15","556","510",""
"Anthony Colin","C1H","214.98","451","545",""
"Durand Benjamin","C1H","216.77","691","558",""
"Neyrat Cyril","C1H","219.25","-","576",""
"Joel Davias","C1H","219.50","520","578",""
"Baptiste Tappero","C1H","220.45","480","584",""
"Barbecot Alexandre","C1H","250.78","-","806",""
"Janin Maxime- Janin Yoann","C2H","216.38","420","418",""
"Olry Tiefaine- Seiler Benjamin","C2H","216.62","459","420",""
"Despax Stephane- Despax Ghislain","C2H","225.77","395","480",""
"Lecluse Benoit- Mary Laurent","C2H","227.53","-","493",""
"Ferry Pascal- Martelet Romain","C2H","231.15","577","516",""
"Peyret Hugues- Peyret Blandine","C2M","261.85","-","720",""
"Leger Alicia","K1D","196.18","327","284",""
"Marie Borlet","K1D","200.10","329","310",""
"Lyon Gaelle","K1D","201.38","327","318",""
"Paviot Laetitia","K1D","201.52","355","319",""
"Doby Julie","K1D","204.71","450","341",""
"Royle Kay","K1D","206.81","450","355",""
"Anais Couturier","K1D","207.51","427","359",""
"Wicker Airelle","K1D","211.93","348","389",""
"Valla Camille","K1D","213.80","458","401",""
"Roumet Alix","K1D","215.55","435","413",""
"Colin Katherine","K1D","216.17","611","417",""
"Wadel Aurelia","K1D","217.76","329","427",""
"Delorme Fanny","K1D","217.77","363","427",""
"Marie Bourgey","K1D","218.22","533","430",""
"Dejours Elsa","K1D","223.75","321","467",""
"Sicre Caroline","K1D","223.85","465","468",""
"Lyon Solen","K1D","231.90","565","521",""
"Carmier Sarah","K1D","234.47","513","539",""
"Coralie Yebenes","K1D","259.57","671","705",""
"Sixtine Malaterre","K1D","276.14","-","815",""
"Abbal Julie","K1D","285.54","635","878",""
"Renaud Doby","K1H","163.10","254","226",""
"Bertrand Lamy","K1H","166.46","237","252",""
"Riou Sebastien","K1H","166.79","247","255",""
"Verchere Thibault","K1H","167.60","270","261",""
"Remi Wolf","K1H","168.66","292","269",""
"Lisbonne Denis","K1H","169.00","307","271",""
"Guillaume Moreno","K1H","169.31","-","274",""
"Riva Renaud","K1H","170.40","269","283",""
"Jeanluc Nitard","K1H","170.52","304","284",""
"Castel Cedric","K1H","171.35","250","290",""
"Benkouider Lounes","K1H","171.48","326","291",""
"Renaud Metereau","K1H","172.91","267","302",""
"Beltrami Denis","K1H","173.64","306","307",""
"Caboche Pierre","K1H","174.53","367","314",""
"Delphine Fabrice","K1H","176.23","318","327",""
