"Séletif National 3 Slalom Est - Lavancia Epercy - Finale - 2015-03-08","Finale","2015-03-08","Nationale 3","198"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joey Bercon","C1D","124.73","374.95","399.38","Finale A"
"Athenais Reby","C1D","131.37","449.73","472.4","Finale A"
"Auregane Philip","C1D","138.34","515.39","549.05","Finale A"
"Thais Francois","C1D","142.34","564.77","593.05","Finale A"
"Marie-amelie Jullien","C1D","148.97","584.89","665.96","Finale A"
"Raphaelle Hovine","C1D","153.57","670.95","716.55","Finale A"
"Olivier Barriere","C1H","103.17","295.02","324.35","Finale A"
"Gilles Schweitzer","C1H","104.43","322.14","340.19","Finale A"
"Timothee Olla","C1H","105.39","321.61","352.25","Finale A"
"Hugo Latimier","C1H","107.38","414.94","377.27","Finale A"
"Yohan Wantz","C1H","107.52","306.03","379.03","Finale A"
"Eludes Houillon","C1H","107.82","376.97","382.8","Finale A"
"Jerome Daille","C1H","108.45","321.77","390.72","Finale A"
"Vincent Ganthier","C1H","109.11","405.32","399.01","Finale A"
"Gauthier Gonseth","C1H","109.17","287.71","399.76","Finale A"
"Adrien Maire","C1H","110.23","658.48","413.09","Finale A"
"Olivier Urbain","C1H","110.83","364.76","420.63","Finale A"
"Paul Aubertin","C1H","112.1","395.83","436.6","Finale A"
"Axel Kournwsky","C1H","112.71","338.82","444.26","Finale A"
"Matthieu Basset","C1H","112.87","373.11","446.27","Finale A"
"Tomy Ly","C1H","113.27","534.93","451.3","Finale A"
"Philippe Senechal","C1H","113.63","366.87","455.82","Finale A"
"Simon Clerc","C1H","114.09","325.37","461.6","Finale A"
"Alexis Collin","C1H","115.71","341.09","481.97","Finale A"
"Jean Marc Trenchant","C1H","116.74","353.27","494.91","Finale A"
"Guillaume Gonseth","C1H","116.96","374.89","497.67","Finale A"
"Pierre Grapotte","C1H","118.41","446.86","515.9","Finale A"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","112.73","433.36","380.11","Finale A"
"Alexis Collin-Alexandre Mathis","C2H","112.91","359.32","382.26","Finale A"
"Vincent Morabito-Yohan Wantz","C2H","122.02","432.53","491.56","Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","130.26","356.22","590.42","Finale A"
"Philippe Senechal-Xavier Rat","C2H","137.18","470.03","673.45","Finale A"
"Jerome Daille-Sabine Kleinhenz","C2M","125.8","357.91","411.14","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","130.83","371.6","466.46","Finale A"
"Raphaelle Hovine-Matthieu Basset","C2M","132.93","392.14","489.56","Finale A"
"Antonin Dreit-Jade Robin","C2M","165.39","569.89","846.54","Finale A"
"Stassy Legendre-Antoine Esseric","C2M","Abs","-","-","Finale A"
"Sabine Kleinhenz","K1D","111.53","329.06","330.19","Finale A"
"Tassia Konstantinidis","K1D","114.87","337.4","369.2","Finale A"
"Sarah Michel","K1D","117.8","345.78","403.42","Finale A"
"Thais Francois","K1D","117.89","415.6","404.46","Finale A"
"Auregane Philip","K1D","118.07","390.17","406.57","Finale A"
"Camille Hurez","K1D","118.46","419.81","411.13","Finale A"
"Coline Bertin","K1D","119.45","390.1","422.69","Finale A"
"Celia Grandadam","K1D","119.55","391.59","423.85","Finale A"
"Jade Robin","K1D","121.93","422.29","451.65","Finale A"
"Alice Evlachev","K1D","124.19","532.66","478.05","Finale A"
"Laure Camozzi","K1D","124.42","391.62","480.73","Finale A"
"Marlene Dumoulin","K1D","127.58","396.93","517.64","Finale A"
"Coline Charel","K1D","130.8","467.67","555.24","Finale A"
"Julie Munch","K1D","131.64","639.42","565.06","Finale A"
"Clara Trenchant","K1D","138.88","522.13","649.61","Finale A"
"Emilien Kempf","K1H","94.58","282.91","275.83","Finale A"
"Maxime Di Lauro","K1H","94.67","293.59","277.02","Finale A"
"Alexandre Marin","K1H","96.33","275.34","298.92","Finale A"
"Robin Pottelette","K1H","96.76","317.77","304.6","Finale A"
"Loic Thielen","K1H","97.13","330.21","309.48","Finale A"
"Lucas Latimier","K1H","97.15","263.91","309.74","Finale A"
"Alain Ferry","K1H","98.38","279.22","325.98","Finale A"
"Sebastien Lepaulard","K1H","98.42","272.31","326.5","Finale A"
"Joris Schaffner","K1H","98.43","354","326.64","Finale A"
"Thomas Girard","K1H","98.93","263.11","333.24","Finale A"
"Paul Frommer","K1H","99","342.12","334.16","Finale A"
"Anthony Ulrich","K1H","99.04","304.1","334.69","Finale A"
"Antoine Leroy","K1H","99.27","354.81","337.72","Finale A"
"Thomas Denais","K1H","99.31","271.83","338.25","Finale A"
"Julien Signarbieux","K1H","99.52","304.19","341.02","Finale A"
"Charles Fernandes De Oliveira","K1H","99.74","253.76","343.93","Finale A"
"Simon Hene","K1H","99.84","372.84","345.24","Finale A"
"Adelin Constans","K1H","99.88","344.44","345.77","Finale A"
"Thibaut Chariot","K1H","100.07","282.68","348.28","Finale A"
"Thomas Stutzmann","K1H","100.12","380.13","348.94","Finale A"
"Olivier Hardonniere","K1H","100.15","301.31","349.34","Finale A"
"Arnaud Jamet","K1H","100.36","356.49","352.11","Finale A"
"Samuel Bonella","K1H","100.55","328.7","354.61","Finale A"
"Olivier Barriere","K1H","100.64","311.84","355.8","Finale A"
"Lilian Querry","K1H","101.04","284.63","361.08","Finale A"
"Antoine Saul","K1H","101.13","349.49","362.27","Finale A"
"Maxime Gaillard","K1H","101.19","321.06","363.06","Finale A"
"Vincent Morabito","K1H","102.01","259.79","373.88","Finale A"
"Yann Zaepffel","K1H","102.05","283.25","374.41","Finale A"
"Olivier Bourgey","K1H","102.09","311.55","374.94","Finale A"
"Jean Philippe Roche","K1H","102.29","343.27","377.58","Finale A"
"Jules Bernardet","K1H","102.42","345.25","379.29","Finale A"
"Damien Siegfried","K1H","102.69","380.26","382.86","Finale A"
"Vincent Rat","K1H","102.74","343.25","383.52","Finale A"
"Olivier Urbain","K1H","102.97","288.06","386.55","Finale A"
"Damien Burteaux","K1H","103.57","384.51","394.47","Finale A"
"Florent Tamburini","K1H","103.87","379.53","398.43","Finale A"
"Eddy Cassard","K1H","104.02","372.53","400.41","Finale A"
"Oscar Imbault","K1H","104.49","454.84","406.61","Finale A"
"Yannick Grizaud","K1H","104.51","312.04","406.88","Finale A"
"Charles Vallet","K1H","104.63","277.92","408.46","Finale A"
"Sebastien Routhier","K1H","105.44","410.46","419.15","Finale A"
"Pierre Grapotte","K1H","106.36","368.83","431.29","Finale A"
"Pascal Hunault","K1H","106.46","327.2","432.61","Finale A"
"Benoit Lecoester","K1H","106.76","264.19","436.57","Finale A"
"Tomy Ly","K1H","106.77","449.69","436.7","Finale A"
"Victorien Lombard","K1H","109.59","384.11","473.92","Finale A"
"Victor Beau","K1H","110.19","348.85","481.84","Finale A"
"Lucas Barriere","K1H","112.97","354.51","518.52","Finale A"
"Louis Pein","K1H","115.26","444.45","548.75","Finale A"
"Jules Goutte-toquet","K1H","Abs","-","-","Finale A"
"Louise Bichet","C1D","138.18","601.46","552.29","Finale B"
"Julia Budzinski","C1D","143.2","467.96","607.5","Finale B"
"Tifenn Primet","C1D","161.73","624.48","811.29","Finale B"
"Aurelie Le Fee","C1D","261.36","831.43","1906.99","Finale B"
"Clara Trenchant","C1D","267.52","750.1","1974.73","Finale B"
"Nil Georgel","C1H","109.74","305.47","411.93","Finale B"
"Jules Bernardet","C1H","112.79","538.4","450.27","Finale B"
"Charles Fernandes De Oliveira","C1H","117.29","662.62","506.83","Finale B"
"Thibaut Chariot","C1H","118.39","462.36","520.65","Finale B"
"Lionel Borde","C1H","120.3","544.8","544.65","Finale B"
"Jean Philippe Roche","C1H","121.36","624.59","557.98","Finale B"
"Paul Gaillard","C1H","122.52","562.33","572.57","Finale B"
"Robin Pottelette","C1H","124.7","708.93","599.96","Finale B"
"Anthony Giurlando","C1H","125.47","637.65","609.64","Finale B"
"Bastien Caillet","C1H","130.35","705.79","670.98","Finale B"
"Teo Bouvier","C1H","130.5","585.38","672.86","Finale B"
"Alain Ferry","C1H","131.46","598.11","684.93","Finale B"
"Joseph Risson","C1H","133.12","798.81","705.79","Finale B"
"Hugo Martin -laemle","C1H","135.01","751.12","729.55","Finale B"
"Dyclan Plessis","C1H","136.46","721.2","747.77","Finale B"
"Jules Marchal","C1H","138.36","505.89","771.64","Finale B"
"Antonin Dreit","C1H","138.51","486.88","773.53","Finale B"
"Christophe Billaud","C1H","139.95","561.84","791.64","Finale B"
"Antoine Esseric","C1H","142.62","709.04","825.2","Finale B"
"Loric Bertrand Delorme","C1H","149.67","762.26","913.81","Finale B"
"Victor Beau","C1H","Abd","-","-","Finale B"
"Louis Pein-Samuel Gerard","C2H","136.8","-","673.89","Finale B"
"Joseph Risson-Boris Rostaing","C2H","143.33","743.85","752.23","Finale B"
"Hugo Latimier-Eludes Houillon","C2H","175.72","550.05","1140.82","Finale B"
"Loic Bouvier-Arthur Tebib","C2H","261.02","-","2164.21","Finale B"
"Olivier Bourgey-Thomas Denais","C2H","Abs","-","-","Finale B"
"Julie Rufet","K1D","122.52","442.94","463.54","Finale B"
"Maeva Auriol","K1D","133.95","466.95","597.03","Finale B"
"Christelle Channac","K1D","134.24","501.29","600.41","Finale B"
"Emma Vieira Coelha","K1D","134.85","429.82","607.54","Finale B"
"Tifenn Primet","K1D","136.42","474.49","625.88","Finale B"
"Oceane Charel","K1D","137.47","877.85","638.14","Finale B"
"Juliette Rousset","K1D","137.76","540.19","641.53","Finale B"
"Clotilde Lecoester","K1D","139.09","785.36","657.05","Finale B"
"Laurie Bolle - Reddat","K1D","139.53","431.36","662.2","Finale B"
"Juliette Ribault","K1D","144.35","571.01","718.49","Finale B"
"Emilie Armani","K1D","159.02","903.34","889.83","Finale B"
"Fiona Gille","K1D","201.51","959.51","1386.05","Finale B"
"Estelle Mayer","K1D","202.69","632.26","1399.85","Finale B"
"Stassy Legendre","K1D","Abs","-","-","Finale B"
"Valentin Serrurier","K1H","101.86","291.88","376.9","Finale B"
"Christophe Billaud","K1H","102.74","308.56","388.52","Finale B"
"Teo Bouvier","K1H","102.88","399.75","390.36","Finale B"
"Vincent Herrenberger","K1H","104.03","351.08","405.54","Finale B"
"Boris Rostaing","K1H","104.13","346.07","406.86","Finale B"
"Raphael Olla","K1H","105","410.06","418.34","Finale B"
"Timothee Olla","K1H","105.61","341.95","426.39","Finale B"
"Kyle Gelb","K1H","105.65","464.48","426.92","Finale B"
"Julien Petit-maire","K1H","106.18","394.58","433.92","Finale B"
"Adrien Kaiser","K1H","108.73","441.61","467.57","Finale B"
"Tom Benini","K1H","109.22","408.72","474.03","Finale B"
"Louis Sibille","K1H","109.68","500.27","480.11","Finale B"
"Yanis Delacour","K1H","109.85","502.56","482.35","Finale B"
"Benjamin Hene","K1H","109.93","534.7","483.4","Finale B"
"Antoine Esseric","K1H","109.96","374.92","483.8","Finale B"
"Xavier Rat","K1H","109.97","399.56","483.93","Finale B"
"Leo Peter","K1H","109.98","552.11","484.06","Finale B"
"Xavier Richard","K1H","110.59","475.16","492.11","Finale B"
"Jules Marchal","K1H","110.96","428.94","497","Finale B"
