"Sélectif Régional de Slalom - Finale Coupe De Lorraine - Qualification - 2016-11-06","Qualification","2016-11-06","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","103","130.51","169.22",""
"Alexane Galmiche","C1D","118","317.63","334.58",""
"Amaurie Guilleret","C1D","119","443.2","345.6",""
"Camille Hurez","C1D","135","-","521.98",""
"Margaux Barbier","C1D","135","703.62","521.98",""
"Athenais Reby","C1D","138","-","555.05",""
"Jeanne Bernard","C1D","141","551.82","588.12",""
"Kelly Capitaine","C1D","141","868.68","588.12",""
"Maude Dominique","C1D","148","-","665.28",""
"Caroline Scherer","C1D","164","328.94","841.67",""
"Ilhame Siraj","C1D","202","-","1260.56",""
"Julia Budzinski","C1D","Nt","-","-",""
"Lucille Meunier-cheyssac","C1DM","130","466.07","466.86",""
"Eva Klipfel","C1DM","139","595.52","566.07",""
"Agathe Caillet","C1DM","153","764.47","720.41",""
"Mylene Guilcher","C1DM","173","579.76","940.88",""
"Emilien Kempf","C1H","95","116.76","230.64",""
"Thibault Blaise","C1H","98","63.44","268.44",""
"Louison Tanet","C1H","99","254.27","281.04",""
"Thomas L'huillier","C1H","99","294.21","281.04",""
"Marcantoine Hacquart","C1H","105","277.8","356.63",""
"Alexis Collin","C1H","107","386.02","381.83",""
"Jeancharles Reby","C1H","107","347.76","381.83",""
"Lucas Latimier","C1H","108","-","394.42",""
"Antonin Dreit","C1H","108","414.26","394.42",""
"Nikolas Stanik","C1H","108","341.8","394.42",""
"Silvere Desongins","C1H","108","324.53","394.42",""
"Guillaume Picavet","C1H","110","425.53","419.62",""
"Robin Pottelette","C1H","110","355.96","419.62",""
"Louis Savart","C1H","111","528.43","432.21",""
"Paul Aubertin","C1H","111","331.62","432.21",""
"Yann Becker","C1H","113","464.13","457.41",""
"Jules Vonderscher","C1H","116","351.83","495.21",""
"Pierre Biagui","C1H","117","677.64","507.81",""
"Bastien Caillet","C1H","124","526.91","595.99",""
"Thomas Argenson","C1H","125","492.82","608.6",""
"Michel Bert","C1H","130","807.1","671.59",""
"Bastien Delaubier","C1H","131","687.92","684.19",""
"Djimy Kar","C1H","131","777.61","684.19",""
"Angelino Castagnetti","C1H","134","610.22","721.98",""
"Hugo Pierre","C1H","150","2212.06","923.55",""
"Guerlain Robin","C1H","157","476.53","1011.75",""
"Marvin Tulpin","C1H","158","462.53","1024.34",""
"Loic Bourgeois","C1H","159","456.63","1036.95",""
"Jules Andrien","C1H","162","573.59","1074.74",""
"Vincent Idriss Achaoui","C1H","Nt","-","-",""
"Jean Charles Hacquart","C1HM","112","491.14","444.82",""
"Aurelien Merieux Danneaux","C1HM","114","583.58","470.01",""
"Vivien Stemmelen","C1HM","121","546.01","558.2",""
"Leo Collard","C1HM","126","543.77","621.19",""
"Jules Latimier","C1HM","130","568.05","671.59",""
"Antoine Paumier","C1HM","138","-","772.38",""
"Matheo Dejonghe","C1HM","139","805.67","784.97",""
"Antonin Robert","C1HM","143","1109.28","835.36",""
"Tanguy Malingre","C1HM","145","810.68","860.56",""
"Florentin Abel","C1HM","170","-","1175.53",""
"Amaurie Guilleret-Margaux Mourlon","C2D","159","-","651.72",""
"Lou-anne Cointin-Maurine Laugel","C2D","161","758.55","672.07",""
"Julia Budzinski-Maude Dominique","C2D","Nt","-","-",""
