"Double Sélectif Régional Slalom - 14690 Pont D Ouilly - Course n°2 | Finale - 2020-01-26","Course n°2 | Finale","2020-01-26","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","109.3","131.43","266.95","Course n°2 | Finale A"
"Estelle Brodin","C1D","137.71","899.32","585.38","Course n°2 | Finale A"
"Coline Regnier","C1D","142.08","639.51","634.36","Course n°2 | Finale A"
"Elise Masseline","C1D","142.6","485.25","640.19","Course n°2 | Finale A"
"Zoe Dronne","C1DM","160.98","610.72","846.2","Course n°2 | Finale A"
"Fabien Bonvalet","C1H","101.72","385.31","344.86","Course n°2 | Finale A"
"Nicolas Ducrocq","C1H","102.13","140.75","350.12","Course n°2 | Finale A"
"Hugo Tellier","C1H","104.4","363.86","379.2","Course n°2 | Finale A"
"Emeric Bertrand","C1H","105.88","328.57","398.15","Course n°2 | Finale A"
"Damien Duchemin","C1H","108.22","327.08","428.13","Course n°2 | Finale A"
"Antoine Martin","C1H","110.21","431.23","453.62","Course n°2 | Finale A"
"Jean Aussant","C1H","111.4","452.77","468.86","Course n°2 | Finale A"
"Titouan Aussant","C1H","117.04","499.27","541.11","Course n°2 | Finale A"
"Olivier Gesbert","C1H","117.15","413.94","542.51","Course n°2 | Finale A"
"Louison Decarsin","C1H","117.55","552.58","547.64","Course n°2 | Finale A"
"Killian Flegeau","C1H","118.49","480.99","559.69","Course n°2 | Finale A"
"Gaspard Perrio","C1H","148.74","157.86","947.18","Course n°2 | Finale A"
"Nathan Morris","C1HM","149.35","929.19","954.99","Course n°2 | Finale A"
"Antoine Fournier","C1HM","153.21","923.09","1004.43","Course n°2 | Finale A"
"Romain Podevin","C1HM","168.95","1143.06","1206.06","Course n°2 | Finale A"
"Pauline Lybrecht-Emma Pouilly","C2D","180.83","910.72","912.78","Course n°2 | Finale A"
"Fabien Bonvalet-Mathis Pomares","C2H","127.77","653.74","604.17","Course n°2 | Finale A"
"Antoine Martin-Theo Moalic","C2H","140.95","660.19","765.32","Course n°2 | Finale A"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","184.3","1344.76","1295.37","Course n°2 | Finale A"
"Estephe Decarsin-Margaux Fabijan","C2M","133.18","451.48","534.6","Course n°2 | Finale A"
"Fabien Bonvalet-Elise Masseline","C2M","141.22","578.21","624.72","Course n°2 | Finale A"
"Louison Decarsin-Estelle Brodin","C2M","157.64","800.21","808.77","Course n°2 | Finale A"
"Anais Bernardy","K1D","103.95","213.19","279.16","Course n°2 | Finale A"
"Margaux Fabijan","K1D","106.07","331.29","304.39","Course n°2 | Finale A"
"Tiphaine Duboc","K1D","107.94","184.83","326.65","Course n°2 | Finale A"
"Julie Dupas","K1D","113.4","348.78","391.64","Course n°2 | Finale A"
