"6ème Manche Championnat de France N1 - Pau - Course de qualification - 2010-04-04","Course de qualification","2010-04-04","Nationale 1","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","128.15","148","69",""
"Caroline Loir","C1D","193.25","61","255",""
"Claire Landrin","C1D","261.02","115","449",""
"Oriane Rebours","C1D","296.62","156","550",""
"Nicolas Peschier","C1H","92.73","20","0",""
"Tony Estanguet","C1H","93.47","5","2",""
"Denis Gargaud","C1H","95.3","3","8",""
"Martin Thomas","C1H","97.38","22","15",""
"Jeremy Moreaux","C1H","98.82","35","20",""
"Edern Le Ruyet","C1H","99.41","14","21",""
"Mathieu Voyemant","C1H","99.68","38","22",""
"Marc Biazizzo","C1H","100.31","21","24",""
"Herve Chevrier","C1H","100.53","10","25",""
"Baptiste Delaplace","C1H","101.22","9","27",""
"Pierre Antoine Tillard","C1H","101.31","25","28",""
"Gireg Hamoniaux","C1H","101.33","23","28",""
"Pierre Labarelle","C1H","101.41","1","28",""
"Pierre Berthelot Kleck","C1H","101.42","12","28",""
"Nicolas Scianimanico","C1H","101.46","25","28",""
"Jeremie Gouello","C1H","101.86","22","29",""
"Eric Deguil","C1H","101.92","6","30",""
"Jonathan Marc","C1H","102.64","15","32",""
"Thibaud Vielliard","C1H","102.81","21","33",""
"Leo Thomas","C1H","103.54","42","35",""
"Sebastien De Kerleau","C1H","103.65","40","35",""
"Thomas Koechlin","C1H","104.11","44","37",""
"Medhi Deguil","C1H","104.18","73","37",""
"Ronan Betrom","C1H","104.38","36","38",""
"Charly Chassigneux","C1H","105.45","24","41",""
"Gaetan Le Henaff","C1H","106.42","59","44",""
"Louison Tanet","C1H","106.66","28","45",""
"Kilian Foulon","C1H","107.26","37","47",""
"Eric Labarelle","C1H","107.81","52","49",""
"Alexandre Pocard","C1H","109.32","53","53",""
"Jeremy Heugas","C1H","110.02","63","55",""
"Pierre Gelle","C1H","124.31","58","102",""
"Evence Granger","C1H","159.16","28","214",""
"Julien Gaspard","C1H","164.18","74","230",""
"Gauthier Klauss-Matthieu Peche","C2H","101.38","5","13",""
"Fabien Lefevre-Denis Gargaud","C2H","102.28","10","16",""
"Hugo Biso-Pierre Picco","C2H","103.9","8","21",""
"Mathieu Fougere-Thomas Fougere","C2H","104.28","15","22",""
"Mathieu Biazizzo-Leo Thomas","C2H","109.78","55","39",""
"Pierre Luquet-Christophe Luquet","C2H","112.35","31","47",""
"Romain Caillon-Christophe Marechal","C2H","117.08","67","61",""
"Benjamin Reig-Cyril Boulet","C2H","120.18","111","71",""
"Nicolas Rebours-Baptiste Granger","C2H","124.48","87","84",""
"Eloi Seemann-Jeremy Wagner","C2H","133.13","80","110",""
"Antoine Giudicelli-Francois Giudicelli","C2H","170.3","102","225",""
"Boris Nedelec-Thibaud Couetil","C2H","221.61","113","382",""
"Caroline Loir","K1D","102.15","3","7",""
"Emilie Fer","K1D","104.9","7","15",""
"Carole Bouzidi","K1D","105.72","14","18",""
"Josepha Longa","K1D","108.28","34","25",""
"Clotilde Miclo","K1D","110.35","14","32",""
"Nouria Newman","K1D","110.81","19","33",""
"Gaelle Tosser-roussey","K1D","111.43","55","35",""
"Estelle Mangin","K1D","113.62","21","41",""
"Olivia Byrne-sutton","K1D","114.62","32","44",""
"Marie Borlet","K1D","115.3","51","46",""
"Laura Combot","K1D","117.16","29","52",""
"Marie Gaspard","K1D","117.35","59","52",""
"Pauline Guiet","K1D","117.49","67","53",""
"Claire Jacquet","K1D","117.67","34","53",""
"Lea Martin","K1D","118.73","50","57",""
"Lucie Baudu","K1D","120.18","73","61",""
"Sarah Despres","K1D","121.31","65","64",""
"Elisa Venet","K1D","122.63","54","68",""
"Nagwa Lanchec El Desouki","K1D","126.17","83","79",""
"Marie-zelia Lafont","K1D","156.77","14","170",""
"Oriane Rebours","K1D","177.85","52","233",""
"Laure Udari","K1D","Nt","-","-",""
"Raphael Reveche","K1H","89.88","4","5",""
"Benjamin Boukpeti","K1H","90.49","20","7",""
"Boris Neveu","K1H","91.25","22","10",""
"Benjamin Buys","K1H","91.34","1","10",""
"Julien Dekarczyk","K1H","91.35","13","10",""
"Etienne Daille","K1H","92.85","7","15",""
"Thomas Bersinger","K1H","93.14","3","16",""
"Benjamin Travostino","K1H","93.27","17","17",""
"Louis Georges Lafont","K1H","93.4","31","17",""
"Sebastien Combot","K1H","93.57","4","18",""
"Frederic Walczak","K1H","93.75","13","18",""
"Pierre Bourliaud","K1H","94.12","12","20",""
"Oswald Besch","K1H","95.28","35","24",""
"Benoit Guillaume","K1H","95.38","14","24",""
"Yann Le Govic","K1H","95.6","34","24",""
"Renaud Doby","K1H","96.07","9","26",""
"Benjamin Renia","K1H","96.18","6","27",""
"Yann Gudefin","K1H","96.21","23","27",""
"Thomas Rosset","K1H","96.22","19","27",""
"Enrick Cunsolo","K1H","96.27","41","27",""
"Nicolas Labat","K1H","96.29","29","27",""
"Andy Pajani","K1H","96.58","35","28",""
"Florian Berail","K1H","97.1","25","30",""
"Mathieu Biazizzo","K1H","97.15","37","30",""
"Jeremy Cremonesi","K1H","97.17","39","30",""
"Ludovic Di Nisi","K1H","97.49","18","31",""
"Alexis Caspar","K1H","97.54","37","31",""
"Yoann Hautecloche","K1H","97.56","33","31",""
"Jimy Bercon","K1H","97.62","11","31",""
