"Championnat Régional - Tardoire - Finale - 2014-04-13","Finale","2014-04-13","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","107.07","160.14","141.84","Finale A"
"Justine Lorin","C1D","109.12","180.07","164.7","Finale A"
"Emilie Chamouleau","C1D","128.29","356.11","378.5","Finale A"
"Noemie Poitou","C1DM","132.76","-","-","Finale A"
"Charline Berger Martin","C1DM","134.69","-","-","Finale A"
"Chloe Crachet","C1DM","136.22","-","-","Finale A"
"AdÈle Aguesseau","C1DM","243.48","-","-","Finale A"
"Jason Brothier","C1H","94.97","123.21","158.2","Finale A"
"Christophe Marechal","C1H","98.17","274.89","198.99","Finale A"
"Nathan Hossin","C1H","98.88","160.43","208.04","Finale A"
"Jerome Blanchet","C1H","100.41","281.56","227.54","Finale A"
"Cedric Forgit","C1H","100.78","215.86","232.26","Finale A"
"Quentin Desouche","C1H","102.05","241.04","248.45","Finale A"
"Frederic Boob","C1H","103.16","285.95","262.59","Finale A"
"Damien Launay","C1H","104.34","342.77","277.63","Finale A"
"Jimmy Besson","C1H","104.45","280.87","279.04","Finale A"
"Christian Boob","C1H","105.09","292.7","287.2","Finale A"
"Philippe Niquet","C1H","106.85","335.42","309.63","Finale A"
"Quentin Chauvin","C1H","106.9","284.4","310.27","Finale A"
"Nino Louineau","C1H","107.29","378.32","315.24","Finale A"
"Adrien Picco","C1H","111.42","426.5","367.87","Finale A"
"Thibault Dufour","C1H","112.8","-","385.47","Finale A"
"Corentin Bernard","C1H","112.9","417.68","386.74","Finale A"
"Remi Parayre","C1H","166.69","276.07","1072.34","Finale A"
"Isaac Dufrene","C1HM","110.97","-","-","Finale A"
"Olivia Legrix-Djemy Martin","C2D","166.68","-","663.66","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","101.81","182.66","186.4","Finale A"
"Cedric Forgit-Martin Braud","C2H","105.35","273.26","229.47","Finale A"
"Jason Brothier-Nathan Hossin","C2H","106.55","-","244.07","Finale A"
"Christian Boob-Frederic Boob","C2H","106.75","207.23","246.51","Finale A"
"Clement Berger-Mathieu Villeger","C2H","113.56","400.69","329.35","Finale A"
"Quentin Desouche-Quentin Chauvin","C2H","122.56","417.01","438.86","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","118.13","173.08","265.19","Finale A"
"Martin Braud-Sarah Lyphout","C2M","118.21","242.57","266.08","Finale A"
"Frederic Boob-Frederique Merle","C2M","119.14","-","276.45","Finale A"
"Sophie Delage-Christian Boob","C2M","146.67","632.34","583.49","Finale A"
"Sarah Lyphout","K1D","104.28","181.3","182.77","Finale A"
"Violaine Vennin","K1D","105.15","259.73","193.07","Finale A"
"Ella Bregazzi","K1D","106.98","307.42","214.75","Finale A"
"Alice Lachaudru","K1D","107.42","320.78","219.96","Finale A"
"Emilie Chamouleau","K1D","107.92","209.39","225.88","Finale A"
"Amelie Perier","K1D","118.6","303.37","352.37","Finale A"
"Chloe Crachet","K1DM","112.87","-","-","Finale A"
"Charline Berger Martin","K1DM","117.15","-","-","Finale A"
"Noemie Poitou","K1DM","127.5","-","-","Finale A"
"AdÈle Aguesseau","K1DM","148.53","-","-","Finale A"
"Ludovic Di Nisi","K1H","83.37","19.9","63.48","Finale A"
"James Duvernoy","K1H","85.51","81.2","92.12","Finale A"
"Alexandre Dherbilly","K1H","87.35","72.96","116.75","Finale A"
"Gurgen Brun","K1H","87.55","73.01","119.42","Finale A"
"Nicolas Baudoin","K1H","88.41","90.08","130.93","Finale A"
"Nicolas Labat","K1H","90.38","94.66","157.3","Finale A"
"Damien Launay","K1H","90.92","110.06","164.53","Finale A"
"Christophe Marechal","K1H","91.54","73.91","172.82","Finale A"
"Pierre Giudicelli","K1H","92.26","180.1","182.46","Finale A"
"Adrien Verite","K1H","93.47","234.65","198.65","Finale A"
"Alexandre Di Nisi","K1H","93.53","271.4","199.46","Finale A"
"Philippe Niquet","K1H","94.4","249.37","211.1","Finale A"
"Damien Gaillard","K1H","97.24","289.31","249.11","Finale A"
"Maxime Barrault","K1H","97.25","335.84","249.24","Finale A"
"Damien Caillon","K1H","97.33","-","250.31","Finale A"
"Corentin Moriniaux","K1H","97.94","252.28","258.48","Finale A"
"Etienne Chauvin","K1H","97.98","280.14","259.01","Finale A"
"Thibault Dufour","K1H","98.17","201.57","261.55","Finale A"
"Valentin Cesbron","K1H","98.41","518.19","264.77","Finale A"
"Dylan Sourbe","K1H","98.65","345.19","267.98","Finale A"
"Valentin Alliot","K1H","98.83","270.51","270.39","Finale A"
"Adrien Picco","K1H","98.87","202.57","270.92","Finale A"
"Michael Guyon","K1H","100.05","230.11","286.72","Finale A"
"Quentin Lyphout","K1H","100.2","310.71","288.72","Finale A"
"Jordan Rocdunos","K1H","100.4","249.32","291.4","Finale A"
"Basile Pierre Eugene","K1H","100.47","336.84","292.34","Finale A"
"Corentin Bernard","K1H","100.87","285.91","297.69","Finale A"
"Clement Praille","K1H","101.06","302.27","300.23","Finale A"
