"Sélectif N2 - Huningue - 2011-04-17","Course 1","2011-04-17","Nationale 2","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","133.72","203.81","187.31",""
"Charlotte Abba","C1D","135.16","243.04","198.99",""
"Clementine Geoffray","C1D","144.8","320.39","277.2",""
"Julie Labarelle","C1D","147.26","254.23","297.16",""
"Laura Ligeon","C1D","200.9","302.29","732.31",""
"Xavier Sucker","C1H","107.93","130.29","86.49",""
"Herve Delamarre","C1H","108.5","123.83","91.69",""
"Anthony Colin","C1H","109.01","97.73","96.34",""
"Francois Hemidy","C1H","110.29","100.77","108.01",""
"Quentin Burgi","C1H","110.71","137.24","111.84",""
"Emilien Kempf","C1H","111.06","108.86","115.03",""
"Stephane Abadie","C1H","111.52","124.56","119.23",""
"Thomas Janeriat","C1H","114.39","171.09","145.39",""
"Loic Bourgeois","C1H","115.35","190.25","154.14",""
"Marcantoine Hacquart","C1H","115.78","146.82","158.07",""
"Christophe Despres","C1H","116.17","163.1","161.62",""
"Julian Othenin-girard","C1H","116.55","186.95","165.08",""
"Roman Duprey","C1H","117","154.62","169.19",""
"Gauthier Gonseth","C1H","117.15","156.55","170.55",""
"Pierre Marie Roussel","C1H","117.39","191.97","172.74",""
"Xavier Tachet","C1H","117.47","189.91","173.47",""
"Jeancharles Reby","C1H","117.94","181.33","177.76",""
"Philippe Thevenin","C1H","118.16","174.85","179.76",""
"Guillaume Doutreix","C1H","118.43","170.58","182.22",""
"Yann Rivallant","C1H","118.84","163.84","185.96",""
"Nil Georgel","C1H","119.23","212.55","189.51",""
"Olivier Arette Hourquet","C1H","119.94","194.06","195.99",""
"Laurent Coudurier","C1H","120.22","185.27","198.54",""
"Maxime Vallin","C1H","120.68","232.66","202.73",""
"Jan Pischek","C1H","120.81","159.76","203.92",""
"Lucas Vancon","C1H","121.6","211.44","211.13",""
"Jonathan Matern","C1H","121.62","165.72","211.31",""
"Olivier Barriere","C1H","121.7","189.12","212.04",""
"Simon Clerc","C1H","126.12","201.37","252.33",""
"Alexis Collin","C1H","131.71","225.15","303.3",""
"Cedric Joly","C1H","Nt","-","-",""
"Nadjib Mazar","C1H","Nt","-","-",""
"Boris Nedelec","C1H","Nt","-","-",""
"Florianne Gautier-Anne Traband","C2D","140.99","301.33","182.24",""
"Coralie Yebenes-Marion Delorme","C2D","169.26","343.8","398.74",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","119.79","177.52","144.98",""
"Emeric Vibert-Valentin Vibert","C2H","120.49","185.17","151.07",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","120.5","178.35","151.16",""
"Xavier Sucker-Geoffrey Walczak","C2H","121.55","179.19","160.3",""
"Guillaume Gonseth-Nicolas Detheve","C2H","122.57","175.87","169.17",""
"Christophe Despres-Herve Delamarre","C2H","124.8","238.39","188.58",""
"Maxime Vallin-Gauthier Gonseth","C2H","127.66","152.43","213.47",""
"Julien Arribe-Jeancharles Reby","C2H","128.68","235.49","222.35",""
"Nathan Robert-Quentin Robert","C2H","128.94","239.68","224.61",""
"Thomas Schmitt-Yann Rivallant","C2H","293.1","241.1","1653.22",""
"Marie Borlet-Baptiste Delaplace","C2M","128.96","206.09","148.7",""
"Claire Haab-Pierre Marie Roussel","C2M","136.83","258.96","212.55",""
"Jihane Samlal","K1D","115.53","99.8","81.22",""
"Julie Labarelle","K1D","115.89","115.61","84.27",""
"Melanie Ragaru","K1D","117.49","137.19","97.82",""
"Clementine Geoffray","K1D","118.45","97.1","105.95",""
"Mylene Ferry","K1D","118.61","105.41","107.31",""
"Jenny Chevalier","K1D","122.37","133.72","139.16",""
"Florianne Gautier","K1D","122.75","158.21","142.38",""
"Julie Neime","K1D","122.87","110.47","143.4",""
"Anne Traband","K1D","123.23","171.41","146.45",""
"Coralie Yebenes","K1D","124.42","163.24","156.53",""
"Fanny Mino-vercellio","K1D","125.34","205.03","164.32",""
"Barbara Gibert","K1D","125.35","148.56","164.4",""
"Lea Wetzel","K1D","125.41","139.07","164.91",""
"Anne-sophie Biazizzo","K1D","125.82","172.41","168.39",""
"Lorraine Mathis","K1D","126.12","134.61","170.93",""
"Claire Haab","K1D","126.22","244.27","171.78",""
"Tiphanie Borlet","K1D","126.34","241.34","172.79",""
