"Sélection N3 ouest, Inzinzac Lochrist - Parc Eau Vive De Locrhist - 2008-04-26","Course 1","2008-04-26","Nationale 3","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","234.89","281","199",""
"Anne Boixel","C1D","237.69","283","213",""
"Claire Landrin","C1D","255.57","343","304",""
"Elodie Le Nechet","C1D","272.79","412","391",""
"Laetitia Odermatt","C1D","274.93","375","402",""
"Emilie Chamouleau","C1D","275.94","428","408",""
"Christophe Marechal","C1H","207.87","202","193",""
"Solen Le Bourles","C1H","210.64","267","208",""
"Thomas Rolando","C1H","214.47","363","230",""
"Marc Anthoine Marchand","C1H","217.72","288","248",""
"Boris Nedelec","C1H","218.67","322","254",""
"Dimitri Marino","C1H","224.36","291","286",""
"Mathieu Eyrolle","C1H","224.94","320","290",""
"Brendan Croizer","C1H","226.46","312","299",""
"Emmanuel Bisson","C1H","226.79","346","301",""
"Regis Cabel","C1H","227.07","289","302",""
"Ronan Goualc'h","C1H","229.79","304","317",""
"Quentin De Fierville","C1H","232.50","778","333",""
"Quentin Gillot","C1H","233.87","389","341",""
"Stephane Machet","C1H","237.00","371","358",""
"Maxime Perron","C1H","237.18","460","360",""
"Titouan Brouder","C1H","243.78","457","397",""
"Lucas Hives - Sorin","C1H","246.66","628","414",""
"Jimmy Besson","C1H","247.29","483","417",""
"Paul Tallet Pinet","C1H","247.71","511","419",""
"Kevin Cardon","C1H","255.05","431","461",""
"Riwal Le Berre","C1H","255.13","434","462",""
"Yvan Nicolas","C1H","257.14","480","474",""
"Maxime Herve","C1H","259.18","523","486",""
"Yvan Raoult","C1H","261.29","429","497",""
"Henri Despont","C1H","268.95","573","541",""
"Gerard Folle","C1H","346.67","741","983",""
"Jean Francois Villeger","C1H","371.58","773","1126",""
"Estelle Hellard-Anais Coudrin","C2D","302.31","468","455",""
"Yann Le Govic-Fabien Le Nechet","C2H","222.05","256","184",""
"Michel Lanchec-Francois Potin","C2H","224.03","178","194",""
"Come Hebert-David Soulier","C2H","233.26","308","243",""
"Julien Riffaud-David Riffaud","C2H","234.29","239","248",""
"Herve Busson-Pierrick Meheust","C2H","266.39","336","418",""
"Boris Nedelec-Thibaud Couetil","C2H","266.81","396","421",""
"Maxime Perron-Yvan Nicolas","C2H","299.79","568","595",""
"Boris Bouillaud-Thomas Chagnaud","C2H","312.09","643","661",""
"Claire Moal","K1D","227.69","234","224",""
"Emilie Chamouleau","K1D","229.14","181","232",""
"Julie Quesne","K1D","234.26","281","260",""
"Sylviane Quemerais","K1D","240.36","290","292",""
"Rocher Laura","K1D","241.02","320","296",""
"Claire Pichon","K1D","242.06","307","301",""
"Lucie Baudu","K1D","248.05","309","333",""
"Camille Grezard","K1D","248.64","374","337",""
"Helene Thuret","K1D","249.31","271","340",""
"Cyrielle Pichard","K1D","250.87","280","348",""
"Pauline Bercon","K1D","256.79","367","380",""
"Angelina Brebion","K1D","263.25","376","415",""
"Marie Duval","K1D","265.11","467","424",""
"Betty Merand","K1D","267.18","393","436",""
"Marie Landais","K1D","279.62","406","502",""
"Laurine Naveau","K1D","284.27","684","526",""
"Angelique Chasseriault","K1D","291.66","805","566",""
"Alexandra Menant","K1D","299.15","482","606",""
"Claire Saucet","K1D","300.57","547","614",""
"Camille Jounot","K1D","312.72","595","679",""
"Anne Gombert","K1D","331.40","399","778",""
"Andrea Menant","K1D","353.02","443","894",""
