"Nationale 3 - Vinon s sur  Verdon - 2012-04-08","Course 2","2012-04-08","Nationale 3","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Gache","C1D","143.81","396.56","385.46",""
"Marion Delorme","C1D","145.56","330.04","401.63",""
"Melanie Bordier","C1D","160.27","460.94","537.5",""
"Mana Thomas","C1D","168.16","367.21","610.37",""
"Noa Bouchardon","C1D","190.65","632.6","818.11",""
"Clotilde Dumas","C1D","Nt","-","-",""
"Lise Denat","C1D","Nt","-","-",""
"Lucie Prioux","C1D","Nt","-","-",""
"Bryan Seiler","C1H","103.95","217.51","136.16",""
"Galaad Pereyron","C1H","104.06","168.77","137.3",""
"Ronan Cordier","C1H","105.21","184.55","149.24",""
"Xavier Lacroix","C1H","107.78","223.34","175.92",""
"Jean-philippe Rome","C1H","111.31","254.75","212.57",""
"Joris Santoro","C1H","114.03","228.18","240.8",""
"Yoann Mourier","C1H","114.44","247.1","245.05",""
"Fabrice Roy","C1H","116.59","244.77","267.37",""
"Lucas Roisin","C1H","119.3","247.37","295.5",""
"Adrien Reinard","C1H","119.7","325.02","299.65",""
"Axel Aillet","C1H","124.64","276.59","350.93",""
"Julien Burgat","C1H","128.97","432.13","395.88",""
"Theo Viens","C1H","129.12","305.1","397.43",""
"Axel Del Negro","C1H","131.79","331.33","425.15",""
"Valentin Bigonet","C1H","134.22","346.98","450.38",""
"Leo Bernard","C1H","137.67","371.55","486.18",""
"Thibault Gache","C1H","138.88","349.34","498.75",""
"Ugo Rolland","C1H","139.06","381.02","500.61",""
"Francois Mouttou","C1H","142.69","498.79","538.29",""
"Alexis Mercoirol","C1H","154.16","356.31","657.36",""
"Guillaume Graille","C1H","173.12","426.12","854.17",""
"Alexis Cordier","C1H","224.18","297.64","1384.19",""
"Sebastien Prefol","C1H","Nt","-","-",""
"Karl Berson","C1H","Nt","-","-",""
"Thibault Rouanet","C1H","Nt","-","-",""
"Bernard Santoro","C1H","Nt","-","-",""
"Clement Rio-Lucas Roisin","C2H","122.77","307.94","273.59",""
"Yoann Mourier-Alexis Cordier","C2H","123.7","354.62","282.81",""
"Axel Aillet-Axel Del Negro","C2H","126.06","281.83","306.19",""
"Jean Francois Bry-Nicolas Ciemniewski","C2H","128.94","412.42","334.73",""
"Ugo Rolland-Axel Rodriguez","C2H","138.97","404.14","434.11",""
"Antoine Dumaye-Edgar Prigent","C2H","141.74","547.09","461.56",""
"Anthony Poux-David Pordoy","C2H","143.16","473.07","475.62",""
"Alexis Mercoirol-Theo Viens","C2H","Nt","-","-",""
"Thomas Levert-Karl Berson","C2H","Nt","-","-",""
"Annaelle Meheut-Jeremy Wagner","C2M","124.82","263.63","210.06",""
"Marie Troyano-Jean Saez","C2M","156.94","561.68","506.74",""
"Joana Palermo","K1D","111.98","204.32","137.22",""
"Lise Denat","K1D","113.66","184.78","153.43",""
"Mana Thomas","K1D","120.48","204.95","219.2",""
"Laurence Pessoni","K1D","126.18","235.37","274.19",""
"Alice Lachaudru","K1D","126.67","275.09","278.91",""
