"Sélectif Régional - Réals - 2013-10-06","Course 3","2013-10-06","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","147.85","253.71","552.21",""
"Clotilde Dumas","C1D","173.53","335.4","802.47",""
"Mana Thomas","C1D","Nt","-","-",""
"Elyn Besse","C1D","Nt","-","-",""
"Nadjib Mazar","C1H","96.85","76.57","172.05",""
"Boris Parent","C1H","103.59","194.16","245.87",""
"Galaad Pereyron","C1H","103.75","78.31","247.62",""
"Jonathan Delagnes","C1H","105.95","91.54","271.71",""
"Joris Santoro","C1H","106.89","120.64","282.01",""
"Simon Cayez","C1H","107.29","151.78","286.39",""
"Ronan Cordier","C1H","108.27","149.75","297.12",""
"Lucas Roisin","C1H","110.43","84.66","320.77",""
"Tom Bar","C1H","111.36","-","330.97",""
"Theo Roisin","C1H","120.89","-","435.33",""
"Romain Chabrol","C1H","122.3","250.84","450.78",""
"Camille Sahuc","C1H","132.41","338.97","561.51",""
"David Bernardeau","C1H","135.55","-","595.89",""
"Lucas Di Martino","C1H","136.38","474.1","604.99",""
"Nicolas Ciemniewski","C1H","137.77","-","620.21",""
"Dimitri Thauvin","C1H","138.79","-","631.38",""
"Xavier Henry","C1H","142.25","505.56","669.27",""
"Leo Bernard","C1H","143.05","436.33","678.04",""
"Etienne Klatt","C1H","145.47","354","704.54",""
"Mathieu Lions","C1H","170.27","-","976.15",""
"Jean Baptiste Lismonde","C1H","175.29","255.03","1031.13",""
"Geoffroy Veith","C1H","191.59","-","1209.64",""
"Francois Mouttou","C1H","252.38","-","1875.41",""
"Cyril Audoit","C1H","336.1","-","2792.31",""
"Guillaume Picco","C1H","Nt","-","-",""
"Olivier Octobre","C1H","Nt","-","-",""
"Julien Delaleux","C1H","Nt","-","-",""
"Quentin Raissac","C1H","Nt","-","-",""
"Valentin Bigonet","C1H","Nt","-","-",""
"Virgile Pigache-donnet","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","167.51","295.24","652.39",""
"Morgane Foligne-Agathe Gewiss","C2D","504.41","-","3751.76",""
"Elsa Cailhol-Audeline Lombard","C2D","Nt","-","-",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","110.64","162.17","268",""
"Jonathan Delagnes-Nadjib Mazar","C2H","116.9","-","333.45",""
"Lucas Roisin-Guillaume Graille","C2H","119.45","-","360.11",""
"Guillaume Picco-Denis Delaleux","C2H","124.95","-","417.61",""
"Olivier Octobre-Boris Parent","C2H","129.6","-","466.21",""
"Leo Fournier-Benoit Jacquot-bertrand","C2H","151.39","-","694.01",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","157.79","100.1","760.91",""
"Theo Roisin-Hugo Crepeau","C2H","258.96","-","1818.56",""
"Julien Delaleux-Jorge Andres Hoyos Ramirez","C2H","311.46","-","2367.4",""
"Olivier Blanc-Nicolas Manoussos","C2H","623.23","-","5626.71",""
"Nicolas Durand-Bernard Babi","C2H","Nt","-","-",""
"Mathieu Lions-Cyril Audoit","C2H","Nt","-","-",""
"Valentin Bigonet-Leo Bernard","C2H","Nt","-","-",""
"Ronan Cordier-Julie Labarelle","C2M","182.81","-","892.92",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","393.5","-","2946.18",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","Nt","-","-",""
"Noa Bouchardon-Louis Midy","C2M","Nt","-","-",""
"Julie Labarelle","K1D","106.64","57.33","196.59",""
"Violaine Truche","K1D","115.08","-","282.48",""
"Noa Bouchardon","K1D","116.59","217.04","297.85",""
"Armelle Canali","K1D","119.07","148.46","323.09",""
"Elsa Cailhol","K1D","125.36","259.91","387.1",""
"Coralie Yebenes","K1D","130.11","141","435.44",""
"Delia Forgues","K1D","133.74","260.96","472.37",""
"Mana Thomas","K1D","135.78","169.87","493.13",""
"Melanie Palazy","K1D","137.31","233.33","508.7",""
"Alysson Goyat","K1D","151.13","467.96","649.34",""
"Melanie Connes-lessard","K1D","152.67","449.44","665.01",""
"Marine Izac","K1D","154.13","419.93","679.87",""
"Annie Ughetto","K1D","154.33","-","681.91",""
"Marion Delorme","K1D","167.88","161.25","819.8",""
"Lorene Scalbert","K1D","204.69","353.67","1194.41",""
"Morgane Foligne","K1D","210.7","646.59","1255.57",""
"Lise Lacoue-labarthe","K1D","228.52","-","1436.91",""
"Agathe Gewiss","K1D","286.15","-","2023.4",""
"Margot Berge","K1D","315.7","-","2324.13",""
"Audeline Lombard","K1D","346.65","-","2639.09",""
"Julia Cuchi Vila","K1D","Nt","-","-",""
"Juliette Bonetti","K1D","Nt","-","-",""
"Jonathan Delagnes","K1H","89.51","37.08","140.68",""
"Damien Laborde","K1H","91.06","63.98","158.51",""
"Bryan Seiler","K1H","91.3","45.18","161.26",""
"Adrien Roussel","K1H","94.53","99.9","198.41",""
"Romain Chabrol","K1H","95.49","33.28","209.45",""
"Clement Guiraud","K1H","97.12","-","228.19",""
"Otello Willmann Rosso","K1H","97.42","146.9","231.65",""
"Guillaume Graille","K1H","97.66","64.08","234.4",""
"Bastien Salame","K1H","97.74","-","235.32",""
"Guillaume Picco","K1H","98.91","-","248.78",""
"Quentin Raissac","K1H","99.89","98.45","260.04",""
"Leo Bernard","K1H","99.94","109.58","260.62",""
"Alexandre Lismonde","K1H","99.99","91.44","261.19",""
"Jean-francois Souville","K1H","100.34","126.9","265.22",""
"Nicolas Durand","K1H","102.38","-","288.68",""
"Brieuc Cadic","K1H","102.54","-","290.52",""
"Leo Fournier","K1H","102.54","126.86","290.52",""
"Olivier Bachelot","K1H","103.45","-","300.98",""
"Alexandre Pouille","K1H","103.78","140.68","304.77",""
"Benoit Jacquot-bertrand","K1H","103.81","186.54","305.12",""
"Vincent Garcia","K1H","105.65","123.59","326.28",""
"Arthur Gaudron","K1H","106.42","224.26","335.14",""
"Pablo Guillem","K1H","107.6","243.4","348.7",""
"Mathieu Lions","K1H","107.71","238.06","349.97",""
"Valentin Pahon","K1H","108.42","137.75","358.13",""
"Denis Delaleux","K1H","111.03","253.79","388.15",""
"Louis Midy","K1H","113.05","247.16","411.38",""
"David Bernardeau","K1H","113.51","-","416.67",""
"Gregoire Pouille","K1H","114.98","-","433.58",""
"Hugo Crepeau","K1H","116.93","278.24","456",""
"Fabien Leist","K1H","117.18","349.26","458.87",""
"Sebastien Riou","K1H","118.11","220.41","469.56",""
"Alexis Saut","K1H","118.32","321.05","471.99",""
"Jean Baptsite Cans","K1H","119.35","307.96","483.83",""
"Olivier Blanc","K1H","119.39","-","484.28",""
"Bernard Babi","K1H","120.08","-","492.22",""
"Marc Cailhol","K1H","120.28","358.5","494.53",""
"Lucas Lavit","K1H","120.52","341.44","497.29",""
"Ugo Guillois","K1H","120.84","489.64","500.96",""
"Nicolas Manoussos","K1H","123.54","-","532.01",""
"Adrian Lauer","K1H","124.88","341.18","547.42",""
"Quentin Clerc","K1H","126.38","-","564.67",""
"Teo Deconchy","K1H","128.05","318.12","583.87",""
"Tom Deconchy","K1H","132.14","-","630.91",""
