"Manche de la Coupe de France Nationale 1 slalom - Base Nautique De Nancy - Finale - 2015-04-05","Finale","2015-04-05","Nationale 1","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","137.11","77.65","123.42","Finale A"
"Lucie Baudu","C1D","147.26","86.72","193.32","Finale A"
"Caroline Loir","C1D","147.78","56.44","196.9","Finale A"
"Margaux Henry","C1D","147.97","157.1","198.2","Finale A"
"Cecile Tixier","C1D","148.55","111.23","202.2","Finale A"
"Anne-lise Moisan-ehrwein","C1D","165.51","176.13","318.98","Finale A"
"Azenor Philip","C1D","176.69","220.1","395.97","Finale A"
"Justine Lorin","C1D","187.61","169.75","471.16","Finale A"
"Annaelle Meheut","C1D","218.68","93.56","685.09","Finale A"
"Edern Le Ruyet","C1H","110.38","60.97","47.95","Finale A"
"Antoine Runet","C1H","112.18","69.16","62.11","Finale A"
"Pierre Antoine Tillard","C1H","112.89","36.24","67.7","Finale A"
"Martin Thomas","C1H","113.02","49.86","68.72","Finale A"
"Thibault Blaise","C1H","114.34","50.16","79.11","Finale A"
"Erwan Marchais","C1H","114.79","69.39","82.65","Finale A"
"Liam Jegou","C1H","116.11","62.8","93.04","Finale A"
"Antoine Gaillard","C1H","117.17","118.31","101.38","Finale A"
"Emilien Kempf","C1H","118.23","100.29","109.72","Finale A"
"Sebastien De Kerleau","C1H","118.73","61.98","113.66","Finale A"
"Henri Despont","C1H","118.82","149.26","114.37","Finale A"
"Lucas Roisin","C1H","119.05","92.59","116.18","Finale A"
"Nicolas Scianimanico","C1H","119.23","62.95","117.59","Finale A"
"Lucas Vancon","C1H","120.75","147.39","129.56","Finale A"
"Baptiste Delaplace","C1H","121.69","72.3","136.95","Finale A"
"Tom Maffeis","C1H","122.7","167.73","144.9","Finale A"
"Jason Brothier","C1H","127.6","92.82","183.46","Finale A"
"Gael Le Noc","C1H","128.44","149.09","190.07","Finale A"
"Simon Le Friec","C1H","128.99","49.58","194.4","Finale A"
"Jean Freri","C1H","174.39","123.11","551.67","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","117.39","59.6","61.12","Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","118.48","31.45","69.31","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","121.52","49.8","92.15","Finale A"
"Maxime Perron-Lucas Hives - Sorin","C2H","127.05","127.76","133.69","Finale A"
"Mathieu Fougere-Thomas Fougere","C2H","127.97","83.09","140.59","Finale A"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","128.18","143.37","142.17","Finale A"
"Marie-zelia Lafont","K1D","113.59","23.46","9.92","Finale A"
"Pauline Guiet","K1D","118.82","25.42","48.17","Finale A"
"Josepha Longa","K1D","119.76","62.15","55.04","Finale A"
"Carole Bouzidi","K1D","121.14","14.59","65.14","Finale A"
"Flora Huvelin","K1D","126.19","99.43","102.06","Finale A"
"Camille Prigent","K1D","126.59","40.63","104.99","Finale A"
"Flora Bove","K1D","127.94","122.98","114.71","Finale A"
"Marine Leveque","K1D","130.69","82.98","134.97","Finale A"
"Joana Palermo","K1D","134.91","124.53","165.82","Finale A"
"Caroline Bourry","K1D","140.92","82.88","209.77","Finale A"
"Romane Prigent","K1D","142.07","120.68","218.18","Finale A"
"Claire Gaigeot","K1D","177.37","122.46","476.31","Finale A"
"Solene Graille","K1D","179.18","95.95","489.54","Finale A"
"Estelle Mangin","K1D","214.4","27.52","747.08","Finale A"
"Julie Neime","K1D","260.95","70.15","1087.47","Finale A"
"Boris Neveu","K1H","100.74","7.28","11.73","Finale A"
"Mathieu Doby","K1H","101.54","54.89","18.34","Finale A"
"Antoine Launay","K1H","101.97","52.5","21.89","Finale A"
"Quentin Burgi","K1H","103.17","27.29","31.81","Finale A"
"Pierre Bourliaud","K1H","103.44","18.31","34.04","Finale A"
"Renaud Doby","K1H","103.73","30.51","36.43","Finale A"
"Mathieu Biazizzo","K1H","104.24","11.23","40.65","Finale A"
"Thomas Bersinger","K1H","105.99","36.24","55.11","Finale A"
"Janos Peterlin","K1H","106.15","36.01","56.43","Finale A"
"Benjamin Renia","K1H","106.56","14.67","59.82","Finale A"
"Thomas Rosset","K1H","107.2","22.8","65.1","Finale A"
"Ludovic Di Nisi","K1H","107.54","24.03","67.91","Finale A"
"Pierre Hellard","K1H","107.78","98.82","69.9","Finale A"
"Mathys Huvelin","K1H","108.13","55.48","72.79","Finale A"
"Pol Oulhen","K1H","109.02","57.65","80.14","Finale A"
"Malo Quemeneur","K1H","109.23","80.89","81.88","Finale A"
"Nicolas Abbal","K1H","109.83","50.02","86.84","Finale A"
"Martin Daviet","K1H","110.1","62.8","89.07","Finale A"
"Samuel Lhegu","K1H","110.96","88.92","96.17","Finale A"
"Emmanuel Walczak","K1H","113.47","70.78","116.91","Finale A"
"Guillaume Graille","K1H","114.79","105.93","127.82","Finale A"
"Goulwen Chapelier","K1H","114.89","81.83","128.65","Finale A"
"Kevin Schultz","K1H","115.47","58.02","133.44","Finale A"
"Clement Travert","K1H","115.76","90.34","135.83","Finale A"
"Boris Chenal","K1H","119.27","54.94","164.84","Finale A"
"Yann Le Govic","K1H","156.93","38.26","476.02","Finale A"
"Yves Prigent","K1H","157.51","37.93","480.81","Finale A"
"Sami Rocher","K1H","159.16","91.1","494.45","Finale A"
"Damien Laborde","K1H","166.91","116.1","558.48","Finale A"
"Vivien Colober","K1H","211.79","27.59","929.32","Finale A"
"Tom Scianimanico","K1H","262","48.59","1344.2","Finale A"
"Laurine Naveau","C1D","154.99","172.33","251.54","Finale B"
"Fanchon Janssen","C1D","163.72","210.01","311.65","Finale B"
"Lisa Robin","C1D","164.01","283.84","313.65","Finale B"
"Caroline Scherer","C1D","219.99","210.54","699.12","Finale B"
"Marjorie Delassus","C1D","272.13","268.66","1058.14","Finale B"
"Ella Bregazzi","C1D","299.24","126.43","1244.82","Finale B"
"Emilie Delahaye","C1D","Des","-","-","Finale B"
"Manon Durand","C1D","Des","-","-","Finale B"
"Maxime Perron","C1H","115.11","57.8","90.18","Finale B"
"Marc Biazizzo","C1H","122.9","138.81","151.48","Finale B"
"Nathan Rene Corail","C1H","124.56","196.14","164.54","Finale B"
"Jean Pierre Bourhis","C1H","125.18","97.16","169.42","Finale B"
"Thibaut Perroteau","C1H","128.01","165.92","191.68","Finale B"
"Lucas Hives - Sorin","C1H","128.95","103.98","199.09","Finale B"
"Issam Chakir","C1H","129.58","205.53","204.05","Finale B"
