"Manche de la Coupe de France National 3 Slalom Sud-Est - 84800 Fontaine De Vaucluse - Finale - 2019-03-10","Finale","2019-03-10","Nationale 3","148"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eve Vitali-guilbert","C1D","130.84","519.54","539.52","Finale A"
"Charlotte Grenier","C1D","137.34","537.44","615.34","Finale A"
"Baptiste Tappero","C1H","98.63","707.73","328.17","Finale A"
"Timothee Olla","C1H","102.38","357.2","378.16","Finale A"
"Frederic Amalbert","C1H","102.81","374.27","383.89","Finale A"
"Robin Andre","C1H","103.02","451.55","386.69","Finale A"
"Benjamin Maubert","C1H","103.33","329.82","390.82","Finale A"
"Emile Verdier","C1H","103.68","433.4","395.49","Finale A"
"Antton Erdois","C1H","110.2","470.73","482.4","Finale A"
"Valentin Jossemit","C1H","110.28","568.59","483.47","Finale A"
"Frederic Amalbert-Alexandre Georgel","C2H","114.9","430.55","475.44","Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","125.15","652.95","605.86","Finale A"
"Arthur Sanchez-Alexis Guillon","C2H","142.35","789.97","824.72","Finale A"
"Corentin Georgeon-Callista Grange","C2M","144.81","687.74","702.47","Finale A"
"Zoe Frey","K1D","106.93","436.84","337.9","Finale A"
"Zoe Gonin","K1D","110.01","408.43","376.05","Finale A"
"Zelie Ferraris","K1D","110.4","378.58","380.88","Finale A"
"Camille Berson","K1D","111.12","496.99","389.8","Finale A"
"Zora Grosclaude","K1D","121.83","480.73","522.46","Finale A"
"Charlotte Grenier","K1D","122.38","411.24","529.27","Finale A"
"Valentine Georgeon","K1D","125.57","526.35","568.78","Finale A"
"Emma Fauriel","K1D","126.97","790.91","586.13","Finale A"
"Annie Ughetto","K1D","128.39","605.24","603.71","Finale A"
"Chlo… Guyon Blanc","K1D","131.44","664.3","641.5","Finale A"
"Lisa Sadelli","K1D","159.24","969.21","985.83","Finale A"
"Caroline Guita","K1D","230.63","707.85","1870.11","Finale A"
"Virgile Pigache-donnet","K1H","87.21","227.33","234.07","Finale A"
"Guillaume Gonzalez","K1H","89.86","296.15","271.16","Finale A"
"Kilian Cottet","K1H","89.92","345.95","272","Finale A"
"Raphael Massot","K1H","92.67","312.88","310.49","Finale A"
"Hugo Martin -laemle","K1H","94.1","323.01","330.5","Finale A"
"Luc Doye","K1H","94.42","215.9","334.98","Finale A"
"Cyril Audoit","K1H","95.14","324.39","345.06","Finale A"
"Guillaume Belet","K1H","95.51","329.16","350.24","Finale A"
"Julien Signarbieux","K1H","95.78","374.84","354.02","Finale A"
"Theo Brun","K1H","96.55","405.09","364.8","Finale A"
"Fabien Paleau","K1H","96.61","320.88","365.64","Finale A"
"Nicolas Demofsqui","K1H","96.75","354.12","367.6","Finale A"
"Quentyn Maitre","K1H","96.98","520.85","370.81","Finale A"
"Emeric Vibert","K1H","97.14","320.85","373.05","Finale A"
"Robin Andre","K1H","97.58","356.01","379.21","Finale A"
"Corentin Georgeon","K1H","98.22","337.64","388.17","Finale A"
"Ulysse Brunel","K1H","98.35","491.42","389.99","Finale A"
"Edgar Paleaubrasseur","K1H","98.81","569.34","396.43","Finale A"
"Mohamed Saœd Bekkadour","K1H","99.19","341.33","401.75","Finale A"
"Remy Beal","K1H","99.44","448.4","405.25","Finale A"
"Alexis Lozachmeur","K1H","99.47","438.16","405.67","Finale A"
"Arthur Talarmain","K1H","99.67","404.86","408.47","Finale A"
"Pierre Escuret","K1H","99.79","517.44","410.15","Finale A"
"Esteban Reder-issartel","K1H","99.82","508.23","410.57","Finale A"
"Mikael Clanchin","K1H","100.52","343.47","420.36","Finale A"
"Erwan Quellec","K1H","100.87","388.75","425.26","Finale A"
"Lohan Wyon","K1H","101.17","539.77","429.46","Finale A"
"Axel Clement","K1H","101.73","402.29","437.3","Finale A"
"Gabriel Saul","K1H","101.9","425.74","439.68","Finale A"
"Thomas Buffet","K1H","102.17","435.57","443.46","Finale A"
"Gabin Chenal","K1H","102.42","501.58","446.96","Finale A"
"Germain Court","K1H","103.91","504.21","467.81","Finale A"
"Timeo Canonico","K1H","104.11","525.85","470.61","Finale A"
"Alexis Guillon","K1H","104.61","464.33","477.61","Finale A"
"Alexandre Georgel","K1H","104.83","446.65","480.69","Finale A"
"Clement Dancette","K1H","105.59","423.81","491.33","Finale A"
"Julien Ojard-chillet","K1H","106","359.03","497.07","Finale A"
"Herve Vitali","K1H","106.82","481.42","508.54","Finale A"
"Leo Parnotte","K1H","107.91","533.88","523.8","Finale A"
"Yann Leruste","K1H","108.51","335.04","532.2","Finale A"
"Daniel Chambert","K1H","109.02","453.81","539.34","Finale A"
"Matis Cote","K1H","109.39","524.83","544.51","Finale A"
"Sebastien Riou","K1H","110.19","490.57","555.71","Finale A"
"Thibaud Chovin","K1H","110.48","540.86","559.77","Finale A"
"Frederic Reus","K1H","110.94","422.71","566.21","Finale A"
"Damien Chamblay","K1H","111.22","580.78","570.13","Finale A"
"Yannick Grizaud","K1H","113.97","582.31","608.62","Finale A"
"Arthur Blocquaux","K1H","115.14","501.97","625","Finale A"
"Laurent Brossat","K1H","116.63","573.62","645.85","Finale A"
"Matteo Roubaud","K1H","134.36","501.97","894.01","Finale A"
"Antonin Castille","K1H","135.39","609.24","908.43","Finale A"
"Clement Claret","K1H","163.87","545.86","1307.06","Finale A"
"Kilian Cottet","C1H","115.96","558.12","564.18","Finale B"
"Nathan Pasiak","C1H","117.89","612.76","589.91","Finale B"
"Edgar Paleaubrasseur","C1H","122.98","671.85","657.77","Finale B"
"Francois Mouttou","C1H","124.57","768.28","678.96","Finale B"
"Mathieu Hayet","C1H","124.89","800.76","683.23","Finale B"
"Teo Touzet","C1H","138.75","913.75","867.98","Finale B"
"Corentin Georgeon","C1H","142.5","607.44","917.97","Finale B"
"Baptiste Dumas","C1H","165.49","652.89","1224.44","Finale B"
"Eve Vitali-guilbert","K1D","116.12","437.16","456.73","Finale B"
"Callista Grange","K1D","123.16","594.05","543.93","Finale B"
