"Championnat de France Slalom des Clubs - Cesson Sevigne - Course individuelle | Qualification - 2018-10-06","Course individuelle | Qualification","2018-10-06","Championnats de France","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","116.59","-","-",""
"Marjorie Delassus","C1D","118.18","-","-",""
"Fanchon Janssen","C1D","118.76","-","-",""
"Anne-lise Moisan-ehrwein","C1D","126.46","-","-",""
"Anais Bernardy","C1D","126.48","-","-",""
"Laurine Salesse","C1D","134.83","-","-",""
"Alice Azam","C1D","134.92","-","-",""
"Romane Regnier","C1D","139.34","-","-",""
"Clara Grangeon","C1D","147.26","-","-",""
"Alexane Galmiche","C1D","147.93","-","-",""
"Alixe Degremont","C1D","152.25","-","-",""
"Nelia Barbosa","C1D","154.69","-","-",""
"Zoe Bruchon","C1D","155.8","-","-",""
"Pauline Soenen","C1D","164.36","-","-",""
"Margaux Fabijan","C1D","167.54","-","-",""
"Morgane Quemerais","C1D","167.66","-","-",""
"Tiphaine Drouin","C1D","169.2","-","-",""
"Souhayla Khattabi","C1D","170.65","-","-",""
"Lison Gautrelet","C1D","175.02","-","-",""
"Stephanie Bender","C1D","203.96","-","-",""
"Johana Caillaud","C1D","220.99","-","-",""
"Pauline Richard","C1D","224.07","-","-",""
"Melina Letellier","C1D","226.39","-","-",""
"Laurie Beaurepere","C1D","277.31","-","-",""
"Eva Dauvergne","C1D","Abs","-","-",""
"Veronique Vourch","C1D","Abd","-","-",""
"Florence Marchal","C1D","Des","-","-",""
"Nicolas Ducrocq","C1H","103.87","-","-",""
"Nicolas Scianimanico","C1H","104.3","-","-",""
"Mathurin Madore","C1H","106.26","-","-",""
"Yves Prigent","C1H","106.32","-","-",""
"Michael Philibert","C1H","107.15","-","-",""
"Jonathan Marc","C1H","107.92","-","-",""
"Hugo Latimier","C1H","108.72","-","-",""
"Erwan Marchais","C1H","109.98","-","-",""
"Timothee Cornu","C1H","110.24","-","-",""
"Johan Pucheou","C1H","110.81","-","-",""
"Gaspard Perrio","C1H","113.91","-","-",""
"Henri Despont","C1H","114.85","-","-",""
"Marc Biazizzo","C1H","115.33","-","-",""
"Alan Mahe","C1H","116.06","-","-",""
"Nicolas Bernardy","C1H","116.46","-","-",""
"Aaron Penning","C1H","117.52","-","-",""
"Guillaume Doutreix","C1H","119.94","-","-",""
"Melenn Aubry","C1H","120.07","-","-",""
"Simon Le Friec","C1H","120.46","-","-",""
"Julien Paulais","C1H","121.87","-","-",""
"Eric Beaumont","C1H","122.76","-","-",""
