"SLALOM REGIONAL MANSLE - Mansle - 2005-10-02","Course 1","2005-10-02","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","225.24","45","266",""
"Frederic Boob","C1H","232.41","247","306",""
"David Riffaud","C1H","234.47","-","317",""
"Mathieu Villeger","C1H","236.90","279","329",""
"Romain Caillon","C1H","237.04","393","330",""
"Sylvain Brunet","C1H","237.29","333","332",""
"Christian Boob","C1H","243.09","294","363",""
"Philippe Niquet","C1H","249.82","343","400",""
"Abdelkrim Ali Zazou","C1H","251.81","680","410",""
"Maxime Herve","C1H","264.35","493","479",""
"Blank Lionel","C1H","265.33","-","485",""
"Chibois Colin","C1H","285.14","559","592",""
"Jean Francois Villeger","C1H","288.35","718","609",""
"Kevin Cardon","C1H","299.40","-","669",""
"Courouble Yohann","C1H","309.03","447","722",""
"Clement Berger-Mathieu Villeger","C2H","228.44","201","228",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","243.34","450","305",""
"Thomas Rolando-Adrien Caillaud","C2H","269.53","426","441",""
"Lyphout Quentin- Perrin Maxime","C2H","274.94","-","469",""
"Ricard Joel- Villeger Jean Francois","C2H","296.58","-","581",""
"Praille Clement- Flatreau Xavier","C2H","314.51","-","674",""
"Ducom Thibault- Bardol Martin","C2H","339.15","-","802",""
"Dinisi Alexandre- Masseran Pierre","C2H","381.07","-","1019",""
"Stadler Jean Patrick- Fillere Florent","C2H","473.75","-","1501",""
"Laroze Mathieu- Arnoux Marine","C2M","329.27","-","750",""
"Frederique Merle","K1D","232.10","212","215",""
"Laura Lyphout","K1D","234.91","175","229",""
"Christelle Macaire","K1D","235.88","163","234",""
"Lyphout Virginie","K1D","241.69","240","263",""
"Labrousse Aurelie","K1D","251.80","423","314",""
"Julie Blank","K1D","259.85","354","354",""
"Calypso Freichel","K1D","263.44","305","373",""
"Marion Villeger","K1D","264.94","442","380",""
"Arnoux Marine","K1D","267.50","675","394",""
"Blanloeuil Sandra","K1D","276.85","416","440",""
"Heroui Lynda","K1D","285.46","-","484",""
"Pochet Gabrielle","K1D","290.26","-","508",""
"Marielle Counil","K1D","293.58","-","525",""
"Faure Anaelle","K1D","295.44","-","534",""
"Robin Margaux","K1D","295.63","-","535",""
"Souchu Pauline","K1D","295.90","666","537",""
"Lefevre Mathilde","K1D","301.80","616","567",""
"Clemence Debien","K1D","303.20","-","574",""
"Charbonneau Marie","K1D","312.95","-","623",""
"Geairon Helene","K1D","313.25","-","624",""
"Vevaud Fanny","K1D","321.92","1199","668",""
"Bernard Aurelie","K1D","322.44","-","670",""
"Dieusard Elodie","K1D","334.29","-","731",""
"Duvernoy Camilli","K1D","337.83","690","748",""
