"Sélectif Régional - Champs sur Marne - 2013-09-29","Course 2","2013-09-29","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","111.55","188.46","228.01",""
"Camille Fontaine","C1D","115.69","-","272.21",""
"Lisa Robin","C1D","125.95","221.74","381.77",""
"Claire Gaigeot","C1D","126.71","463.12","389.89",""
"Emilie Delahaye","C1D","130.18","323.99","426.96",""
"Manon Durand","C1D","132.94","254.52","456.43",""
"Lea Gaigeot","C1D","135.01","288.93","478.53",""
"Eva Dauvergne","C1D","151.88","-","658.69",""
"Lucie Cecile","C1D","158.68","-","731.32",""
"Adele Charlaigre","C1D","163.63","520.76","784.17",""
"Lea Feuillard","C1D","164.82","-","796.88",""
"Stephanie Bender","C1D","254.01","552.07","1749.33",""
"Benoit Chantry","C1H","97.63","110.16","208.44",""
"Charles Dampeyrou","C1H","98.93","110.73","224.04",""
"Corentin Robin","C1H","100.09","-","237.96",""
"Oswald Besch","C1H","100.32","-","240.72",""
"Thomas Vernel","C1H","100.49","146.76","242.76",""
"Tom Maffeis","C1H","102.49","166.14","266.76",""
"Xavier Jourdain","C1H","103.72","126.58","281.53",""
"Issam Chakir","C1H","104.75","219.23","293.88",""
"Benoit Le Mazurier","C1H","105.02","173.15","297.13",""
"Olivier Gesbert","C1H","105.19","178.13","299.17",""
"Mathurin Madore","C1H","106.13","245.54","310.45",""
"Pierre-yves Bernard","C1H","108.37","154.74","337.34",""
"Julien Fougeron","C1H","108.71","161.19","341.41",""
"Maxime Cousin","C1H","109.24","176.55","347.78",""
"Romain Bertrand","C1H","109.77","192.37","354.13",""
"Alexy Wengler","C1H","110.47","274.95","362.54",""
"Jeremy Grippon","C1H","111.52","276.96","375.14",""
"Francois Durand","C1H","112.82","241.31","390.74",""
"David Mingasson","C1H","112.97","310.88","392.53",""
"Adam Collin","C1H","114.75","372.82","413.9",""
"Jean-michel Senechault","C1H","116.12","281.06","430.33",""
"Tristan Lejot","C1H","117.64","-","448.58",""
"Aubin Decambron","C1H","120.18","301.31","479.06",""
"Adrien Suardana","C1H","120.58","363.37","483.87",""
"Geoffroy Lauth","C1H","124.21","367.45","527.42",""
"Clement Carbonnel","C1H","125.85","426.23","547.11",""
"Jacques Nardeau","C1H","127.63","331.85","568.47",""
"Dylan Garin","C1H","131.25","406.81","611.92",""
"Yohan Marck","C1H","134.4","474.81","649.72",""
"Adrien Barlier","C1H","139.68","528.2","713.09",""
"Son Bui","C1H","142.28","-","744.29",""
"Nathan Aubert","C1H","148.05","638.2","813.54",""
"Ludovic Cravoisier","C1H","150.95","-","848.34",""
"Theo Marius","C1H","158.74","-","941.82",""
"Theo Lefetey","C1H","160.78","246.23","966.31",""
"Alexis Pierlot","C1H","171.17","-","1091",""
"Frederic Ametonou","C1H","175.83","-","1146.92",""
"Quentin Mannier","C1H","Nt","-","-",""
"Laurent Dupuis","C1H","Nt","-","-",""
"Pierre Dampeyrou","C1H","Nt","-","-",""
"Theo Brasseur","C1H","Nt","-","-",""
"Aurelien Coiffeteau","C1H","Nt","-","-",""
"Frederic Henry","C1H","Nt","-","-",""
"Alexis Mansanarez","C1H","Nt","-","-",""
"Claire Gaigeot-Lea Gaigeot","C2D","150.02","350.9","549.12",""
"Natacha Giraud-Eva Dauvergne","C2D","179.23","445.63","843.57",""
"Adele Charlaigre-Emilie Delahaye","C2D","191.6","-","968.28",""
"Catherine Boulan-Nadege Moalic","C2D","199.16","-","1044.49",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","102.89","60.73","215.44",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","114.44","247.57","347.74",""
"Olivier Gesbert-Xavier Jourdain","C2H","121.01","260.49","423.01",""
"Tom Barthelemy-Corentin Robin","C2H","130.39","-","530.46",""
"Bertrand Avril-Nicolas Dupres","C2H","132.61","345.38","555.9",""
"Adam Collin -Maxence Nevo Pinto","C2H","134.95","528.7","582.71",""
