"Championnat Régional Midi Pyrénées - Languedoc Roussillon - Millau - 2011-04-30","Course 1","2011-04-30","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","150.12","416.71","474.85",""
"Lise Denat","C1D","152.36","560.38","496.74",""
"Violaine Truche","C1D","153.62","-","509.04",""
"Laetitia Thueux","C1D","164.84","-","618.65",""
"Jonathan Delagnes","C1H","105.29","146.71","164.26",""
"Benoit Guiraud","C1H","105.49","119.63","166.46",""
"Nadjib Mazar","C1H","106.79","138.81","180.73",""
"Sandra Forgues","C1H","107.45","-","187.97",""
"Thomas Levert","C1H","108.52","138.61","199.72",""
"Simon Cayez","C1H","108.53","193.04","199.83",""
"Benoit Pacteau","C1H","110.31","202.9","219.37",""
"Benjamin Reig","C1H","110.46","-","221.02",""
"Galaad Pereyron","C1H","111.89","263.28","236.72",""
"Joris Santoro","C1H","114.47","310.45","265.04",""
"Bernard Santoro","C1H","115.1","232.69","271.96",""
"Fabrice Roy","C1H","117.94","272.23","303.14",""
"Anthony Themines","C1H","120.69","284.67","333.33",""
"Karl Berson","C1H","126.42","291.12","396.23",""
"Thibault Rouanet","C1H","126.73","346.07","399.63",""
"Franck Lacroix","C1H","130.03","518.58","435.86",""
"Marc Laborde","C1H","130.04","391.33","435.98",""
"Jean Saez","C1H","131.75","392.69","454.74",""
"Benoit Gaillard","C1H","133.84","-","477.7",""
"Yannis Brousset","C1H","141.17","560.52","558.17",""
"Arthur Feraud","C1H","148.51","-","638.74",""
"Sebastien Prefol","C1H","171.73","-","893.65",""
"Paul Mabille","C1H","174.35","727.72","922.42",""
"Julien Burgat","C1H","Nt","-","-",""
"Lucas Cizey","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","138.77","259.41","288.06",""
"Frank Adisson-Sandra Forgues","C2H","109.8","-","158.98",""
"Benoit Pacteau-Benoit Guiraud","C2H","117.32","197.58","237.79",""
"Thomas Levert-Karl Berson","C2H","128.78","228.29","357.88",""
"Romain Chabrol-Yannick Besse","C2H","134.21","348.87","414.78",""
"Tristan Levrien-Dariuch Bodin","C2H","147.8","-","557.2",""
"Tanguy Pineau-Paul Mabille","C2H","163.82","956.99","725.07",""
"Joris Santoro-Yoan Bouchardon","C2H","174.46","-","836.57",""
"Galaad Pereyron-Quentin Raissac","C2H","Nt","-","-",""
"Herve Clerc-Pierrealain Clerc","C2H","Nt","-","-",""
"Armelle Canali-Jonathan Delagnes","C2M","136.26","268.1","339.46",""
"Marc Cailhol-Chantal Crepeau","C2M","312.08","-","2057.01",""
"Mathilde Pichery","K1D","106.17","49","91.41",""
"Violaine Truche","K1D","117.28","171.14","204.74",""
"Marion Delorme","K1D","119.21","168.6","224.43",""
"Laetitia Thueux","K1D","120.04","176.56","232.89",""
"Armelle Canali","K1D","121.72","202.54","250.03",""
"Marie Cassar","K1D","122.57","193.7","258.7",""
"Justine Baudu","K1D","127.63","267.21","310.32",""
"Lise Denat","K1D","128.53","328.01","319.5",""
"Amelie Lagorio","K1D","133.14","-","366.53",""
"Marie Troyano","K1D","136.03","344.38","396.01",""
"Alysson Goyat","K1D","137.09","297.81","406.83",""
"Marine Tournier","K1D","145.9","462.56","496.69",""
"Melanie Palazy","K1D","150.33","562.25","541.88",""
"Lolita Ferland","K1D","167.45","517.22","716.53",""
"Tiphanie Baudorre","K1D","170.96","536.02","752.33",""
"Orane Chaper","K1D","177.37","1076.71","817.72",""
"Helene Froment","K1D","185.37","-","899.32",""
"Anais Sandrin","K1D","190.74","1180.02","954.1",""
"Marie Francois","K1D","Nt","-","-",""
"Aurelien Maynadier","K1H","96.76","39.76","123.73",""
"Florent Boulet","K1H","98.47","90.67","143.44",""
"Anthony Themines","K1H","99.11","177.08","150.82",""
"Jeremy Wagner","K1H","99.22","129.3","152.09",""
"Romain Chabrol","K1H","99.3","22.25","153.01",""
"Valentin Pahon","K1H","99.9","149.86","159.93",""
"Jonathan Delagnes","K1H","100.3","26.88","164.54",""
"Loic Vynisale","K1H","101.95","-","183.56",""
"Valentin Grollemund","K1H","102.05","-","184.71",""
"Pierre-adrien Vignal","K1H","102.35","195.15","188.17",""
"Alexis Lozachmeur","K1H","102.71","175.84","192.32",""
"Benoit Guiraud","K1H","103.08","155.49","196.58",""
"Quentin Raissac","K1H","103.27","188.48","198.77",""
"Yannick Besse","K1H","103.68","124.2","203.5",""
"Guillaume Gonzalez","K1H","104.25","171.59","210.07",""
"Benoit Gaillard","K1H","104.56","203.91","213.64",""
"Marc Anthoine Marchand","K1H","105.03","-","219.06",""
"Florian Ordonneau","K1H","105.07","128.25","219.52",""
"Tristan Levrien","K1H","105.1","211.38","219.87",""
"Nicolas Caussanel","K1H","105.71","139.28","226.9",""
"Maxime Le Henaff","K1H","105.83","174.78","228.28",""
"Herve Clerc","K1H","105.87","198.95","228.74",""
"Philippe Esnault","K1H","106.36","174.47","234.39",""
"Jean Saez","K1H","107.04","230.37","242.23",""
"Joris Santoro","K1H","107.21","243.78","244.19",""
"Aymeric Maynadier","K1H","107.24","235.94","244.54",""
"Florent Lagorio","K1H","107.62","265.87","248.92",""
"Arthur Feraud","K1H","107.96","291.17","252.83",""
"Thibault Le Henaff","K1H","108.3","208.62","256.75",""
"Pierrealain Clerc","K1H","108.6","261.09","260.21",""
"Dariuch Bodin","K1H","109.01","324.94","264.94",""
"Vincent Bocci","K1H","109.07","283.01","265.63",""
"Marc Laborde","K1H","109.23","214.73","267.47",""
"Bruno Martins","K1H","110.09","278.8","277.39",""
"Hugo Balducci","K1H","110.11","329.9","277.62",""
"Bastien Dantin","K1H","110.45","-","281.54",""
"Regis Bonato","K1H","110.8","-","285.57",""
"Kevin Monlezun","K1H","112","302.75","299.4",""
"Dimitri Thauvin","K1H","112.88","271.27","309.55",""
"David Julou","K1H","112.99","-","310.82",""
"Vincent Garcia","K1H","113.8","375.05","320.15",""
