"Sélectif Régional - Jarnac - Qualification - 2014-09-28","Qualification","2014-09-28","Régional","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","115.2","172.1","238.93",""
"Emilie Chamouleau","C1D","123.95","401.12","334.7",""
"Alice Lachaudru","C1D","132.3","-","426.08",""
"Helene Baty","C1D","136.58","-","472.93",""
"Lucie Freyssinet","C1D","140.24","-","512.99",""
"Barbara Lassechere","C1D","142.65","890.98","539.36",""
"Noemie Poitou","C1DM","125.03","-","346.52",""
"Jason Brothier","C1H","93.63","101.64","149.24",""
"Martin Thomas","C1H","94.62","44.94","161.63",""
"Nathan Hossin","C1H","97.56","207.31","198.4",""
"Christophe Marechal","C1H","100.32","267.5","232.93",""
"Antoine Launay","C1H","101.27","216.56","244.81",""
"Faysal Ali Zazou","C1H","102.46","261.42","259.69",""
"Antoine Giudicelli","C1H","102.82","-","264.2",""
"Quentin Chauvin","C1H","103.08","323.59","267.45",""
"Quentin Desouche","C1H","104.54","239.82","285.71",""
"Frederic Boob","C1H","104.66","280.62","287.21",""
"Pierre-louis Vergnault","C1H","106.92","377.05","315.49",""
"Dimitri Marino","C1H","106.95","-","315.85",""
"Christian Boob","C1H","107.18","296.15","318.73",""
"Alexandre Dherbilly","C1H","107.34","-","320.74",""
"Abdelkrim Ali Zazou","C1H","107.46","283.21","322.24",""
"Romain Caillon","C1H","108.4","286.46","333.99",""
"Logan Stenton","C1H","109.55","517.1","348.37",""
"Nicolas Baudoin","C1H","110.11","333.67","355.39",""
"Philippe Niquet","C1H","110.61","326.65","361.64",""
"Anthony Roux","C1H","112.32","386.27","383.02",""
"Pierre Giudicelli","C1H","113.69","447.14","400.16",""
"Clement Jouannaud","C1H","114.76","473.71","413.54",""
"Theo Desvignes","C1H","115.02","394.13","416.8",""
"Adrien Picco","C1H","115.58","-","423.8",""
"Nino Louineau","C1H","115.72","356.19","425.56",""
"Louis Bouchiat","C1H","116.68","-","437.56",""
"Mathieu Minie","C1H","120.31","-","482.97",""
"Pierre Dehaudt","C1H","121.21","500.56","494.22",""
"Mathias Pannetier","C1H","121.88","606.89","502.6",""
"Adrien Roux","C1H","123.01","585.76","516.73",""
"Jeanfrancis Battesti","C1H","125.46","623.3","547.39",""
"Cyril Launay","C1H","131.27","647.38","620.06",""
"Florian Champagne","C1H","131.55","705.64","623.56",""
"Daniel Bregazzi","C1H","132.63","799.2","637.07",""
"Armand Vergnault","C1H","161.08","-","992.94",""
"Alexis Dorey","C1H","Abs","-","-",""
"Isaac Dufrene","C1HM","110.68","-","362.52",""
"Yanis Rainaud","C1HM","122.92","-","515.62",""
"Raphael Lassechere","C1HM","123.6","-","524.12",""
"Julien Pajaud","C1HM","124.7","-","537.88",""
"Tanguy Zaninotto","C1HM","125.67","-","-",""
"Maxence Merpillat","C1HM","127.76","-","576.15",""
"Henri Chenu","C1HM","129.28","-","-",""
"Thair Benzougar","C1HM","135.22","-","669.47",""
"Martin Lassiste","C1HM","222.33","-","-",""
"Sarah Lyphout-Ella Bregazzi","C2D","140.27","-","395.22",""
"Alice Lachaudru-Lucie Freyssinet","C2D","165.12","-","646.27",""
"Christian Boob-Frederic Boob","C2H","106.14","225.92","245.38",""
"Jason Brothier-Nathan Hossin","C2H","106.14","298.08","245.38",""
"James Duvernoy-Martin Thomas","C2H","110.93","-","302.56",""
"Clement Berger-Mathieu Villeger","C2H","114.17","377.49","341.25",""
"Anthony Roux-Logan Stenton","C2H","118.82","689.52","396.77",""
"Dylan Sourbe-Axel Delage","C2H","120.59","-","417.9",""
"Quentin Desouche-Pierre Giudicelli","C2H","121.65","-","430.56",""
"Theo Desvignes-Arthur Traquet","C2H","128.61","469.8","513.66",""
"Maxime Bardieux-Kevin Sponem","C2H","128.67","-","514.38",""
"Alexandre Di Nisi-Ludovic Di Nisi","C2H","Abs","-","-",""
"Maxence Merpillat-Raphael Lassechere","C2HM","130.14","-","531.93",""
"Emilie Chamouleau-Christophe Marechal","C2M","116.22","222.83","250.09",""
"Martin Braud-Sarah Lyphout","C2M","119.5","272.84","285.99",""
"Frederic Boob-Frederique Merle","C2M","120.03","335.89","291.79",""
"Armelle Canali-Thibault Dufour","C2M","126.24","-","359.76",""
"Valentin Alliot-Violaine Vennin","C2M","133.06","-","434.4",""
"Sophie Delage-Christian Boob","C2M","138.34","546.41","492.19",""
"Helene Baty-Maxime Bouvet","C2M","157.67","-","703.76",""
"Sarah Lyphout","K1D","105.9","217.13","208.94",""
"Frederique Merle","K1D","107.87","256.27","231.84",""
"Emilie Chamouleau","K1D","108.26","230.55","236.37",""
"Alice Lachaudru","K1D","112.29","266.79","283.21",""
"Violaine Vennin","K1D","114.18","212.45","305.18",""
"Justine Lorin","K1D","115.53","363.7","320.87",""
"Armelle Canali","K1D","117.05","292.27","338.54",""
"Lucie Freyssinet","K1D","118.08","278.61","350.51",""
"Marie Charbonneau","K1D","123.91","520.04","418.27",""
"Barbara Lassechere","K1D","124.2","421.7","421.65",""
"Elsa Toumi","K1D","131.38","475.65","505.08",""
"Charline Berger Martin","K1DM","114.81","-","-",""
"Chloe Crachet","K1DM","114.96","-","314.25",""
"Elisa Roy","K1DM","126.9","-","-",""
"Maeva Conchon","K1DM","131.76","-","509.51",""
"Ethel Simon","K1DM","135.56","-","-",""
"AdÈle Aguesseau","K1DM","136.67","-","566.58",""
"Justine Crouzille","K1DM","147.08","-","687.56",""
"Ludovic Di Nisi","K1H","81.97","24.03","54.66",""
"James Duvernoy","K1H","83.23","89.01","71.21",""
"Antoine Launay","K1H","86.13","39.7","109.3",""
"Gurgen Brun","K1H","86.48","81.82","113.9",""
"Alexandre Dherbilly","K1H","87.82","82.78","131.49",""
"Nicolas Baudoin","K1H","88.76","80.73","143.84",""
"Pierre Giudicelli","K1H","88.86","163.19","145.15",""
"Christophe Marechal","K1H","90.39","83.88","165.25",""
"Thibault Dufour","K1H","91.03","193.8","173.65",""
"Maxime Texier","K1H","91.74","187.71","182.98",""
"Adrien Picco","K1H","93.65","202.57","208.06",""
"Alexandre Di Nisi","K1H","94.34","260.12","217.13",""
"Quentin Chauvin","K1H","95.69","223.99","234.86",""
"Adrien Verite","K1H","96.78","238.61","249.17",""
"Philippe Niquet","K1H","97.49","239.54","258.5",""
"Vincent Menager","K1H","98.72","-","274.65",""
"Marc Robert","K1H","99.15","-","280.3",""
"Mathieu Cheze","K1H","99.17","246.31","280.56",""
"Mathieu Minie","K1H","99.51","349.84","285.03",""
"Hugo Le Goff","K1H","99.97","-","291.07",""
"Theo Desvignes","K1H","100.3","296.17","295.4",""
"Jules Reix","K1H","100.4","340.26","296.72",""
"Come Hebert","K1H","100.9","-","303.28",""
"Axel Delage","K1H","101.12","377.18","306.17",""
"Maxime Barrault","K1H","101.28","315.39","308.28",""
"Damien Caillon","K1H","101.29","317.2","308.41",""
"Arthur Traquet","K1H","101.45","316.71","310.51",""
"Valentin Alliot","K1H","101.71","261.68","313.92",""
"Dylan Sourbe","K1H","101.82","321.75","315.37",""
"Quentin Lyphout","K1H","102.17","302.45","319.96",""
