"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course n°2 | Finale - 2017-11-19","Course n°2 | Finale","2017-11-19","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Pasquali","C1D","145.33","469.66","500.49","Course n°2 | Finale A"
"Chiara Cini","C1D","163.35","964.15","683.47","Course n°2 | Finale A"
"Marie Amelie Silvin","C1DM","148.53","560.35","532.99","Course n°2 | Finale A"
"Marthealice Beaurepaire","C1DM","150.06","551.91","548.52","Course n°2 | Finale A"
"Thomas Levert","C1H","108.47","247.89","283.57","Course n°2 | Finale A"
"Baptiste Tappero","C1H","112.78","285.17","333.59","Course n°2 | Finale A"
"Maxime Kabir","C1H","112.97","301.76","335.78","Course n°2 | Finale A"
"Gauthier Gonseth","C1H","113.2","260.61","338.46","Course n°2 | Finale A"
"Alexis Mercoirol","C1H","113.4","384.68","340.78","Course n°2 | Finale A"
"Etienne Wiche","C1H","114.91","384.43","358.3","Course n°2 | Finale A"
"Frank Adisson","C1H","117.91","405.76","393.11","Course n°2 | Finale A"
"Kawan Thomas","C1H","118.99","350.18","405.65","Course n°2 | Finale A"
"Tanguy Adisson","C1HM","122.27","476","443.71","Course n°2 | Finale A"
"Ugo Zanellato","C1HM","131.36","673.23","549.19","Course n°2 | Finale A"
"Baptiste Saul","C1HM","140.58","780.28","656.18","Course n°2 | Finale A"
"Alexis Guillon","C1HM","141.08","629.86","661.98","Course n°2 | Finale A"
"Mael Hervault","C1HM","181.79","583.09","1134.39","Course n°2 | Finale A"
"Titouan Sourieau","C1HM","Abd","-","-","Course n°2 | Finale A"
"Camille Berson-Clara Jannic","C2D","176.7","695.07","681","Course n°2 | Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","128.65","406.47","449.89","Course n°2 | Finale A"
"Olivier Bourgey-Andy Pajani","C2H","130.08","515.3","465.73","Course n°2 | Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","154.51","1124.44","736.33","Course n°2 | Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","155.9","464.38","751.72","Course n°2 | Finale A"
"Titouan Sourieau-Jules Sourieau","C2HM","160.74","912.44","805.33","Course n°2 | Finale A"
"Arthur Sanchez-Alexis Guillon","C2HM","173.23","1157.58","943.69","Course n°2 | Finale A"
"Baptiste Saul-Pierre Escuret","C2HM","218.13","1709.41","1441.04","Course n°2 | Finale A"
"Maxime Kabir-Elke Saragas","C2M","138.31","464.52","429.21","Course n°2 | Finale A"
"Julie Labarelle","K1D","110.49","245.91","216.24","Course n°2 | Finale A"
"Emilie Fer","K1D","115.78","82.57","273.27","Course n°2 | Finale A"
"Solene Grenier","K1D","121.94","290.2","339.7","Course n°2 | Finale A"
"Elke Saragas","K1D","123.21","305.37","353.39","Course n°2 | Finale A"
"Camille Berson","K1D","126.47","339.87","388.54","Course n°2 | Finale A"
"Marion Pasquali","K1D","128.67","320.31","412.26","Course n°2 | Finale A"
"Clara Jannic","K1D","172.68","420.32","886.81","Course n°2 | Finale A"
"Ilona Martin -laemle","K1DM","123.51","295.65","356.63","Course n°2 | Finale A"
"Kesia Georgel","K1DM","125.68","474.14","380.02","Course n°2 | Finale A"
"Marie Amelie Silvin","K1DM","129.72","298.05","423.58","Course n°2 | Finale A"
"Marthealice Beaurepaire","K1DM","131.31","558.67","440.74","Course n°2 | Finale A"
"Callista Grange","K1DM","137.8","546.36","510.71","Course n°2 | Finale A"
"Pauline Georgeon","K1DM","142.08","501.1","556.87","Course n°2 | Finale A"
"Aurelie Cabrera","K1DM","143.36","712.18","570.66","Course n°2 | Finale A"
"Pierre Grapotte","K1H","96.02","131.75","194.81","Course n°2 | Finale A"
"Kawan Thomas","K1H","101.28","190.27","258.9","Course n°2 | Finale A"
"Jules Cresp","K1H","101.78","202.25","264.99","Course n°2 | Finale A"
"Julien Saguet","K1H","103.62","261.37","287.41","Course n°2 | Finale A"
"Sylvain Curinier","K1H","104.91","286.21","303.13","Course n°2 | Finale A"
"Cyril Audoit","K1H","105.34","301.78","308.37","Course n°2 | Finale A"
"Jean Philippe Roche","K1H","106.08","283.37","317.38","Course n°2 | Finale A"
"Dimitri Durannot","K1H","106.08","304.58","317.38","Course n°2 | Finale A"
"Alexandre Goujon","K1H","107.08","315.86","329.57","Course n°2 | Finale A"
"Thomas Sicre","K1H","107.7","275.07","337.12","Course n°2 | Finale A"
"Julien Signarbieux","K1H","108.9","367.25","351.74","Course n°2 | Finale A"
"Cedric Mace","K1H","109.72","308.76","361.73","Course n°2 | Finale A"
"Kilian Cottet","K1H","109.72","379.01","361.73","Course n°2 | Finale A"
"Raphael Massot","K1H","109.77","343.07","362.34","Course n°2 | Finale A"
"Baptiste Tappero","K1H","110.5","311.65","371.24","Course n°2 | Finale A"
"Mikael Clanchin","K1H","110.78","334.64","374.65","Course n°2 | Finale A"
"Hugues Lesimple","K1H","110.85","414.48","375.5","Course n°2 | Finale A"
"Remy Beal","K1H","111.26","424.47","380.5","Course n°2 | Finale A"
"Laurent Echivard","K1H","111.46","397.33","382.93","Course n°2 | Finale A"
"Baptiste Duboc","K1H","111.86","447.38","387.81","Course n°2 | Finale A"
"Antoine Saul","K1H","111.95","232.35","388.9","Course n°2 | Finale A"
"Maxime Melmont","K1H","112.06","311.02","390.25","Course n°2 | Finale A"
"Luca Barone","K1H","112.47","269.76","395.24","Course n°2 | Finale A"
"Olivier Bourgey","K1H","114.81","387.43","423.75","Course n°2 | Finale A"
"Theo Soulier","K1H","115","393.81","426.07","Course n°2 | Finale A"
"Charlie Genovese","K1H","115.68","479.06","434.35","Course n°2 | Finale A"
"Romain Hautecouverture","K1H","117.28","437.39","453.85","Course n°2 | Finale A"
"Alexis Mercoirol","K1H","118.2","494.5","465.06","Course n°2 | Finale A"
"Romain Bourguignon","K1H","118.68","394.95","470.91","Course n°2 | Finale A"
"Nicolas Demofsqui","K1H","119.16","450.02","476.76","Course n°2 | Finale A"
"Germain Court","K1H","119.76","485.5","484.07","Course n°2 | Finale A"
"Joachim Saussol","K1H","120.26","412.26","490.16","Course n°2 | Finale A"
"Robin Andre","K1H","120.92","378.91","498.2","Course n°2 | Finale A"
"Gabriel Saul","K1H","120.95","493.42","498.57","Course n°2 | Finale A"
"Edouard Chenal","K1HM","104.13","289.87","293.62","Course n°2 | Finale A"
"Clement Couchoud","K1HM","107.82","393.25","338.58","Course n°2 | Finale A"
"Theo Brun","K1HM","113.84","432.95","411.93","Course n°2 | Finale A"
"Mael Hervault","K1HM","114.75","394.52","423.02","Course n°2 | Finale A"
"Corentin Georgeon","K1HM","114.85","490.96","424.24","Course n°2 | Finale A"
"Tanguy Adisson","K1HM","115.37","490.47","430.58","Course n°2 | Finale A"
"Axel Clement","K1HM","118.04","490.84","463.11","Course n°2 | Finale A"
"Clement Grapotte","K1HM","119.37","440.26","479.31","Course n°2 | Finale A"
"Ugo Zanellato","K1HM","119.77","428.54","484.19","Course n°2 | Finale A"
"Pierre Escuret","K1HM","123.07","646.79","524.4","Course n°2 | Finale A"
"Raphael Bonnard","K1HM","127.66","693.96","580.32","Course n°2 | Finale A"
"Leo Parnotte","K1HM","130.93","703.1","620.17","Course n°2 | Finale A"
"Gino Benini","K1HM","158.04","326.6","950.49","Course n°2 | Finale A"
"Emmy Bernard","OUV","155.73","-","-","Course n°2 | Finale A"
"Eloise Brisset","OUV","210.77","-","-","Course n°2 | Finale A"
"Guillaume Gonseth","C1H","123.95","434.04","468.21","Course n°2 | Finale B"
"Hugues Lesimple","C1H","126.42","522.67","496.86","Course n°2 | Finale B"
"Enki Georgel","C1H","126.73","554.14","500.46","Course n°2 | Finale B"
"Robin Andre","C1H","132.75","619.48","570.32","Course n°2 | Finale B"
"Romain Bourguignon","C1H","135.95","590.46","607.45","Course n°2 | Finale B"
"Raphael Wiche","C1H","145.54","717.97","718.74","Course n°2 | Finale B"
"Pierre Fillinger","C1H","183.44","739.03","1158.54","Course n°2 | Finale B"
"Cedric Mace","C1H","Abd","-","-","Course n°2 | Finale B"
"Corentin Georgeon","C1HM","133.87","655.35","583.31","Course n°2 | Finale B"
"Thibaud Chovin","C1HM","153.02","1139.24","805.53","Course n°2 | Finale B"
"Axel Clement","C1HM","161.81","896.06","907.54","Course n°2 | Finale B"
"Mathis Borie","C1HM","Abd","-","-","Course n°2 | Finale B"
"Gaspard Gonseth","C1HM","Abd","-","-","Course n°2 | Finale B"
"Annie Ughetto","K1D","139.05","464.16","529.19","Course n°2 | Finale B"
"Anouk Alberti","K1D","139.58","440.94","534.9","Course n°2 | Finale B"
"Marianne Tuytten","K1D","140.05","590.51","539.97","Course n°2 | Finale B"
"Chiara Cini","K1D","185.81","613.3","1033.4","Course n°2 | Finale B"
"Imogen Chassing","K1D","201.54","756.29","1203","Course n°2 | Finale B"
"Aurore Durris","K1D","271.16","1160.5","1953.7","Course n°2 | Finale B"
"NoÉmie Tourgis","K1D","Des","-","-","Course n°2 | Finale B"
"Claire Teillerie","K1DM","137.13","604.91","508.49","Course n°2 | Finale B"
"Ameline Saunier","K1DM","147.85","921.13","624.08","Course n°2 | Finale B"
"Caroline Guita","K1DM","155.2","1042.04","703.33","Course n°2 | Finale B"
"Naia Roser","K1DM","163.26","800.29","790.24","Course n°2 | Finale B"
"Lisa Sadelli","K1DM","164.41","1307.62","802.65","Course n°2 | Finale B"
"Emma Fauriel","K1DM","213.1","981.71","1327.65","Course n°2 | Finale B"
"Lux Debruyne","K1DM","Abd","-","-","Course n°2 | Finale B"
"Djendy Simeant","K1H","102.88","263.58","283.39","Course n°2 | Finale B"
"Erwann Buthod","K1H","110.4","369.39","375.02","Course n°2 | Finale B"
"Yann Leruste","K1H","111.25","319.17","385.38","Course n°2 | Finale B"
"Arthur Talarmain","K1H","115.7","500.28","439.6","Course n°2 | Finale B"
"Remi Vallin","K1H","115.9","500.17","442.03","Course n°2 | Finale B"
"Paul Badache","K1H","116.7","510.47","451.78","Course n°2 | Finale B"
"Philippe Lelieur","K1H","116.77","487.63","452.63","Course n°2 | Finale B"
"Victorien Lombard","K1H","117.81","464.95","465.31","Course n°2 | Finale B"
"Sebastien Riou","K1H","119.01","500.51","479.93","Course n°2 | Finale B"
"Aymeric Rivier","K1H","122.41","523.9","521.35","Course n°2 | Finale B"
"Erwan Quellec","K1H","122.82","494.7","526.35","Course n°2 | Finale B"
"Jocelyn Locatelli","K1H","123.95","657.7","540.12","Course n°2 | Finale B"
"Baptiste Dumas","K1H","124.36","593.55","545.11","Course n°2 | Finale B"
"Valentin Affortit","K1H","125.45","524.06","558.4","Course n°2 | Finale B"
"Bastien Cothenet","K1H","125.64","578.51","560.71","Course n°2 | Finale B"
"Dominique Polard","K1H","126.15","530.79","566.92","Course n°2 | Finale B"
"Tao Semeria","K1H","126.22","514.66","567.78","Course n°2 | Finale B"
"Esteban Reder-issartel","K1H","126.24","625.08","568.02","Course n°2 | Finale B"
"Matthieu Rousseau","K1H","126.33","565.14","569.12","Course n°2 | Finale B"
"Ulysse Brunel","K1H","126.76","625.53","574.36","Course n°2 | Finale B"
"Bruno Giovannelli","K1H","127.24","557.36","580.21","Course n°2 | Finale B"
"Gilles Lovera","K1H","128.45","529.18","594.95","Course n°2 | Finale B"
