"Championnat Régional de Slalom 2016 (report de la course du 11 sur 12 sur 16) - Stade D'eaux Vives De Cesson-sévigné - Finale - 2017-01-22","Finale","2017-01-22","Régional","379"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","108.04","110.25","174.97","Finale A"
"Lea Grison","C1D","115.88","229.75","259.24","Finale A"
"Anais Bernardy","C1D","123.19","243.7","337.81","Finale A"
"Agathe Chaumet","C1D","125.59","378.85","363.6","Finale A"
"Camille Castryck","C1DM","130.34","478.54","414.67","Finale A"
"Clara Grangeon","C1DM","144.01","466.54","561.59","Finale A"
"Maxime Perron","C1H","93.06","166.95","156.86","Finale A"
"Simon Le Friec","C1H","93.3","54.43","159.8","Finale A"
"Valentin Marteil","C1H","94.83","111.98","178.6","Finale A"
"Yves Bourhis","C1H","94.95","99.98","180.07","Finale A"
"Cedric Joly","C1H","95.39","52.92","185.48","Finale A"
"Baptiste Le Poncin","C1H","96.45","124.75","198.5","Finale A"
"Corentin Oulhen","C1H","96.68","141.08","201.32","Finale A"
"Alexis Bobon","C1H","97.75","195.45","214.47","Finale A"
"Jean Pierre Bourhis","C1H","97.91","120.12","216.43","Finale A"
"Emeric Bertrand","C1H","98.22","213.54","220.24","Finale A"
"Gaetan Le Henaff","C1H","101.79","273.38","264.1","Finale A"
"Malo Quemeneur","C1H","104.1","271.15","292.47","Finale A"
"Thomas Launay","C1H","105.14","211.89","305.24","Finale A"
"Xavier Jourdain","C1H","105.58","267.59","310.65","Finale A"
"Jules Chaumet","C1H","105.68","237.38","311.88","Finale A"
"Gael Le Noc","C1H","106.45","187.19","321.34","Finale A"
"Eloi Seemann","C1H","106.69","256.16","324.29","Finale A"
"Melenn Aubry","C1H","106.87","253.52","326.5","Finale A"
"Timothee Cornu","C1H","107.1","363.14","329.32","Finale A"
"Louis Bouclier","C1H","107.45","243.77","333.62","Finale A"
"Johann Loiseau","C1H","108.26","414.12","343.57","Finale A"
"Aurelien Ballandras","C1H","108.35","300.31","344.67","Finale A"
"Steven Henry","C1H","108.56","399.13","347.25","Finale A"
"Ronan Gouzien","C1H","110.34","319.77","369.12","Finale A"
"Medhi Deguil","C1H","110.78","341.79","374.53","Finale A"
"Camille Fleuret","C1H","111.28","320.48","380.67","Finale A"
"Hugo Eouzan-chaffotec","C1H","111.73","347.62","386.2","Finale A"
"Jeremie Gouello","C1H","111.86","336.85","387.79","Finale A"
"Charles Bre","C1H","112.36","359.25","393.94","Finale A"
"Gaspard Perrio","C1H","113.49","401.49","407.82","Finale A"
"Matheo Lebaindre","C1H","113.93","323.45","413.22","Finale A"
"Romain Branjauneau","C1H","122.56","462.61","519.23","Finale A"
"Elouan Pennors","C1H","137.24","740.83","699.56","Finale A"
"Julien Mizzi","C1HM","122.82","607.01","522.42","Finale A"
"Mewen Debliquy","C1HM","124.13","602.64","538.51","Finale A"
"Titouan Castryck","C1HM","125.83","-","559.4","Finale A"
"Gwenole Noyalet","C1HM","129.2","596.8","600.8","Finale A"
"Etienne Chevrier","C1HM","Abd","-","-","Finale A"
"Melenn Aubry-Alan Dollo","C2H","105.84","259.21","254.75","Finale A"
"Cedric Forgit-Martin Braud","C2H","107.72","377.71","276.79","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","109.03","317.85","292.15","Finale A"
"Eloi Seemann-Charles Bre","C2H","113.06","362.06","339.41","Finale A"
"Simon Dubosc-Quentin Angot","C2H","115.8","455.82","371.54","Finale A"
"Mathurin Madore-Pol Oulhen","C2H","116.2","-","376.22","Finale A"
"Jacques Despierres-Vincent Froger","C2H","119.28","-","412.33","Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","119.56","328.77","415.62","Finale A"
"Nathan Flageul-Sami Rocher","C2H","125.5","-","485.27","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","119.55","270.57","298.69","Finale A"
"Yann Le Govic-Marion Pellen","C2M","120.55","450.99","309.43","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","130.58","-","417.25","Finale A"
"Lea Turmeau","K1D","96.91","99.45","119.87","Finale A"
"Anais Bernardy","K1D","97.51","165.52","126.72","Finale A"
"Estelle Hellard","K1D","99.58","119.51","150.35","Finale A"
"Sarah Despres","K1D","100.53","135.94","161.19","Finale A"
"Agathe Chaumet","K1D","102.3","181.36","181.39","Finale A"
"Claire Moal","K1D","102.92","-","188.47","Finale A"
"Alice Azam","K1D","104.6","246.94","207.65","Finale A"
