"Sélectif Régional de slalom - Régional Slalom Aubeterre - Finale - 2015-12-06","Finale","2015-12-06","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Poitou","C1D","119.74","316.55","377.59","Finale A"
"Chloe Crachet","C1D","122.84","379.3","411.98","Finale A"
"Emilie Chamouleau","C1D","129.33","380.91","483.97","Finale A"
"Perrine Joubert","C1DM","137.45","-","-","Finale A"
"Blandine Larbouillat","C1DM","151.13","-","-","Finale A"
"Elise Doreau","C1DM","157.06","-","-","Finale A"
"Anthony Roux","C1H","100.29","252.29","320.76","Finale A"
"Adrien Roux","C1H","103.34","317.2","359.43","Finale A"
"Pierre Giudicelli","C1H","103.66","328.74","363.48","Finale A"
"Nicolas Labat","C1H","104.77","-","377.56","Finale A"
"Julien Pajaud","C1H","105.02","377.86","380.72","Finale A"
"Quentin Chauvin","C1H","105.53","318.71","387.19","Finale A"
"Adrien Picco","C1H","110.1","332.09","445.13","Finale A"
"Mathias Pannetier","C1H","110.99","392.47","456.42","Finale A"
"Clement Jouannaud","C1H","112.8","393.74","479.37","Finale A"
"Thibault Dufour","C1H","119.03","-","558.35","Finale A"
"Henri Chenu","C1HM","107.07","353.16","406.71","Finale A"
"Tanguy Zaninotto","C1HM","116.61","451.13","527.67","Finale A"
"Arnaud Verrons","C1HM","126.9","-","-","Finale A"
"Thibault Alcaras","C1HM","130.09","-","698.57","Finale A"
"Armelle Canali-Jocelyne Roupioz","C2D","152.97","-","615.69","Finale A"
"Adrien Picco-Etienne Chauvin","C2H","120.13","-","503.06","Finale A"
"Anthony Roux-Mathieu Minie","C2H","122.58","405.18","532.71","Finale A"
"Adrien Roux-Benjamin Georges","C2H","123.46","506.28","543.36","Finale A"
"Clement Jouannaud-Mattias Poirat","C2H","127.09","513.62","587.29","Finale A"
"Henri Chenu-Sam Traquet","C2HM","131.51","-","640.79","Finale A"
"Julien Brice-Jacob Chaygneaud Dupuy","C2HM","138.96","-","730.94","Finale A"
"Thibault Alcaras-Ulysse Giel","C2HM","141.34","671.5","759.75","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","113.59","231.31","309.36","Finale A"
"Armelle Canali-Thibault Dufour","C2M","131.02","421.7","502.72","Finale A"
"Emilie Chamouleau","K1D","106.23","252.38","300.72","Finale A"
"Chloe Crachet","K1D","108.7","282.25","329.81","Finale A"
