"Sélectif Régional de slalom - Gond Pontouvre - Finale - 2016-11-20","Finale","2016-11-20","Régional","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","121.07","323.68","328.32","Finale A"
"Margot Beziat","C1D","123.96","390.21","359.35","Finale A"
"Justine Lorin","C1D","124.42","228.4","364.29","Finale A"
"Emilie Chamouleau","C1D","130.61","432.37","430.78","Finale A"
"Jerome Blanchet","C1H","99.19","190.89","245.51","Finale A"
"Faysal Ali Zazou","C1H","106.25","261.79","332.16","Finale A"
"Anthony Roux","C1H","106.51","219.88","335.35","Finale A"
"Adrien Roux","C1H","110.04","332.49","378.68","Finale A"
"Abdelkrim Ali Zazou","C1H","110.06","-","378.93","Finale A"
"Nicolas Labat","C1H","110.29","329.88","381.75","Finale A"
"Frederic Boob","C1H","110.34","307.73","382.37","Finale A"
"Maxime Texier","C1H","111","303.65","390.46","Finale A"
"Adrien Picco","C1H","111.51","349.48","396.73","Finale A"
"Fabrice Roy","C1H","111.59","449.17","397.71","Finale A"
"Quentin Chauvin","C1H","112.28","331.22","406.17","Finale A"
"Julien Pajaud","C1H","113.91","191.74","426.19","Finale A"
"Mathias Pannetier","C1H","114","369.85","427.28","Finale A"
"Christian Boob","C1H","116.1","304.78","453.06","Finale A"
"Isaac Dufrene","C1H","118.25","295.11","479.46","Finale A"
"Thibault Dufour","C1H","120.53","428.12","507.44","Finale A"
"Thibault Alcaras","C1H","121.26","532.4","516.41","Finale A"
"Tanguy Zaninotto","C1H","121.56","464.99","520.08","Finale A"
"Yanis Rainaud","C1H","125","436.54","562.31","Finale A"
"Henri Chenu","C1H","158.81","312.45","977.31","Finale A"
"Cedric Forgit","C1H","Nt","-","-","Finale A"
"Jerome Blanchet-Anthony Roux","C2H","109.88","-","315.42","Finale A"
"Christian Boob-Frederic Boob","C2H","110.68","274.52","324.79","Finale A"
"Adrien Picco-Etienne Chauvin","C2H","121.77","406.74","454.72","Finale A"
"Adrien Roux-Benjamin Georges","C2H","129.24","500.35","542.25","Finale A"
"Clement Riera-Maxime Blondeau","C2HM","152.55","-","815.36","Finale A"
"Frederic Boob-Frederique Merle","C2M","127","334.83","392","Finale A"
"Cedric Forgit-Marie Charbonneau","C2M","132.25","360.02","448.38","Finale A"
"Nicolas Labat-Justine Lorin","C2M","134.15","321.5","468.8","Finale A"
"Thibault Lefebvre-Chloe Crachet","C2M","135.78","-","486.3","Finale A"
"Sophie Delage-Christian Boob","C2M","147.47","534.48","611.85","Finale A"
"Charline Berger Martin","K1D","107.62","230.21","255.46","Finale A"
"Frederique Merle","K1D","109.79","276.68","280.21","Finale A"
"Emilie Chamouleau","K1D","110.24","279.29","285.34","Finale A"
"Margot Beziat","K1D","114.36","332.73","332.34","Finale A"
"Alexia Bechu","K1D","117.97","339.66","373.5","Finale A"
"Marie Charbonneau","K1D","118.7","367.53","381.83","Finale A"
"Chloe Crachet","K1D","120.19","289.68","398.83","Finale A"
"Perrine Joubert","K1DM","120.98","410.29","407.84","Finale A"
"Elise Doreau","K1DM","131.63","545.19","529.31","Finale A"
"Julien Pajaud","K1H","90.31","155.57","191.94","Finale A"
"Christophe Marechal","K1H","91.03","113.78","201.22","Finale A"
