"Championnat régional de slalom - Jarnac - 2008-05-18","Course 1","2008-05-18","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","178.37","88","128",""
"Come Hebert","C1H","187.62","187","195",""
"Romain Caillon","C1H","190.59","192","216",""
"Dimitri Marino","C1H","195.11","240","248",""
"Ronan Goualc'h","C1H","196.92","276","261",""
"Christophe Marechal","C1H","199.60","196","281",""
"Thomas Rolando","C1H","202.05","315","297",""
"Sylvain Brunet","C1H","202.85","332","303",""
"David Riffaud","C1H","208.75","349","345",""
"Kevin Giry","C1H","208.91","373","347",""
"Mathieu Villeger","C1H","209.66","336","352",""
"Vincent Gestreau","C1H","212.19","-","370",""
"Jonas Dutilloy","C1H","214.92","552","390",""
"Clement Praille","C1H","217.06","435","405",""
"Antoine Giudicelli","C1H","217.13","527","405",""
"Adrien Caillaud","C1H","220.70","449","431",""
"Francois Giudicelli","C1H","221.55","568","437",""
"Jimmy Besson","C1H","224.40","450","457",""
"Pierre Antoine Tillard","C1H","230.59","109","501",""
"Maxime Herve","C1H","233.02","501","519",""
"Pierre Verger","C1H","237.86","463","553",""
"Herve Launay","C1H","242.41","-","586",""
"Gerard Folle","C1H","263.54","741","736",""
"Jean Francois Villeger","C1H","267.51","699","764",""
"Alison Drouet-Mathilde Pelletan","C2D","309.65","-","711",""
"Thomas Rolando-Adrien Caillaud","C2H","202.05","107","195",""
"Clement Berger-Mathieu Villeger","C2H","205.26","208","218",""
"Julien Riffaud-David Riffaud","C2H","208.23","232","236",""
"Antoine Giudicelli-Francois Giudicelli","C2H","215.34","286","284",""
"Florian Petit-Gaetan Guyonnet","C2H","235.10","-","415",""
"Felix Merzeau-Jimmy Besson","C2H","240.04","403","447",""
"Baptiste Piveteau-Kevin Giry","C2H","243.19","548","469",""
"Boris Bouillaud-Thomas Chagnaud","C2H","252.85","596","532",""
"Maxime Bardieux-Ronan Goualc'h","C2H","255.65","-","551",""
"Guillaume Chainier-Valentin Marin","C2H","260.15","-","581",""
"Piveteau Thomas- Simpson Keir","C2H","340.03","-","1110",""
"Pierre Chevalier-Luc Jauvin","C2H","357.67","-","1227",""
"Emilie Chamouleau-Sylvain Brunet","C2M","228.70","410","345",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","330.56","-","1009",""
"Emilie Chamouleau","K1D","195.13","165","161",""
"Marion Villeger","K1D","217.80","265","313",""
"Clemence Debien","K1D","221.98","371","341",""
"Mathilde Pelletan","K1D","225.54","370","364",""
"Colombine Courouble","K1D","227.07","336","375",""
"Julie Blank","K1D","244.95","-","494",""
"Angelique Chasseriault","K1D","261.55","629","606",""
"Marielle Counil","K1D","262.27","-","610",""
"Alison Drouet","K1D","272.90","834","681",""
"Valerie Gavard","K1D","294.14","-","823",""
"Pelletant Katia","K1D","300.17","-","864",""
"Caroline Michaud","K1D","398.17","3573","1518",""
"Charlotte Robuchon","K1D","438.99","-","1791",""
"Lucas Kelifaoui","K1H","163.65","89","83",""
"Christophe Marechal","K1H","166.46","35","104",""
"Ludovic Di Nisi","K1H","167.75","41","113",""
"Julien Riffaud","K1H","172.57","129","150",""
"Herve Launay","K1H","175.01","127","167",""
"Antoine Egreteau","K1H","175.46","-","171",""
"Alexandre Di Nisi","K1H","178.30","176","192",""
"Jean Messialle","K1H","178.54","200","194",""
"Vincent Lemonnier","K1H","179.87","217","204",""
"Quentin Lyphout","K1H","179.98","252","205",""
"Vincent Gestreau","K1H","181.91","332","219",""
"Thibaud Rottier","K1H","182.34","-","222",""
"Marc Robert","K1H","183.24","259","229",""
"Antoine Launay","K1H","183.61","199","232",""
"Fabien Cambon","K1H","185.04","251","242",""
"Laurent Urvois","K1H","185.17","-","243",""
"Philippe Niquet","K1H","185.65","230","247",""
"Clement Praille","K1H","186.16","211","250",""
"Louis-maxime Main","K1H","186.17","177","250",""
"Maxime Perrin","K1H","187.44","271","261",""
"Valentin Giret","K1H","187.96","278","265",""
"Felix Merzeau","K1H","188.71","251","270",""
"Lionel Blank","K1H","191.89","306","294",""
"Damien Gaillard","K1H","192.89","290","301",""
"Baptiste Piveteau","K1H","194.67","338","315",""
"Maxime Bardieux","K1H","195.56","305","321",""
"Valentin Marin","K1H","199.90","449","354",""
"Guillaume Chainier","K1H","200.61","508","359",""
"Benjamin Sanella","K1H","201.10","334","363",""
"Jean-philippe Brothier","K1H","202.56","401","374",""
"Paul Messialle","K1H","203.41","384","379",""
"Thomas Perrin","K1H","204.70","395","390",""
"Valentin Lesseau","K1H","206.70","329","404",""
"Charles Mangeard","K1H","208.34","-","417",""
"Gaetan Guyonnet","K1H","210.02","-","430",""
