"SLALOM REGIONAL SERVON SUR VILAINE - Servon Sur Vilaine - 2008-11-09","Course 1","2008-11-09","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","274.58","-","273",""
"Marie-francoise Prigent","C1D","336.35","-","561",""
"Betty Merand","C1D","372.32","-","728",""
"Jeremy Moreaux","C1H","221.79","63","155",""
"Thomas Bourhis","C1H","229.97","-","199",""
"Julien Coudert","C1H","232.58","-","212",""
"Medhi Deguil","C1H","234.31","123","220",""
"Benoit Guillaume","C1H","238.31","-","242",""
"Paskal Cloarec","C1H","239.82","204","249",""
"Boris Nedelec","C1H","244.11","257","272",""
"Mathieu Eyrolle","C1H","247.00","253","288",""
"Yann Le Govic","C1H","247.82","-","292",""
"Frederic Castryck","C1H","251.28","-","309",""
"Romain Lecrenais-perrel","C1H","252.68","-","317",""
"Nicolas Coudert","C1H","252.88","-","318",""
"Alexis Moriceau","C1H","253.70","-","322",""
"Jeremy Le Rouzic","C1H","254.71","-","328",""
"Denis Voisin","C1H","255.04","397","329",""
"Brendan Croizer","C1H","259.21","309","351",""
"Titouan Brouder","C1H","266.00","424","387",""
"Yves Prigent","C1H","266.22","-","388",""
"Aurelien Ballandras","C1H","271.86","427","417",""
"Ronan Oulc'hen","C1H","277.50","-","447",""
"Quentin Moret De Rocheprise","C1H","284.81","-","485",""
"Maxime Beaulieu","C1H","285.45","1055","488",""
"Tristan Bronsard","C1H","290.61","-","515",""
"Serge Betton","C1H","295.88","686","543",""
"Brian Pieddefer","C1H","300.18","-","565",""
"Gael Leport","C1H","316.00","-","648",""
"Vincent Froger","C1H","317.48","-","656",""
"Ludovic Gloaguen","C1H","318.57","-","661",""
"Ludovic Gaignon","C1H","322.02","-","680",""
"Thibaud Couetil","C1H","324.13","-","691",""
"Francois Madec","C1H","327.40","-","708",""
"Gael Bleunven","C1H","363.30","-","896",""
"Maxime Dreux","C1H","449.79","-","1348",""
"Claire Pichon-Marie Landais","C2D","367.98","-","613",""
"Yann Le Govic-Fabien Le Nechet","C2H","240.61","135","165",""
"Arnaud Le Calvez-Melaine Pichard","C2H","251.11","-","216",""
"Boris Nedelec-Thibaud Couetil","C2H","256.19","349","240",""
"Herve Busson-Pierrick Meheust","C2H","277.70","342","345",""
"Pierre Yves Tanguy-Titouan Brouder","C2H","279.42","-","353",""
"Jerome Mainguy-Denis Voisin","C2H","293.55","-","422",""
"Alexis Lotton-Benjamin Duchene","C2H","338.60","-","641",""
"Sylvain Martineau-Gael Leport","C2H","367.69","-","782",""
"Antoine Hirbec-Clement Burel","C2H","401.41","-","947",""
"Medhi Deguil-Marine Soucheyre","C2M","295.27","-","406",""
"Anne Boixel","K1D","233.91","103","143",""
"Valerie Sibioude","K1D","244.42","185","193",""
"Marie-francoise Prigent","K1D","255.86","242","250",""
"Julie Quesne","K1D","257.77","256","260",""
"Maud Sevaux","K1D","260.33","-","272",""
"Aurelie Le Fee","K1D","272.51","439","331",""
"Kristell Bervet","K1D","277.28","391","355",""
"Marie Landais","K1D","278.94","481","363",""
"Claire Pichon","K1D","279.02","304","363",""
"Anne Gombert","K1D","282.27","457","380",""
"Jeanne Despres","K1D","283.58","-","386",""
"Betty Merand","K1D","286.83","416","401",""
"Barbara Cavyn","K1D","297.33","511","453",""
"Maia Drider","K1D","319.38","-","562",""
"Suzy Merand","K1D","320.74","-","568",""
"Manon Briand","K1D","338.20","-","654",""
"Camille Pladys","K1D","350.13","-","712",""
"Joelle Bonnabesse","K1D","351.67","-","720",""
"Audrey Dada Balu","K1D","367.72","-","799",""
"Anna Affigliati","K1D","380.58","-","862",""
"Justine Heuze","K1D","461.25","-","1257",""
"Mevena Rolland","K1D","583.58","-","1857",""
"Alice Robin","K1D","595.70","-","1916",""
"Morgane Loree","K1D","726.29","-","2557",""
"Benoit Guillaume","K1H","197.97","31","83",""
"Nicolas Coudert","K1H","204.00","93","116",""
"Nicolas Veillard","K1H","206.12","36","127",""
"Kendaor Le Huitou","K1H","207.06","111","132",""
"Kevin Gouabault","K1H","208.72","141","142",""
"Yann Le Govic","K1H","209.18","113","144",""
"Erwan Cadio","K1H","210.29","87","150",""
"Laurent Rigaud","K1H","212.69","121","163",""
"Julien Coudert","K1H","212.99","82","166",""
"Herve Busson","K1H","217.16","95","188",""
"Simon Despres","K1H","220.13","114","204",""
"Tristan Bronsard","K1H","220.18","215","205",""
"Romain Lecrenais-perrel","K1H","221.59","220","212",""
"Fabien Le Nechet","K1H","222.11","114","215",""
"Jerome Le Hegarat","K1H","222.55","-","217",""
"Julien Dosse","K1H","223.69","114","224",""
"Vincent Lemonnier","K1H","224.97","202","231",""
"Frederic Castryck","K1H","225.14","168","232",""
"Melaine Pichard","K1H","225.38","102","233",""
"Arnaud Le Calvez","K1H","226.62","242","240",""
"Manuel Coquelin","K1H","227.05","209","242",""
"Jean Yves Prigent","K1H","227.42","175","244",""
"Vincent Froger","K1H","227.85","184","246",""
"Pierre Yves Tanguy","K1H","228.06","226","248",""
"Clement Burel","K1H","228.40","232","249",""
"Vit Masare","K1H","228.80","-","251",""
"Emmanuel Cosse","K1H","229.89","252","258",""
"Jerome Mainguy","K1H","230.46","236","261",""
"Jacques Precigout","K1H","230.84","158","263",""
"Jeremy Froger","K1H","231.34","-","266",""
"Yves Prigent","K1H","231.82","247","268",""
"Camille Richer","K1H","234.82","-","285",""
"Ronan Gestin","K1H","235.39","316","288",""
"Stephen Le Diagon","K1H","236.46","-","294",""
"Tanguy Le Marec","K1H","238.27","395","304",""
"Fabien Le Bourser","K1H","238.69","269","306",""
"Florian Lepretre","K1H","238.98","469","307",""
"Ludovic Gaignon","K1H","239.38","369","310",""
"Maxime Beaulieu","K1H","240.26","304","315",""
"Alexis Lotton","K1H","242.37","298","326",""
"Aurelien Ballandras","K1H","243.14","370","331",""
"Nathan Souviraa-labastie","K1H","244.16","-","336",""
"Matthieu Jonnart-baur","K1H","244.38","326","337",""
"Mathieu Bourdet","K1H","245.62","-","345",""
"Antoine Hirbec","K1H","245.67","-","345",""
"Simon Seuru","K1H","245.82","448","346",""
"Laurent Van Poucke","K1H","245.98","334","347",""
"Victor Azam","K1H","248.22","332","359",""
"Julien Douais","K1H","249.27","318","364",""
"Ludovic Gloaguen","K1H","249.54","307","366",""
"Jeremy Escaffre","K1H","249.66","-","366",""
"Thibault Gautherot","K1H","253.11","-","385",""
"Thomas Richer","K1H","254.79","1115","394",""
"Frederi Mahieu","K1H","256.77","-","406",""
"Antoine Chatelet","K1H","258.42","-","415",""
"Alban Trehen","K1H","260.39","-","425",""
"Bertrand Kerzerho","K1H","260.49","-","426",""
"Lucas Nedelec","K1H","261.91","-","434",""
"Sylvain Martineau","K1H","263.22","-","441",""
"Olivier Brillaut","K1H","264.41","511","447",""
"Ludovic Garnier","K1H","264.66","371","449",""
"Benjamin Duchene","K1H","264.91","380","450",""
"Romain Hernot","K1H","266.78","-","460",""
"Wilfried Harduin","K1H","268.86","562","472",""
"Francois Madec","K1H","271.74","-","487",""
"Julien Bourdet","K1H","272.17","527","490",""
"Theo Laudrin","K1H","276.77","-","515",""
"Richard Fradin","K1H","276.90","455","516",""
"Emmanuel Hirbec","K1H","277.24","-","518",""
"Damien Kerangoarec","K1H","277.79","-","520",""
"Quentin Moret De Rocheprise","K1H","280.04","-","533",""
"Pierrick Meheust","K1H","282.73","415","548",""
"Florian Loiseau","K1H","284.45","582","558",""
"Gael Bleunven","K1H","285.95","-","566",""
"Baptiste Cotta","K1H","288.03","788","577",""
"Gerard Lemonnier","K1H","294.88","572","615",""
"Axel Fenouilliere","K1H","300.61","-","647",""
"Simon Vaillant","K1H","302.15","272","655",""
"Philippe Beunon","K1H","302.16","738","655",""
"Maxime Dreux","K1H","303.22","358","660",""
"Flavien Portier","K1H","306.79","1186","680",""
"Florian Billat","K1H","313.90","-","719",""
"Matthieu Laumonier","K1H","316.90","-","736",""
"Jeremie Haese","K1H","322.42","-","766",""
"Simon Le Guillou","K1H","329.42","-","805",""
"Pierreyves Renaudin","K1H","331.69","-","817",""
"Antoine Guillet","K1H","339.04","-","858",""
"Alan Sournac","K1H","369.12","-","1022",""
