"SÈlectif RÈgional de slalom - Jarnac - Qualification - 2016-09-25","Qualification","2016-09-25","RÈgional","236"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","103.32","125.38","242.39",""
"Charline Berger Martin","C1D","114.28","324.15","368.74",""
"Emilie Chamouleau","C1D","122.37","391.53","462",""
"Maeva Conchon","C1D","125.75","537.76","500.97",""
"Marie Charbonneau","C1D","131.11","475.86","562.75",""
"No…mie Veaux","C1D","138.98","-","653.48",""
"Sophielaure B…n…teau","C1D","149.99","-","780.41",""
"Barbara Lassechere","C1D","Abs","-","-",""
"Perrine Joubert","C1DM","127.74","475.49","523.9",""
"Elise Doreau","C1DM","130.57","-","556.52",""
"Agathe Grosset","C1DM","164.63","-","949.18",""
"Martin Thomas","C1H","90.37","41.38","241.93",""
"Jerome Blanchet","C1H","91.9","202.38","262.09",""
"Julien Pajaud","C1H","92.48","277.15","269.73",""
"Jason Brothier","C1H","94.17","114.44","291.99",""
"Nathan Hossin","C1H","94.98","202.71","302.66",""
"Anthony Roux","C1H","95.03","231.49","303.32",""
"Isaac Dufrene","C1H","95.46","292.74","308.99",""
"Maxime Texier","C1H","96.42","303.65","321.64",""
"Faysal Ali Zazou","C1H","97.19","261.01","331.78",""
"Antoine Launay","C1H","97.63","196.48","337.58",""
"Cedric Forgit","C1H","99.48","299.26","361.95",""
"Merwan Fliou","C1H","99.62","325.5","363.8",""
"Christophe Marechal","C1H","99.68","264.71","364.59",""
"Theo Desvignes","C1H","100.14","300.43","370.65",""
"Adrien Roux","C1H","100.33","317.2","373.15",""
"Philippe Niquet","C1H","100.95","300.68","381.32",""
"Abdelkrim Ali Zazou","C1H","101.14","-","383.82",""
"Pierre Giudicelli","C1H","101.63","344.36","390.28",""
"Christian Boob","C1H","101.74","304.78","391.73",""
"Logan Stenton","C1H","102","-","395.15",""
"Ludovic Di Nisi","C1H","102.26","363.14","398.58",""
"Frederic Boob","C1H","102.48","303.41","401.48",""
"Henri Chenu","C1H","103.8","312.45","418.87",""
"Adrien Picco","C1H","103.9","338.79","420.19",""
"Theau Le Loch","C1H","104.55","396.9","428.75",""
"Romain Caillon","C1H","105.94","387.6","447.06",""
"Karl Bouthegourd","C1H","106.15","447.15","449.83",""
"Tanguy Zaninotto","C1H","107","451.13","461.03",""
"Julien Beneteau","C1H","107.96","484.59","473.67",""
"Mathias Pannetier","C1H","108.34","371.62","478.68",""
"Mathieu Villeger","C1H","113.21","-","542.84",""
"Fabrice Lacoudre","C1H","113.46","557.75","546.14",""
"Yanis Rainaud","C1H","113.88","463.01","551.67",""
"Thibault Alcaras","C1H","116.69","565.33","588.69",""
"Jeanfrancis Battesti","C1H","119.93","721.78","631.38",""
"Gauthier Beyneix","C1H","121.3","574.63","649.43",""
"Martin Lassiste","C1H","128.58","-","745.34",""
"Thilbault Rucher","C1H","129.99","-","763.92",""
"Clement Jouannaud","C1H","151.67","417.38","1049.56",""
"NaÀl Rajoub","C1H","Abs","-","-",""
"Vincent Sophian","C1H","Abs","-","-",""
"Etienne Wiche","C1HM","107.95","517.8","473.55",""
"Louis Rathier","C1HM","117.43","-","598.44",""
"Titouan Doreau","C1HM","123.93","990.05","684.08",""
"Loris Shayam Affre","C1HM","127.3","-","728.48",""
"Adrien Pardoux","C1HM","127.46","-","730.58",""
"Fantin Delage-garez","C1HM","132.27","-","793.95",""
"Clement Gillaizeau","C1HM","175.8","-","1367.47",""
"Chloe Crachet-Charline Berger Martin","C2D","133.92","370.58","476.39",""
"Carla Texier-No…mie Veaux","C2D","162.58","-","781.38",""
"Solene Lafitte-Romane Decoopman","C2DM","145.23","-","596.74",""
"Jason Brothier-Maxime Texier","C2H","100.96","239.44","320.99",""
"Ludovic Di Nisi-Martin Thomas","C2H","101.02","-","321.74",""
"Christian Boob-Frederic Boob","C2H","104.02","269.23","359.47",""
"Clement Berger-Mathieu Villeger","C2H","108.7","-","418.33",""
"Romain Caillon-James Duvernoy","C2H","109.44","-","427.63",""
"Merwan Fliou-Faysal Ali Zazou","C2H","113.2","-","474.92",""
"Thomas Riviere-Clement Capillon","C2H","114.47","-","490.9",""
"Adrien Roux-Benjamin Georges","C2H","115.6","503.14","505.1",""
"Dylan Sourbe-Axel Delage","C2H","121.8","-","583.07",""
"Charley Sannier Durand-Tom Baillon","C2H","128.51","-","667.46",""
"Stewen Sourbe-Remi Deborde","C2H","157.55","-","1032.67",""
"Matthias Reviron-Julien Beneteau","C2H","Abs","-","-",""
"Tom Babin-Arnaud Verrons","C2HM","119.99","700.82","560.31",""
"Hugo Suire-Mael Verheyde","C2HM","154.53","-","994.69",""
"Frederic Boob-Frederique Merle","C2M","111.92","305.1","341.53",""
"Violaine Vennin-Jerome Blanchet","C2M","117.07","-","400.9",""
"Cedric Forgit-No…mie Veaux","C2M","122.98","-","469.03",""
"Brice Guintard-Marie Aubry","C2M","Nt","-","-",""
"Charline Berger Martin","K1D","99.02","253.9","263.53",""
"Frederique Merle","K1D","100.88","253.76","286.3",""
"Violaine Vennin","K1D","103.32","180.97","316.17",""
"Emilie Chamouleau","K1D","105.65","271.45","344.7",""
"Ella Bregazzi","K1D","106.44","326.88","354.37",""
"Chloe Crachet","K1D","108.15","286.15","375.3",""
"Elisa Roy","K1D","108.51","329.91","379.71",""
"Marie Charbonneau","K1D","109.53","371.09","392.2",""
"Alexia Bechu","K1D","111.69","328.8","418.64",""
"Maeva Conchon","K1D","119.94","466.69","519.64",""
"Sophielaure B…n…teau","K1D","123.97","-","568.97",""
"Emma Pardoux","K1D","127.34","504.02","610.23",""
"Barbara Lassechere","K1D","129.82","638.18","640.59",""
"Carla Texier","K1D","156.54","-","967.7",""
"Fanny Valeau","K1D","176.08","688.63","1206.91",""
"No…mie Veaux","K1D","Abs","-","-",""
"Marie Aubry","K1D","Abs","-","-",""
"Perrine Joubert","K1DM","111.73","413.32","419.13",""
"Romane Decoopman","K1DM","121.09","-","533.71",""
"Solene Lafitte","K1DM","123.54","661.46","563.7",""
"Elise Doreau","K1DM","124.76","750.94","578.64",""
"Agathe Grosset","K1DM","132.55","-","674.01",""
