"Finale N3 Nord Ouest - Tournon Saint Martin - 2005-06-12","Course 1","2005-06-12","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Collet","C1H","198.25","296","275",""
"Denis Voisin","C1H","202.35","267","300",""
"Paskal Cloarec","C1H","203.27","255","306",""
"Saucet Manuel","C1H","204.70","298","314",""
"Herve Busson","C1H","211.01","431","353",""
"Lichou Thibault","C1H","213.18","274","366",""
"Kevin Marquais","C1H","213.22","385","366",""
"Brendan Croizer","C1H","216.03","426","384",""
"Nicolas Guillemot","C1H","217.91","320","395",""
"Jeremie Jousseaume","C1H","218.21","485","397",""
"Jeremy Bretteville","C1H","221.13","316","414",""
"Basquillon Laurent","C1H","221.57","401","417",""
"Fabien Tournadre","C1H","224.25","463","433",""
"Yvan Raoult","C1H","228.50","369","459",""
"Mahe Alan","C1H","229.81","428","467",""
"Donatien Lamoureux","C1H","232.18","519","482",""
"Thomas Bourhis","C1H","234.93","451","498",""
"Le Stradic Ronan","C1H","237.36","562","513",""
"Marrec Pierre-Yves","C1H","239.29","426","525",""
"Sebastien Fouille","C1H","239.32","426","525",""
"Avril Jose","C1H","244.60","445","557",""
"Gaetan Le Henaff","C1H","252.62","441","606",""
"Sebastien Cardiet","C1H","252.91","264","608",""
"Gireg Hamoniaux","C1H","256.36","543","629",""
"Le Teurnier Kevin","C1H","259.06","509","644",""
"Pierre Chassigneux","C1H","271.77","491","722",""
"Teddy Poulard","C1H","275.06","361","742",""
"Delabarre Kevin","C1H","334.51","478","1103",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","209.16","377","284",""
"Jerome Talbot-Emmanuel Bisson","C2H","215.51","371","321",""
"Barbier Cyril- Mouroux Jeff","C2H","216.82","329","328",""
"Vincent Richard-Olivier Cornu","C2H","393.19","751","1351",""
"Pierre Chassigneux-Brigitte Passet","C2M","268.78","595","630",""
"Evelyne Lambert-Yves Dulouard","C2M","364.29","750","1184",""
"Kristell Bervet","K1D","221.75","304","322",""
"Nathalie Gil","K1D","225.04","327","342",""
"Laetitia Odermatt","K1D","227.91","320","357",""
"Rocher Laura","K1D","229.29","381","365",""
"Annabelle Garnier","K1D","234.64","355","396",""
"Clara Yang-ting","K1D","236.34","322","405",""
"Josepha Longa","K1D","238.62","361","418",""
"Fouille Aline","K1D","242.17","307","438",""
"Marine Joslin","K1D","244.68","436","452",""
"Julie Quesne","K1D","244.77","403","452",""
"Zoungrana Annececile","K1D","250.74","386","486",""
"Sabri Myriam","K1D","252.50","474","496",""
"Charlene Le Corvaisier","K1D","255.92","404","515",""
"Sarah Despres","K1D","266.24","283","574",""
"Deborah Larsonneur","K1D","275.31","518","625",""
"Camille Le Coq","K1D","276.23","579","631",""
