"Sélectif Régional de Slalom - Sable Sur Sarthe - Finale - 2018-09-23","Finale","2018-09-23","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","120.77","269.78","288.12","Finale A"
"Eva Marchand","C1D","130.74","496.27","393.13","Finale A"
"Romane Bronchet","C1D","132.82","561.93","415.04","Finale A"
"Zoe Malval","C1DM","148.92","651.49","584.63","Finale A"
"Carla Leray","C1DM","212.56","1235.88","1254.96","Finale A"
"Alexis Bobon","C1H","100.89","95.62","230.53","Finale A"
"Thomas Launay","C1H","101.14","224.85","233.54","Finale A"
"Samuel Vallienne","C1H","105.87","304.62","290.49","Finale A"
"Mewen Debliquy","C1H","107.1","331","305.29","Finale A"
"Gwenole Noyalet","C1H","107.21","393.34","306.61","Finale A"
"Florian Busson","C1H","107.36","357.03","308.42","Finale A"
"Glen Le Meur","C1H","109.16","318.82","330.09","Finale A"
"Vincent Froger","C1H","109.34","370.85","332.25","Finale A"
"Romain Bruneau","C1H","112.79","657.6","373.78","Finale A"
"Yoann Bizot","C1H","115.47","383.14","406.04","Finale A"
"Romain Branjauneau","C1H","124.65","439.67","516.55","Finale A"
"Alex Louveau","C1H","127.21","371.24","547.37","Finale A"
"Guillaume Caron","C1H","160.35","362.79","946.3","Finale A"
"GaËtan De Greef","C1H","Abs","-","-","Finale A"
"Maxence Davy","C1HM","130.16","1158.2","582.88","Finale A"
"ClÉment Louveau","C1HM","137.61","667.23","672.56","Finale A"
"Marwan Bazot","C1HM","170.91","2076.87","1073.42","Finale A"
"Florian Busson-Alex Louveau","C2H","114.13","335.48","327.47","Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","121.62","442.61","413.53","Finale A"
"Herve Busson-Christophe Gergaud","C2H","134.44","581.83","560.84","Finale A"
"Tom Marchand-Romain Margerie","C2HM","134.87","642.5","565.78","Finale A"
"Mathis Odot-Mael Segaud","C2HM","150.32","922.77","743.32","Finale A"
"Paul Morisseau-Corentin Simon","C2HM","186.64","1286.22","1160.66","Finale A"
"Lea Turmeau","K1D","104.07","52.77","180.12","Finale A"
"Romane Bronchet","K1D","114.06","364.94","291.86","Finale A"
"Lou Boisnard","K1D","117.17","369.88","326.65","Finale A"
"Eva Marchand","K1D","125.85","403.11","423.75","Finale A"
"Pauline Soenen","K1D","127.32","428.82","440.19","Finale A"
"Cecile Chiron","K1D","130.18","488.6","472.18","Finale A"
"Marine Clement","K1D","136.74","699.89","545.56","Finale A"
"Coralie Belnoue","K1D","137","482.19","548.47","Finale A"
"Zoe Millet","K1D","158.28","521.9","786.5","Finale A"
"Zoe Malval","K1DM","133.83","858.85","513.01","Finale A"
"Daphne Chauvet","K1DM","135.1","884.39","527.22","Finale A"
"Aude-line Quin","K1DM","156.41","1712.18","765.58","Finale A"
"Zelia Durand","K1DM","157.13","838.08","773.63","Finale A"
"Carla Leray","K1DM","168.36","831.96","899.25","Finale A"
"Jonas Turmeau","K1H","90.44","86.57","159.17","Finale A"
"Louison Turmeau","K1H","91.58","129.96","173.58","Finale A"
"Theo Foucher","K1H","93.03","98.9","191.91","Finale A"
"Florian Busson","K1H","93.65","120.79","199.74","Finale A"
"Alexis Bobon","K1H","95.9","622.74","228.18","Finale A"
"Romain Branjauneau","K1H","96.11","212.38","230.84","Finale A"
"Romain Bruneau","K1H","97.21","251.36","244.74","Finale A"
"Nicolas Rouleaud","K1H","97.35","216.87","246.51","Finale A"
"Remi Vinet","K1H","98.57","243.08","261.93","Finale A"
"Herve Busson","K1H","101.5","238.04","298.97","Finale A"
"Antoine Hirbec","K1H","102.13","335.62","306.93","Finale A"
"Mewen Debliquy","K1H","102.85","358.86","316.03","Finale A"
"Vincent Laclide","K1H","103.32","257.59","321.97","Finale A"
"Axel Meheust","K1H","104.66","378.94","338.91","Finale A"
"Pierre Audouin","K1H","104.67","238.21","339.04","Finale A"
