"Sélectif Régional - Sault Brenaz - 2013-03-03","Course 2","2013-03-03","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Axel Kournwsky","K1H","118.96","159.88","317.84",""
"Erwan Cadio","K1H","119.44","151.86","322.82",""
"Benoit Jacquot-bertrand","K1H","119.79","239.39","326.45",""
"Adrien Maire","K1H","120.32","-","331.95",""
"Olivier Bourgey","K1H","121.07","151.78","339.74",""
"Gregoire Guerin","K1H","121.31","-","342.23",""
"Paul Cornut-chauvinc","K1H","122.72","-","356.87",""
"Florian Jarousse","K1H","123.41","-","364.04",""
"Pascal Philip","K1H","124.21","290.59","372.33",""
"Yannick Grizaud","K1H","124.64","241.41","376.8",""
"Ugo Guillois","K1H","125.72","-","388.02",""
"Guillaume Jardin","K1H","125.74","186.26","388.22",""
"Louis Masson","K1H","127.39","338.16","405.35",""
"Christophe Harding","K1H","127.77","214.53","409.29",""
"Romaric Baron","K1H","128.95","-","421.54",""
"Guillaume De Fierville","K1H","129.35","270.44","425.69",""
"Alexandre Marin","K1H","129.58","-","428.08",""
"Etienne Klatt","K1H","129.98","-","432.23",""
"Cedric Castel","K1H","130.89","269.09","441.68",""
"Sebastien Nouvel","K1H","132.57","-","459.12",""
"Theophile Gaillard","K1H","133.26","292.69","466.28",""
"Kevin Guyard","K1H","133.32","402.96","466.91",""
"Louis Burignat","K1H","134.18","343.39","475.84",""
"Maxime Pilard","K1H","135.3","294.84","487.46",""
"Lucas Barriere","K1H","135.98","323.06","494.52",""
"Thibaut Gaudet","K1H","136.79","-","502.93",""
"Quentin Madureira","K1H","136.87","340.1","503.76",""
"Tristan Ribault","K1H","137.28","-","508.02",""
"Samuel Itkine","K1H","138.24","369.39","517.98",""
"Marc Le Morvan","K1H","139.23","388.4","528.26",""
"Sylvain Bonnet","K1H","139.8","-","534.18",""
"Benoit Lecoester","K1H","140.24","-","538.75",""
"Florent Bernard","K1H","140.89","283.77","545.49",""
"Nathaniel Levy","K1H","141.51","452.11","551.92",""
"Keryann Brest","K1H","142.11","336.66","558.15",""
"Fabien Leist","K1H","143.81","517.91","575.81",""
"David Pierson","K1H","143.85","376.68","576.21",""
"Mathieu Lions","K1H","144.3","242.71","580.89",""
"Corentin Dalmais","K1H","144.92","-","587.33",""
"Hugo Lelieur","K1H","146.33","394.83","601.97",""
"Cyril Gagneret","K1H","146.93","438.31","608.2",""
"Vincent Cedolini","K1H","147.23","348.9","611.3",""
"Benoit Renaudier","K1H","147.91","339.51","618.37",""
"Ciaran Heurteau","K1H","148.08","57.1","620.13",""
"Anselm Arnaud","K1H","151.56","441","656.25",""
"Alexandre Nesonson","K1H","156.6","-","708.57",""
"Pioerre-calixte Gaydon-ohl","K1H","165.47","-","800.65",""
"Michael Didier","K1H","179.28","-","944.02",""
"Mathieu Monier","K1H","180.24","365.14","953.98",""
"Cyril Audoit","K1H","208.08","492.35","1242.98",""
"Valentin Vibert","K1H","216.24","119.46","1327.69",""
"Jerome Burignat","K1H","245.86","733.46","1635.17",""
"Pierre Bouisson","K1H","256.71","-","1747.8",""
"Morgan Hoarau","K1H","315.48","482.5","2357.88",""
"Luc Ciappara","K1H","Nt","-","-",""
"Luis Brisson","K1H","Nt","-","-",""
"Mathias Guillot","K1H","Nt","-","-",""
"Eric Labarelle","K1H","Nt","-","-",""
"Jean Saez","K1H","Nt","-","-",""
"Julien Signarbieux","K1H","Nt","-","-",""
"Olivier Urbain","K1H","Nt","-","-",""
"Sebastien Lepaulard","K1H","Nt","-","-",""
