"Slalom Régional - Vinon sur Verdon Course 1","Vinon sur Verdon","Course 1","","2011-10-22","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","140.16","357.99","341.74",""
"Mana Thomas","C1D","144.12","-","380.85",""
"Clara Gache","C1D","172.42","659.92","660.33",""
"Ophelia Lopes Marques","C1D","175.71","479.15","692.82",""
"Charlotte Issagarre","C1D","202.68","-","959.16",""
"Melanie Bordier","C1D","474.32","-","3641.74",""
"Thomas Levert","C1H","110.22","126.82","180.83",""
"Antoine Lacour","C1H","113.43","223.98","216.46",""
"Galaad Pereyron","C1H","114.02","203.13","223.0",""
"Ronan Cordier","C1H","115.35","208.9","237.76",""
"Xavier Gensse","C1H","116.65","-","252.19",""
"Yoann Mourier","C1H","117.98","270.82","266.96",""
"Thibault Rouanet","C1H","119.16","305.74","280.05",""
"Theo Viens","C1H","123.54","400.69","328.66",""
"Alexis Cordier","C1H","125.91","332.98","354.96",""
"Romain Chabrol","C1H","126.19","-","358.07",""
"Axel Aillet","C1H","128.14","-","379.71",""
"Leo Bernard","C1H","128.46","562.9","383.26",""
"Adrien Reinard","C1H","131.02","-","411.68",""
"Thibault Gache","C1H","132.64","437.2","429.66",""
"Gaetan Gaudissard","C1H","133.86","-","443.2",""
"Quentin Raissac","C1H","139.58","635.47","506.67",""
"Valentin Bigonet","C1H","140.24","746.31","514.0",""
"Alexis Mercoirol","C1H","140.85","-","520.77",""
"Karl Berson","C1H","141.18","299.85","524.43",""
"Sebastien Prefol","C1H","142.48","-","538.86",""
"Simon Fressynet","C1H","146.37","-","582.03",""
"Coralie Yebenes-Marion Delorme","C2D","149.46","355.02","350.93",""
"Olivier Bourgey-Andy Pajani","C2H","124.55","-","277.04",""
"Thomas Levert-Karl Berson","C2H","130.04","242.69","335.2",""
"Jean Francois Bry-Nicolas Ciemniewski","C2H","133.12","-","367.82",""
"Alexis Mercoirol-Theo Viens","C2H","146.22","-","506.6",""
"Yoann Mourier-Alexis Cordier","C2H","152.9","-","577.37",""
"Annaelle Meheut-Jeremy Wagner","C2M","129.03","-","231.82",""
"Marie Troyano-Jean Saez","C2M","186.11","-","795.52",""
"Anneline Triomphe","K1D","106.43","24.66","55.15",""
"Julie Labarelle","K1D","110.6","63.25","98.15",""
"Annaelle Meheut","K1D","111.15","30.62","103.82",""
"Coralie Yebenes","K1D","118.08","149.27","175.29",""
"Barbara Gibert","K1D","119.84","150.86","193.44",""
"Marion Delorme","K1D","119.86","184.62","193.65",""
"Mana Thomas","K1D","123.65","-","232.73",""
"Joana Palermo","K1D","124.63","-","242.83",""
"Laure Vierne","K1D","125.58","-","252.63",""
"Helene Thuret","K1D","125.92","208.57","256.14",""
"Marie Cassar","K1D","130.96","191.68","308.11",""
"Melanie Bordier","K1D","131.46","190.01","313.26",""
"Ophelia Lopes Marques","K1D","133.42","258.27","333.48",""
"Marine Tournier","K1D","134.97","408.4","349.46",""
"Stephanie Bourdin","K1D","138.21","486.63","382.88",""
"Clara Gache","K1D","140.93","239.74","410.93",""
"Marie Troyano","K1D","150.23","317.36","506.83",""
"Christelle Channac","K1D","150.37","508.33","508.28",""
"Marie Boyer","K1D","178.0","544.11","793.21",""
"Juliette Bonetti","K1D","215.94","-","1184.46",""
"Kevin Schultz","K1H","94.58","46.76","59.74",""
"Andy Pajani","K1H","95.6","16.7","71.63",""
"Thibaud Lacour","K1H","96.38","40.29","80.72",""
"Anthony Mottais","K1H","98.5","92.76","105.42",""
"Romain Chabrol","K1H","100.02","22.25","123.13",""
"Jeremy Wagner","K1H","100.81","124.62","132.34",""
"Thibault Gibert","K1H","102.75","55.88","154.95",""
"Remy Cassar","K1H","104.27","121.38","172.66",""
"Thibault Gache","K1H","104.46","147.73","174.87",""
"Alexis Cordier","K1H","104.82","212.86","179.07",""
"Paul Jean","K1H","105.36","178.76","185.36",""
"Dimitri Durannot","K1H","105.83","164.74","190.84",""
"Quentin Raissac","K1H","106.09","171.26","193.87",""
"Leo Bernard","K1H","107.06","208.55","205.17",""
"Maxime Le Henaff","K1H","107.24","160.96","207.27",""
"William Gettliffe","K1H","107.5","205.0","210.3",""
"Florian Bibron","K1H","108.16","-","217.99",""
"Nicolas Ciemniewski","K1H","109.05","235.14","228.36",""
"Olivier Bourgey","K1H","109.19","196.85","229.99",""
"Thibault Le Henaff","K1H","109.55","189.17","234.19",""
"Quentin Duhamel","K1H","109.85","233.1","237.68",""
"Valentin Bigonet","K1H","111.23","328.69","253.76",""
"Mathieu Zorn","K1H","111.24","-","253.88",""
"Orion Ragnini","K1H","111.69","289.72","259.12",""
"Ronan Cordier","K1H","111.74","295.79","259.71",""
"Daniel Geay","K1H","111.78","248.61","260.17",""
"Vincent Garcia","K1H","111.99","290.53","262.62",""
"Emmanuel Triomphe","K1H","112.04","238.37","263.2",""
"Ludovic Pinchon","K1H","112.35","-","266.82",""
"Sebastien Riou","K1H","112.38","239.64","267.17",""
"Francois Lisbonne","K1H","112.49","-","268.45",""
"Leo Fournier","K1H","112.85","-","272.64",""
"Jean Saez","K1H","114.02","226.6","286.28",""
