"SELECTIF  REGIONAL - Angouleme Bougines - 2001-12-02","Course 1","2001-12-02","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","207.00","-","175",""
"Martin Braud","C1H","208.00","-","181",""
"Cedric Forgit","C1H","211.00","-","199",""
"Sabelle Mickael","C1H","214.00","-","217",""
"Frederic Boob","C1H","223.00","435","271",""
"Labat Christian","C1H","232.00","351","325",""
"Champagne Sylvain","C1H","233.00","-","331",""
"Sylvain Brunet","C1H","234.00","-","337",""
"Azema Richard","C1H","236.00","-","349",""
"Christian Boob","C1H","237.00","-","355",""
"Delage Yannick","C1H","254.00","457","457",""
"Jeanfrancis Battesti","C1H","261.00","-","499",""
"Deguil Josselin","C1H","265.00","431","523",""
"Braud Sylvain","C1H","267.00","-","535",""
"Lecluse Arnaud","C1H","270.00","-","553",""
"Cassier Laurent","C1H","271.00","-","558",""
"Marc Brossard","C1H","307.00","-","774",""
"Sommier Guillaume","C1H","308.00","-","780",""
"Fouassier Damien","C1H","311.00","-","798",""
"Come Hebert","C1H","311.00","-","798",""
"Maillard Bertrand","C1H","318.00","-","840",""
"Detrait Yann","C1H","332.00","-","924",""
"Boinot Julien","C1H","397.00","-","1314",""
"Colin Anthony- Sabelle Mickael","C2H","214.00","79","105",""
"Cedric Forgit-Martin Braud","C2H","215.00","30","110",""
"Christian Boob-Frederic Boob","C2H","231.00","315","198",""
"Clement Berger-Mathieu Villeger","C2H","250.00","-","302",""
"Dulac Guillaume- Pauliat Pierre","C2H","260.00","-","357",""
"Lachenaud Jean- Metelle Laurent","C2H","289.00","-","516",""
"Legeay Thomas- Chapelle Clement","C2H","297.00","-","560",""
"Come Hebert-David Soulier","C2H","326.00","-","718",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","348.00","-","839",""
"Rottier Thibauld- Egreteau Antoine","C2H","390.00","-","1069",""
"Champagne Sylvain- Durand Veronique","C2M","277.00","-","450",""
"Claire Landrin","K1D","215.00","81","110",""
"Emilie Chamouleau","K1D","225.00","103","165",""
"Ancellin Marie","K1D","233.00","297","209",""
"Lyphout Virginie","K1D","235.00","264","220",""
"Durand Veronique","K1D","238.00","221","236",""
"Sophie Ottavy","K1D","243.00","-","264",""
"Christelle Macaire","K1D","246.00","234","280",""
"Dast Karine","K1D","252.00","-","313",""
"Yaouanc Gaelle","K1D","255.00","384","330",""
"Rat Nadine","K1D","258.00","1930","346",""
"Ancellin Isabelle","K1D","261.00","397","362",""
"Laurence Pessoni","K1D","264.00","-","379",""
"Main Anne Charlotte","K1D","271.00","-","417",""
"Bourdin Stephanie","K1D","282.00","-","477",""
"Plante Sandrine","K1D","292.00","-","532",""
"Martin Blandine","K1D","296.00","-","554",""
"Tifenn Van Delft","K1D","302.00","-","587",""
"Lesseau Marine","K1D","305.00","-","603",""
"Launay Marion","K1D","318.00","-","675",""
"Vasseur Diane","K1D","322.00","-","696",""
"Landon Christelle","K1D","352.00","-","861",""
"Fournier Edith","K1D","353.00","-","866",""
"Bordier Berangere","K1D","389.00","-","1063",""
"Moy Elisabeth","K1D","399.00","-","1118",""
"Marie-ange Giannorsi","K1D","418.00","-","1222",""
"Van Boxsom Marie","K1D","528.00","-","1825",""
"Raby Severine","K1D","639.00","-","2433",""
"Christophe Augu","K1H","186.00","51","104",""
"Thibaud Delaunay","K1H","188.00","89","117",""
"Clouzeau Gilles","K1H","193.00","-","149",""
"Nicolas Labat","K1H","196.00","219","167",""
"Yoann Gottardo","K1H","196.00","135","167",""
