"Championnat de France Slalom des Clubs - Parcours Canoë Kayak Epinal - Course individuelle | Finale - 2016-10-08","Course individuelle | Finale","2016-10-08","Championnats de France","261"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","112.2","-","-","Course individuelle | Finale A"
"Charlotte Abba","C1D","115.73","-","-","Course individuelle | Finale A"
"Camille Prigent","C1D","118.62","-","-","Course individuelle | Finale A"
"Marjorie Delassus","C1D","120.39","-","-","Course individuelle | Finale A"
"Azenor Philip","C1D","121.22","-","-","Course individuelle | Finale A"
"Tiphaine Drouin","C1D","123.98","-","-","Course individuelle | Finale A"
"Anna Wider","C1D","124.81","-","-","Course individuelle | Finale A"
"Solene Graille","C1D","125.24","-","-","Course individuelle | Finale A"
"Joana Palermo","C1D","125.32","-","-","Course individuelle | Finale A"
"Flora Huvelin","C1D","125.61","-","-","Course individuelle | Finale A"
"Cedric Joly","C1H","99.23","-","-","Course individuelle | Finale A"
"Martin Thomas","C1H","102.95","-","-","Course individuelle | Finale A"
"Baptiste Delaplace","C1H","103.01","-","-","Course individuelle | Finale A"
"Sebastien De Kerleau","C1H","103.54","-","-","Course individuelle | Finale A"
"Antoine Runet","C1H","103.68","-","-","Course individuelle | Finale A"
"Martin Daviet","C1H","105.06","-","-","Course individuelle | Finale A"
"Benoit Chantry","C1H","106.82","-","-","Course individuelle | Finale A"
"Jean Freri","C1H","106.98","-","-","Course individuelle | Finale A"
"Liam Jegou","C1H","108.6","-","-","Course individuelle | Finale A"
"Thibault Blaise","C1H","112.1","-","-","Course individuelle | Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","103.33","-","-","Course individuelle | Finale A"
"Mathieu Biazizzo-Antoine Runet","C2H","111.01","-","-","Course individuelle | Finale A"
"Mathieu Fougere-Thomas Fougere","C2H","112.07","-","-","Course individuelle | Finale A"
"Thomas Rosset-Yann Rivallant","C2H","112.29","-","-","Course individuelle | Finale A"
"Florian Joly-Cedric Joly","C2H","112.35","-","-","Course individuelle | Finale A"
"Thomas Bersinger-Nicolas Scianimanico","C2H","112.91","-","-","Course individuelle | Finale A"
"Christophe Augu-Alexandre Paulais","C2H","113.44","-","-","Course individuelle | Finale A"
"Janos Peterlin-Christophe Marechal","C2H","113.92","-","-","Course individuelle | Finale A"
"Hugo Latimier-Eludes Houillon","C2H","116.59","-","-","Course individuelle | Finale A"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","121.06","-","-","Course individuelle | Finale A"
"Charlotte Abba-Gauthier Klauss","C2M","115.24","-","-","Course individuelle | Finale A"
"Matthieu Peche-Angelique Guilcher","C2M","120.26","-","-","Course individuelle | Finale A"
"Simon Werro-Anna Wider","C2M","121.89","-","-","Course individuelle | Finale A"
"Alexandre Mathis-Claire Jacquet","C2M","121.93","-","-","Course individuelle | Finale A"
"Tiphaine Drouin-Christophe Marechal","C2M","123.64","-","-","Course individuelle | Finale A"
"Yves Prigent-Agathe Chaumet","C2M","125.73","-","-","Course individuelle | Finale A"
"Marc Biazizzo-Alexane Galmiche","C2M","126.33","-","-","Course individuelle | Finale A"
"Andrea Gratwohl-Lukas Werro","C2M","127.17","-","-","Course individuelle | Finale A"
"Eva Dauvergne-Benoit Chantry","C2M","127.66","-","-","Course individuelle | Finale A"
"Alice Azam-Melaine Pichard","C2M","128.25","-","-","Course individuelle | Finale A"
"Pauline Guiet","K1D","102.05","-","-","Course individuelle | Finale A"
"Camille Prigent","K1D","102.9","-","-","Course individuelle | Finale A"
"Solene Graille","K1D","105.53","-","-","Course individuelle | Finale A"
"Lea Wetzel","K1D","107.31","-","-","Course individuelle | Finale A"
"Flora Huvelin","K1D","108.48","-","-","Course individuelle | Finale A"
"Joana Palermo","K1D","110.57","-","-","Course individuelle | Finale A"
"Andrea Gratwohl","K1D","111.72","-","-","Course individuelle | Finale A"
"Claire Gaigeot","K1D","111.74","-","-","Course individuelle | Finale A"
"Florianne Gautier","K1D","112.3","-","-","Course individuelle | Finale A"
"Claire Landrin","K1D","114.56","-","-","Course individuelle | Finale A"
"Vivien Colober","K1H","92.41","-","-","Course individuelle | Finale A"
"Thomas Bersinger","K1H","92.59","-","-","Course individuelle | Finale A"
"Benjamin Travostino","K1H","92.93","-","-","Course individuelle | Finale A"
"Mathieu Biazizzo","K1H","93.12","-","-","Course individuelle | Finale A"
"Clement Travert","K1H","93.63","-","-","Course individuelle | Finale A"
"James Duvernoy","K1H","94.96","-","-","Course individuelle | Finale A"
"Ludovic Di Nisi","K1H","95.46","-","-","Course individuelle | Finale A"
"Yves Prigent","K1H","95.85","-","-","Course individuelle | Finale A"
"Martin Daviet","K1H","99.39","-","-","Course individuelle | Finale A"
"Pierre Bourliaud","K1H","142.63","-","-","Course individuelle | Finale A"
"Laurine Naveau","C1D","117.35","-","-","Course individuelle | Finale B"
"Alexane Galmiche","C1D","124.77","-","-","Course individuelle | Finale B"
"Tifenn Primet","C1D","129.07","-","-","Course individuelle | Finale B"
"Claire Landrin","C1D","129.64","-","-","Course individuelle | Finale B"
"Anais Bernardy","C1D","132.19","-","-","Course individuelle | Finale B"
"Celia Grandadam","C1D","132.25","-","-","Course individuelle | Finale B"
"Athenais Reby","C1D","132.87","-","-","Course individuelle | Finale B"
"Manon Durand","C1D","132.94","-","-","Course individuelle | Finale B"
"Florianne Gautier","C1D","133.46","-","-","Course individuelle | Finale B"
"Lea Wetzel","C1D","134.36","-","-","Course individuelle | Finale B"
"Axelle Armanini","C1D","135.32","-","-","Course individuelle | Finale B"
"Justine Lorin","C1D","135.77","-","-","Course individuelle | Finale B"
"Thais Francois","C1D","136.22","-","-","Course individuelle | Finale B"
"Lisa Robin","C1D","136.86","-","-","Course individuelle | Finale B"
"Eva Dauvergne","C1D","137.15","-","-","Course individuelle | Finale B"
"Emilie Chamouleau","C1D","137.58","-","-","Course individuelle | Finale B"
"Agathe Chaumet","C1D","138.69","-","-","Course individuelle | Finale B"
"Julia Budzinski","C1D","145.87","-","-","Course individuelle | Finale B"
"Ilhame Siraj","C1D","150.04","-","-","Course individuelle | Finale B"
"Camille Hurez","C1D","150.96","-","-","Course individuelle | Finale B"
"Kelly Capitaine","C1D","162.64","-","-","Course individuelle | Finale B"
"Marie Charbonneau","C1D","166.64","-","-","Course individuelle | Finale B"
"Chloe Gatuingt","C1D","167.59","-","-","Course individuelle | Finale B"
"Louise Bichet","C1D","172.81","-","-","Course individuelle | Finale B"
"Celia Jodar","C1D","195.42","-","-","Course individuelle | Finale B"
"Maeva Conchon","C1D","205.43","-","-","Course individuelle | Finale B"
"Laurine Grandadam","C1D","216.05","-","-","Course individuelle | Finale B"
"Clemence Douche","C1D","254.96","-","-","Course individuelle | Finale B"
"Maude Dominique","C1D","268.52","-","-","Course individuelle | Finale B"
"Leontine Dubuisson","C1D","299.93","-","-","Course individuelle | Finale B"
"Clementine Noel","C1D","Abd","-","-","Course individuelle | Finale B"
"Erwan Marchais","C1H","105.15","-","-","Course individuelle | Finale B"
"Marc Biazizzo","C1H","106.06","-","-","Course individuelle | Finale B"
"Henri Despont","C1H","106.22","-","-","Course individuelle | Finale B"
"Nicolas Scianimanico","C1H","107.53","-","-","Course individuelle | Finale B"
