"Slalom Régional - Moûtiers - 2009-09-13","Course 2","2009-09-13","Régional","229"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","115.32","207","262",""
"Caroline Bourry","C1D","128.18","394","407",""
"Laura Ligeon","C1D","145.05","-","596",""
"Andrea Gratwohl","C1D","265.55","-","1950",""
"Sebastien De Kerleau","C1H","89.99","40","102",""
"Eric Labarelle","C1H","90.67","83","111",""
"Anthony Colin","C1H","93.73","98","150",""
"Roman Duprey","C1H","98.93","216","215",""
"Antoine Runet","C1H","99.27","228","219",""
"Armand Rakowski","C1H","102.82","165","264",""
"Olivier Barriere","C1H","103.69","215","276",""
"Nils Mosch","C1H","104.20","175","282",""
"Guillaume Gery","C1H","105.25","-","295",""
"Laurent Coudurier","C1H","106.63","343","313",""
"Yann Rivallant","C1H","106.67","-","313",""
"Alexandre Dimitriou","C1H","106.99","290","317",""
"Jimy Bercon","C1H","108.04","342","330",""
"Nil Georgel","C1H","110.75","252","365",""
"Guillaume Gonseth","C1H","111.56","322","375",""
"Matthieu Basset","C1H","112.49","497","386",""
"Thomas Janeriat","C1H","112.90","-","392",""
"Julien Cukierman","C1H","117.28","576","447",""
"Thomas Genet","C1H","119.22","467","471",""
"Benoit Lambour","C1H","120.22","-","484",""
"Anthony Deschamps","C1H","122.22","537","510",""
"Youcef Bahlat","C1H","126.47","-","563",""
"Thomas Bankes","C1H","126.74","-","566",""
"Julien Rocaboy","C1H","128.34","-","586",""
"Titouan Dupras","C1H","128.83","-","593",""
"Thomas Schmitt","C1H","182.49","-","1270",""
"Laurent Starck","C1H","191.34","-","1382",""
"Florian Balhuizen","C1H","202.48","-","1522",""
"Martin Daviet","C1H","Nt","-","-",""
"Jerome Daille","C1H","Nt","-","-",""
"Benjamin Travostino","C1H","Nt","-","-",""
"Eloi Seemann","C1H","Nt","-","-",""
"Yann Marquer","C1H","Nt","-","-",""
"Gabin Repellin","C1H","Nt","-","-",""
"Emeline Oudet-Berangere Baudart","C2D","141.59","1113","468",""
"Remi Wolf-Eloi Seemann","C2H","110.27","287","295",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","112.95","239","328",""
"Yann Marquer-Jimy Bercon","C2H","113.23","-","331",""
