"Sélectif Régional Slalom (Double) - 64780 Bidarray - Course n°2 | Finale - 2019-10-06","Course n°2 | Finale","2019-10-06","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","117.81","224.62","281.06","Course n°2 | Finale A"
"Charline Berger Martin","C1D","120.17","260.48","306.35","Course n°2 | Finale A"
"Youlia Estanguet","C1D","123.95","346.32","346.85","Course n°2 | Finale A"
"Marie Amelie Silvin","C1D","142.14","486.38","541.73","Course n°2 | Finale A"
"Rozmarina Estanguet","C1DM","220.46","661.22","1380.84","Course n°2 | Finale A"
"Alice Daniels","C1DM","290.11","622.53","2127.05","Course n°2 | Finale A"
"Suzel Cayrat","C1DM","Abd","-","-","Course n°2 | Finale A"
"Luc Sarramea","C1H","95.49","92.33","188.08","Course n°2 | Finale A"
"Marc Sarramea","C1H","99.97","160.75","242.93","Course n°2 | Finale A"
"Jerome Blanchet","C1H","101.41","238.98","260.57","Course n°2 | Finale A"
"Antton Erdois","C1H","107.63","398.48","336.73","Course n°2 | Finale A"
"Emilien Courtiade","C1H","108.78","312.23","350.81","Course n°2 | Finale A"
"Loris Shayam Affre","C1H","109.93","376.65","364.89","Course n°2 | Finale A"
"Alex Baldoni","C1H","114.39","298.41","419.5","Course n°2 | Finale A"
"Valentin Courtiade","C1H","122.36","241.54","517.08","Course n°2 | Finale A"
"Tao Gautier-araspin","C1H","151.52","1953.53","874.13","Course n°2 | Finale A"
"Edgar Paleaubrasseur","C1HM","118.98","646.65","475.7","Course n°2 | Finale A"
"Luc Sarramea-Marc Sarramea","C2H","120.65","941.29","429","Course n°2 | Finale A"
"Emilien Courtiade-Loris Shayam Affre","C2H","181.86","535.24","1144.41","Course n°2 | Finale A"
"Alex Baldoni-Laurine Salesse","C2M","144.18","990.28","563.58","Course n°2 | Finale A"
"Eva Pietracha","K1D","99.3","138.11","148.65","Course n°2 | Finale A"
"Marie Amelie Silvin","K1D","105.47","228.57","218.85","Course n°2 | Finale A"
"Laurine Salesse","K1D","106.21","216.08","227.27","Course n°2 | Finale A"
"CÉcilia Bourgeois","K1D","111.56","407.02","288.14","Course n°2 | Finale A"
"Youlia Estanguet","K1D","112.62","326.92","300.2","Course n°2 | Finale A"
"Charline Berger Martin","K1D","117.28","159.33","353.22","Course n°2 | Finale A"
