"SELECTIF REGIONAL SLALOM COURSE 1 - Veigne - 2007-11-24","Course 1","2007-11-24","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","276.30","-","406",""
"Marie Gaspard","C1D","278.06","434","414",""
"Martin Thomas","C1H","199.68","116","152",""
"Charly Chassigneux","C1H","200.38","40","155",""
"Kevin Marquais","C1H","201.70","151","162",""
"Christophe Augu","C1H","202.77","214","168",""
"Eloi Seemann","C1H","207.09","167","193",""
"Christophe Marechal","C1H","209.05","230","203",""
"Raphael Reveche","C1H","212.97","148","225",""
"Romain Caillon","C1H","214.20","240","232",""
"Fabien Tournadre","C1H","217.90","216","251",""
"Nicolas Rebours","C1H","234.11","-","342",""
"Emmanuel Bisson","C1H","238.38","-","365",""
"Philippe Senechal","C1H","238.78","337","367",""
"Marc Anthoine Marchand","C1H","241.22","-","381",""
"Florian Ordonneau","C1H","243.77","325","395",""
"Stephane Machet","C1H","252.99","358","446",""
"Kilian Foulon","C1H","256.50","197","465",""
"Mathieu Eyrolle","C1H","258.77","389","477",""
"Come Hebert","C1H","268.50","210","531",""
"Cyril Barbier","C1H","268.83","234","533",""
"Benjamin Thouvignon","C1H","272.20","317","551",""
"Pierre Beugnet","C1H","331.53","-","879",""
"Henri Despont","C1H","358.93","712","1030",""
"Gerard Folle","C1H","547.29","-","2068",""
"Christophe Augu-Benjamin Buys","C2H","226.53","-","211",""
"Julien Riffaud-David Riffaud","C2H","234.85","-","253",""
"Clement Berger-Mathieu Villeger","C2H","237.37","218","266",""
"Jerome Talbot-Emmanuel Bisson","C2H","247.85","299","320",""
"Foulon Kilian- Despont Henri","C2H","266.58","-","416",""
"Antoine Giudicelli-Francois Giudicelli","C2H","328.02","497","731",""
"Henry Sirot-Florian Thomann","C2H","334.53","-","764",""
"Herve Busson-Pierrick Meheust","C2H","385.75","382","1027",""
"Becvort Guilhem- Forget Morgan","C2H","548.69","-","1862",""
"Oriane Rebours-Yoann Rebours","C2M","295.06","-","536",""
"Josepha Longa-Boris Sacre","C2M","421.61","-","1173",""
"Van Delft Tifenn- Keuterick Yohan","C2M","538.60","-","1763",""
"Josepha Longa","K1D","225.49","147","216",""
"Oriane Rebours","K1D","233.63","136","258",""
"Emilie Chamouleau","K1D","235.40","-","267",""
"Pauline Soenen","K1D","241.30","179","298",""
"Lucie Baudu","K1D","243.16","349","307",""
"Tifenn Van Delft","K1D","265.81","277","424",""
"Marechal Brigitte","K1D","267.59","327","434",""
"Delhia Petiot","K1D","301.47","-","609",""
"Adeline Gerardin","K1D","301.67","414","610",""
"Camille Grezard","K1D","372.23","404","975",""
"Nelly Delorme","K1D","387.86","955","1055",""
"Laurine Naveau","K1D","395.80","992","1096",""
"Andrea Menant","K1D","451.52","443","1384",""
"Charlotte Lubineau","K1D","452.96","-","1392",""
"Angelina Brebion","K1D","455.08","421","1403",""
"Johane Guinberteau","K1D","497.89","-","1624",""
"Alexandra Menant","K1D","511.24","459","1693",""
"Christine Thivenin","K1D","669.73","722","2513",""
"Raphael Reveche","K1H","174.19","17","58",""
