"Championnat Régional de Slalom - 27170 Beaumont Le Roger - Finale - 2019-04-28","Finale","2019-04-28","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","120.76","442.92","425.46","Finale A"
"Lison Gautrelet","C1D","130.95","616.29","543.24","Finale A"
"Pauline Soenen","C1D","132.05","550.84","555.96","Finale A"
"Leontine Dubuisson","C1D","132.43","708.73","560.34","Finale A"
"Eloise Riviere","C1D","132.96","667.84","566.47","Finale A"
"Alexia Evrard","C1D","133.61","787.6","573.99","Finale A"
"Mylene Despres","C1D","134.34","554.24","582.42","Finale A"
"Clemence Douche","C1D","135.99","901.02","601.49","Finale A"
"Chloe Gatuingt","C1D","136.52","499.04","607.62","Finale A"
"Salome Huet","C1D","136.74","758.31","610.16","Finale A"
"Elza Horlock","C1D","141.3","801.38","662.86","Finale A"
"Ophelie Lailler","C1D","Dsq","-","-","Finale A"
"Elise Masseline","C1DM","130.49","658.64","537.93","Finale A"
"Zoe Dronne","C1DM","146.81","2083.58","726.54","Finale A"
"Emeric Bertrand","C1H","106.04","356.14","430.41","Finale A"
"Benjamin Thiboust","C1H","107.52","378.89","449.97","Finale A"
"Mickael Louchard","C1H","107.58","427.86","450.76","Finale A"
"Virgile Bourlet De La Vallee","C1H","108.13","473.76","458.03","Finale A"
"Eric Beaumont","C1H","109.71","417.54","478.9","Finale A"
"Fabien Bonvalet","C1H","110.24","393.05","485.89","Finale A"
"Edouard Gracias","C1H","114.65","575.77","544.14","Finale A"
"Titouan Aussant","C1H","114.8","533.4","546.12","Finale A"
"Estephe Decarsin","C1H","115.4","538.64","554.06","Finale A"
"Florian Sauvage","C1H","115.71","465.71","558.15","Finale A"
"Jean Aussant","C1H","115.89","486.26","560.52","Finale A"
"Quentin Angot","C1H","118.84","461.26","599.49","Finale A"
"Yohan Marck","C1H","119.86","612.85","612.96","Finale A"
"Leo Tellier","C1H","134.37","973.15","804.61","Finale A"
"Loan Guyomarch","C1H","141.46","887.7","898.27","Finale A"
"Lucas Ferloni","C1H","165.1","1238.21","1210.52","Finale A"
"Louison Decarsin","C1HM","118.49","577.97","594.87","Finale A"
"Arthur Lescarmontier","C1HM","130.68","865.18","755.88","Finale A"
"Sacha Lebertre","C1HM","143.93","902.31","930.89","Finale A"
"Lubin Brionne","C1HM","152.53","1206.82","1044.49","Finale A"
"Oscar Lapiche--dedun","C1HM","164.58","1496.28","1203.65","Finale A"
"Margaux Fabijan-Estelle Brodin","C2D","139.89","695.54","522.2","Finale A"
"Chloe Gatuingt-Leontine Dubuisson","C2D","143.65","662.24","562.31","Finale A"
"Salome Huet-Nine Meyer","C2D","162.08","1033.12","758.93","Finale A"
"Mylene Despres-Ophelie Lailler","C2D","222.99","1085.16","1408.75","Finale A"
"Camille Jaroszewski-Julie Benoist","C2DM","189.62","1265.39","1052.74","Finale A"
"Edouard Gracias-Teddy Poulard","C2H","113.43","523.41","459.93","Finale A"
"Benjamin Thiboust-Mathieu Aussant","C2H","116.55","594.58","499.27","Finale A"
"Fabien Bonvalet-Mathis Pomares","C2H","121.02","651.75","555.62","Finale A"
"Virgile Bourlet De La Vallee-Louis Marescot","C2H","122.24","616.92","571","Finale A"
"Leo Degraeve-Nicolas Candieu","C2H","123.65","638.3","588.78","Finale A"
