"Sélectif Championnat Nationale 2 - Stade d'Eaux Vives Vichy - Finale - 2014-02-23","Finale","2014-02-23","Nationale 2","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","135.16","271.23","275.8","Finale A"
"Marjorie Delassus","C1D","143.52","350.19","350.31","Finale A"
"Anne-lise Moisan-ehrwein","C1D","172.14","283.19","605.39","Finale A"
"Henri Despont","C1H","103.87","149.62","129.18","Finale A"
"Medhi Deguil","C1H","105.76","127.88","148.43","Finale A"
"Paul Tallet Pinet","C1H","109.76","176.75","189.17","Finale A"
"Armand Rakowski","C1H","110.04","168.75","192.02","Finale A"
"Anice Benhacine","C1H","111.42","187.04","206.08","Finale A"
"Nathan Rene Corail","C1H","111.59","210.43","207.81","Finale A"
"Charles Dampeyrou","C1H","112.2","167.33","214.02","Finale A"
"Antoine Gaillard","C1H","112.73","173.52","219.43","Finale A"
"Quentin Desouche","C1H","113.43","258.51","226.56","Finale A"
"Galaad Pereyron","C1H","114.08","153.64","233.18","Finale A"
"Tom Maffeis","C1H","114.88","210.06","241.33","Finale A"
"Pierre Marie Roussel","C1H","115.29","233.42","245.5","Finale A"
"Fabien Tournadre","C1H","119.58","171.16","289.2","Finale A"
"Alexandre Paulais","C1H","158.16","163.43","682.17","Finale A"
"Joris Santoro","C1H","162.42","183.48","725.56","Finale A"
"Claire Gaigeot-Lea Gaigeot","C2D","237.09","271.16","1021.72","Finale A"
"Florianne Gautier-Anne Traband","C2D","328.19","341.6","1771.2","Finale A"
"Celia Mifsud-Marine Constant-haldric","C2D","Nt","-","-","Finale A"
"Christian Boob-Frederic Boob","C2H","123.56","199.46","272.53","Finale A"
"Axel Kournwsky-Adrien Maire","C2H","128.71","322.33","322.6","Finale A"
"Lucas Roisin-Guillaume Graille","C2H","168.92","264.51","713.56","Finale A"
"Davy Egraz-Mylene Ferry","C2M","196.53","281.67","822.77","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","214.71","330.86","984.8","Finale A"
"Annaelle Meheut","K1D","109.95","125.84","111.82","Finale A"
"Cecile Tixier","K1D","110.53","141.67","117.31","Finale A"
"Solene Graille","K1D","112.63","120.43","137.19","Finale A"
"Joana Palermo","K1D","114.32","116.86","153.18","Finale A"
"Jihane Samlal","K1D","114.77","158.35","157.44","Finale A"
"Claire Landrin","K1D","115.15","165.67","161.04","Finale A"
"Emeline Oudet","K1D","116.95","173.28","178.08","Finale A"
"Anne Sophie Le Bailly","K1D","117.59","176.49","184.13","Finale A"
"Angelique Guilcher","K1D","117.9","162.87","187.06","Finale A"
"Florianne Gautier","K1D","118.28","190.68","190.67","Finale A"
"Suzon Broute","K1D","120.25","148.48","209.31","Finale A"
"Marjorie Delassus","K1D","120.62","203.89","212.81","Finale A"
"Lisa Mouffle","K1D","121.8","214.69","223.98","Finale A"
"Mylene Ferry","K1D","122.39","128.31","229.56","Finale A"
"Manon Prioux","K1D","122.75","164.33","232.97","Finale A"
"Candice Brondel","K1D","123.97","207.09","244.52","Finale A"
"Laura Rocher","K1D","125.52","197.1","259.19","Finale A"
"Laurine Naveau","K1D","126.92","163.02","272.44","Finale A"
"Romane Prigent","K1D","130.99","241.91","310.95","Finale A"
"Axelle Armanini","K1D","133.87","231.67","338.22","Finale A"
"Elodie Delavelle","K1D","135.27","239.06","351.47","Finale A"
"Anne-sophie Biazizzo","K1D","135.28","141.49","351.56","Finale A"
"Marie Gaspard","K1D","146.39","277.72","456.72","Finale A"
"Camille Fontaine","K1D","173.79","208.33","716.04","Finale A"
"Joey Bercon","K1D","217.67","144.97","1131.35","Finale A"
"Raphaelle Hovine","K1D","Nt","-","-","Finale A"
"Maxime Tilhet","K1H","97.57","124.68","114.7","Finale A"
"Davy Egraz","K1H","99.17","105.03","131.81","Finale A"
"Christophe Augu","K1H","99.24","113.23","132.56","Finale A"
"Charles Edouard Dherment","K1H","99.46","110","134.91","Finale A"
"Guillaume Graille","K1H","99.95","102.61","140.15","Finale A"
"Florient Tagnon","K1H","101.47","126.61","156.41","Finale A"
"Boris Sacre","K1H","101.49","123.09","156.62","Finale A"
"Benjamin Jacon","K1H","101.52","118.46","156.94","Finale A"
"Damien Laborde","K1H","101.74","131.92","159.3","Finale A"
"Louis Georges Lafont","K1H","101.88","99.42","160.79","Finale A"
"Felix Jeanningros","K1H","102.11","152.37","163.25","Finale A"
"Benoit Chantry","K1H","102.24","77.47","164.65","Finale A"
"Arnaud Lapeze","K1H","102.66","149.66","169.14","Finale A"
"Jerome Olhagaray","K1H","102.85","96.13","171.17","Finale A"
"Romain Faurie","K1H","102.91","102.69","171.81","Finale A"
"Quentin Moreaux","K1H","103.78","137.24","181.12","Finale A"
"Antoine Roux","K1H","103.99","115.22","183.36","Finale A"
"Gregoire Guerin","K1H","104.23","218.26","185.93","Finale A"
"Nicolas Mangeolle","K1H","104.52","197.32","189.03","Finale A"
"Titouan Dupras","K1H","105.05","151.07","194.7","Finale A"
"Nizar Samlal","K1H","105.1","181.53","195.23","Finale A"
"Antonin Elne","K1H","105.29","109.06","197.27","Finale A"
"Theo Celjo","K1H","105.31","213.25","197.48","Finale A"
"Clement Travert","K1H","105.39","97.53","198.33","Finale A"
"Vincent Ablin","K1H","105.75","149.75","202.18","Finale A"
"Vincent Gerdeaux","K1H","106.55","190.51","210.74","Finale A"
"Pierre Marie Roussel","K1H","106.88","97.43","214.27","Finale A"
"Nathan Barbier","K1H","107.73","187.17","223.36","Finale A"
"Jean Philippe Winiarski","K1H","109","189.62","236.94","Finale A"
"Mehdi Rouich","K1H","109.96","144.11","247.21","Finale A"
"Benjamin Thouvignon","K1H","110.08","149.72","248.49","Finale A"
"Sebastien Nouvel","K1H","110.74","158.23","255.55","Finale A"
"Bastien Salame","K1H","113.51","194.5","285.18","Finale A"
"Jules Bevalot","K1H","115.69","155.96","308.49","Finale A"
"Nikolas Stanik","K1H","132.71","134.79","490.52","Finale A"
"Eric Lamour","K1H","151.3","119.41","689.35","Finale A"
"Damien Launay","K1H","152.32","105.63","700.26","Finale A"
"Johan De Mareuil","K1H","155.06","191.17","729.56","Finale A"
"Emile Devaux","K1H","157.19","119.53","752.34","Finale A"
"Sylvain Dandel","K1H","158.78","126.12","769.35","Finale A"
"Florian Campagnole","K1H","159.58","143.52","777.9","Finale A"
"Xavier Jourdain","K1H","161.68","107.17","800.36","Finale A"
"Nowan Bertin","K1H","174.18","126.89","934.05","Finale A"
"Enzo Seker","K1H","227.42","119.09","1503.46","Finale A"
"Claire Gaigeot","C1D","152.02","297.05","431.07","Finale B"
"Caroline Scherer","C1D","159.87","242.22","501.03","Finale B"
"Lea Gaigeot","C1D","257.92","277.38","1374.91","Finale B"
"Romain Caillon","C1H","111.02","249.3","207","Finale B"
"Mathieu Dutendas","C1H","112.87","225.11","225.85","Finale B"
"Xavier Jourdain","C1H","114.31","233.62","240.52","Finale B"
"Quentin Moreaux","C1H","117.71","254.17","275.15","Finale B"
"Stephane Abadie","C1H","118.42","237.32","282.38","Finale B"
"Bryan Seiler","C1H","119.82","195.73","296.64","Finale B"
"Christophe Despres","C1H","121.44","251.37","313.14","Finale B"
"Remi Parayre","C1H","123.73","237.06","336.47","Finale B"
"Thomas Vernel","C1H","126.64","232.97","366.11","Finale B"
"Jerome Lacire","C1H","129.91","260.37","399.42","Finale B"
"Martin Rohaut","C1H","132.98","245.53","430.69","Finale B"
"Guillaume Doutreix","C1H","138.61","238.37","488.04","Finale B"
"Nathan Hossin","C1H","159.56","160.43","701.43","Finale B"
"Joe-marie Abousleiman","C1H","172.46","260.36","832.83","Finale B"
"Nadjib Mazar","C1H","364.46","145.23","2788.5","Finale B"
"Antoine Gaillard-Sebastien Nouvel","C2H","120.42","-","247","Finale B"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","120.82","193.06","250.89","Finale B"
"Claude Menissier-Gerard Menissier","C2H","125.2","276.79","293.47","Finale B"
"Flora Bove","K1D","115.66","120.95","170.86","Finale B"
"Oceane Vienet","K1D","126.95","151.66","277.72","Finale B"
"Alicia Gallot","K1D","135.84","279.42","361.86","Finale B"
"Laurine Grandadam","K1D","139.23","245.5","393.94","Finale B"
