"Championnat Régional - ANCERVILLE - Finale - 2015-03-29","Finale","2015-03-29","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Athenais Reby","C1D","132.05","454.57","419.85","Finale A"
"Axelle Armanini","C1D","133.79","398.07","437.81","Finale A"
"Alicia Gallot","C1D","136.89","473.71","469.81","Finale A"
"Julia Budzinski","C1D","142.26","435.89","525.25","Finale A"
"Caroline Bourry","C1D","187.43","-","991.59","Finale A"
"Charlotte Clement","C1DM","210.01","-","-","Finale A"
"Elise Nicot","C1DM","226.05","-","-","Finale A"
"Maurine Laugel","C1DM","290.6","-","-","Finale A"
"Agathe Caillet","C1DM","335.57","-","-","Finale A"
"Coline Husson","C1DM","Des","-","-","Finale A"
"Thibault Blaise","C1H","96.47","50.16","194.8","Finale A"
"Jeancharles Reby","C1H","106.49","268.8","313.02","Finale A"
"Guillaume Goury","C1H","111.12","308.62","367.65","Finale A"
"Marcantoine Hacquart","C1H","111.15","-","368","Finale A"
"Vincent Ganthier","C1H","113.71","360.45","398.21","Finale A"
"Louis Savart","C1H","117.31","408.99","440.69","Finale A"
"Eludes Houillon","C1H","121.59","372.91","491.18","Finale A"
"Paul Aubertin","C1H","121.83","395.83","494.02","Finale A"
"Antonin Dreit","C1H","122.66","480.49","503.81","Finale A"
"Valentin Serrurier","C1H","130.4","-","595.13","Finale A"
"Bastien Caillet","C1H","132.32","638.42","617.79","Finale A"
"Hugo Simon","C1H","134.56","-","644.21","Finale A"
"Erwan Rouch","C1H","Abs","-","-","Finale A"
"Corentin Monasse","C1HM","129.04","-","-","Finale A"
"Thomas L'huillier","C1HM","130.26","-","-","Finale A"
"Guerlain Robin","C1HM","139.08","-","-","Finale A"
"Jean Charles Hacquart","C1HM","153.38","-","-","Finale A"
"Loic Petel","C1HM","153.63","-","-","Finale A"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","113.92","-","339.59","Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","119.58","357.4","403.33","Finale A"
"Gaetan Kieffert-Louis Savart","C2H","124.4","-","457.62","Finale A"
"Thibault Blaise-Charlotte Lubineau","C2M","132.06","403.11","419.95","Finale A"
"Jade Robin-Robin Pottelette","C2M","145.55","-","559.22","Finale A"
"Emma Maujean-Louis Savart","C2M","159.42","-","702.41","Finale A"
"Caroline Bourry","K1D","108.28","82.88","243.69","Finale A"
"Angelique Guilcher","K1D","113.04","168.15","295.87","Finale A"
"Alicia Gallot","K1D","114.69","281.13","313.97","Finale A"
"Athenais Reby","K1D","118.2","339.12","352.45","Finale A"
"Sophie Colbus","K1D","118.39","-","354.54","Finale A"
"Jade Robin","K1D","126.69","413.3","445.53","Finale A"
"Julia Budzinski","K1D","134.95","-","536.09","Finale A"
"Julie Rufet","K1D","140.65","444.83","598.58","Finale A"
"Axelle Armanini","K1D","Dsq","-","-","Finale A"
"Coline Husson","K1DM","149.37","-","-","Finale A"
"Jeanne Bernard","K1DM","182.05","-","-","Finale A"
"Agathe Caillet","K1DM","208.28","-","-","Finale A"
"Maurine Laugel","K1DM","323.93","-","-","Finale A"
"Bertrand Gutierrez","K1H","86.43","83.54","127.32","Finale A"
"Maxime Bottex","K1H","89.35","122.21","163.5","Finale A"
"Damien Ganthier","K1H","94.5","222.06","227.3","Finale A"
"Thibault Blaise","K1H","94.64","-","229.04","Finale A"
"Julien Arribe","K1H","96.4","192.9","250.84","Finale A"
"Robin Pottelette","K1H","96.9","287.03","257.03","Finale A"
"Erwan Rouch","K1H","96.96","253.17","257.78","Finale A"
"Hugo Simon","K1H","99.28","232.65","286.52","Finale A"
"Lucas Galmiche","K1H","100.52","217.31","301.88","Finale A"
"Lucas Latimier","K1H","100.6","263.91","302.87","Finale A"
"Nicolas Mangeolle","K1H","101.62","239.32","315.51","Finale A"
"Valentin Serrurier","K1H","104.89","294.25","356.02","Finale A"
"Kevin Rancon","K1H","107.05","362.99","382.78","Finale A"
"Axel Guilleret","K1H","108.01","329.48","394.68","Finale A"
"Antoine Saul","K1H","110.26","337.77","422.55","Finale A"
"Anthony Beaudoing","K1H","110.57","406.51","426.39","Finale A"
"Stephane Rousse","K1H","112.93","-","455.63","Finale A"
"Vincent Herrenberger","K1H","113.32","367.82","460.46","Finale A"
"Gaetan Kieffert","K1H","115.71","367.79","490.07","Finale A"
"Antonin Dreit","K1H","117.23","522.71","508.9","Finale A"
