"Manche 6 de la Coupe de France National 1 Slalom - 09000 Foix - Qualification - 2023-05-21","09000 Foix","Qualification","qualif","2023-05-21","Nationale 1","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Edgar Prigent","K1H","111.92","94.93","108.02",""
"Gino Benini","K1H","112.03","83.75","109.07",""
"Pierre-louis Saussereau","K1H","112.43","65.81","112.89",""
"Elliot Perez","K1H","112.5","199.79","113.56",""
"Thomas Bersinger","K1H","112.56","94.19","114.13",""
"Maxime Aubertin","K1H","112.96","98.09","117.95",""
"Martin Daviet","K1H","113.17","127.97","119.96",""
"Etienne Daille","K1H","113.48","99.35","122.92",""
"Tom Bouchardon","K1H","113.49","85.98","123.02",""
"Yves Prigent","K1H","113.59","108.66","123.97",""
"Tom Deconchy","K1H","113.88","113.75","126.74",""
"Mael Hervault","K1H","114.21","87.88","129.9",""
"Nathanael Pedron","K1H","114.24","152.31","130.18",""
"Pierre Grapotte","K1H","114.71","100.87","134.67",""
"Fantin Delage-garez","K1H","114.97","133.86","137.16",""
"Hugo Regnier","K1H","115.03","55.38","137.73",""
"Pol Oulhen","K1H","116.71","49.34","153.78",""
"Theo Brun","K1H","116.87","135.35","155.31",""
"Arnaud Verrons","K1H","117.02","136.14","156.74",""
"Djendy Simeant","K1H","118.52","126.67","171.07",""
"Emilien Courtiade","K1H","118.77","120.73","173.46",""
"Titouan Estanguet","K1H","119.66","121.35","181.96",""
"Luca Chapatte","K1H","120.03","147.3","185.5",""
"Sami Rocher","K1H","120.47","200.84","189.7",""
"Benoit Chantry","K1H","121.22","167.99","196.87",""
"William Desnos","K1H","121.46","156.98","199.16",""
"Adrien Mesmoudi","K1H","121.53","168.51","199.83",""
"Ianis Triomphe","K1H","122.76","137.16","211.58",""
"Matheo Dupont","K1H","123.49","256.98","218.56",""
"Hugo Monasse","K1H","124.63","133.81","229.45",""
"Matheo Lebaindre","K1H","127.29","158.69","254.86",""
"Florian Busson","K1H","127.43","88.76","256.2",""
"Gregoire Guerin","K1H","128.22","138.47","263.75",""
"Jonas Le Guen","K1H","129.33","128.84","274.35",""
"Romain Bruneau","K1H","132.46","216.56","304.25",""
"Killian Flegeau","K1H","134.42","215.63","322.98",""
"Lucas Latimier","K1H","158.23","69.39","550.46",""
"Benjamin Dodane","K1H","160.27","108.29","569.95",""
"Noe Perreau","K1H","160.82","80.57","575.2",""
"Elouan Debliquy","K1H","166.17","117.97","626.32",""
"Paul Cornut-chauvinc","K1H","167.44","137.38","638.45",""
"Arthur Blocquaux","K1H","169.11","137.11","654.4",""
"Theo Reby","K1H","173.03","103.82","691.86",""
"Alex Louveau","K1H","174.9","194.74","709.72",""
"Salim Jemai","K1H","176.09","168.31","721.09",""
"Tom Babin","K1H","217.28","92.8","1114.62",""
"Leni Perreau","K1H","220.02","132.41","1140.79",""
