"Sélectif Championnat Interrégional - Picquigny - Qualification - 2014-04-20","Qualification","2014-04-20","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","129.4","388.6","458.74",""
"Chloe Gatuingt","C1D","143.08","462.47","607.98",""
"Adele Charlaigre","C1D","146.08","645.42","640.7",""
"Eva Dauvergne","C1D","203.39","645.38","1265.91",""
"Teddy Poulard","C1H","101","283.4","306.33",""
"Olivier Gesbert","C1H","101.64","263.52","314.31",""
"Louis Vandeville","C1H","102.14","256.25","320.54",""
"Theo Lefetey","C1H","102.5","295.31","325.03",""
"Eric Beaumont","C1H","102.51","302.71","325.15",""
"Charles Bre","C1H","102.58","310.12","326.03",""
"Nicolas Ducrocq","C1H","103","359.99","331.26",""
"Benoit Le Mazurier","C1H","104.72","277.27","352.71",""
"Loic Bourgeois","C1H","105.27","369.97","359.56",""
"Remi Quentin","C1H","106.19","328.92","371.03",""
"Issam Chakir","C1H","106.71","249.61","377.52",""
"Quentin Mannier","C1H","107.31","289.58","385",""
"Jeremy Grippon","C1H","107.42","378.19","386.37",""
"Francois Durand","C1H","108.23","288.3","396.47",""
"Guillaume Sellier","C1H","108.82","381.88","403.82",""
"Maxime Bottex","C1H","110.47","536.8","424.4",""
"Julien Fougeron","C1H","110.62","289.93","426.26",""
"Yohan Marck","C1H","112.66","569.18","451.7",""
"Matthieu Walfard","C1H","113.46","399.88","461.67",""
"Tom Barthelemy","C1H","113.71","342.07","464.79",""
"Romain Bertrand","C1H","117.57","267.32","512.91",""
"Adam Collin","C1H","118.11","444.18","519.65",""
"Geoffroy Lauth","C1H","120.04","486.54","543.71",""
"Fabien Perruchet","C1H","122.13","392.72","569.76",""
"Erwan Gautrelet","C1H","122.89","468.94","579.24",""
"Virgile Bourlet De La Vallee","C1H","123.73","600.45","589.71",""
"Bastien Moreaux","C1H","124.85","551.63","603.68",""
"Adrien Barlier","C1H","126.71","581.03","626.87",""
"Aymeric Dollat","C1H","129.96","607.84","667.38",""
"Alexis Pierlot","C1H","139.01","767.49","780.21",""
"Axel Lepenant","C1H","153.77","730.71","964.24",""
"Samuel Bonvalet","C1H","199.49","518.81","1534.25",""
"Nicolas Candieu","C1H","216.6","874.35","1747.58",""
"Thibault Bigeon","C1H","Nt","-","-",""
"Bertrand Avril","C1H","Nt","-","-",""
"Robin Dheilly","C1H","Nt","-","-",""
"Alexandre Marteau","C1H","Nt","-","-",""
"Manon Durand-Ilhame Siraj","C2D","157.51","-","633.23",""
"Natacha Giraud-Eva Dauvergne","C2D","160.76","572.25","665.96",""
"Frederic Momot-Jean Philippe Winiarski","C2H","107.02","309.9","320.73",""
"Julien Fougeron-Edouard Gracias","C2H","111.16","-","370.01",""
"Romain Bertrand-Ludovic Ngo","C2H","127.3","413.14","562.08",""
"Alexis Vielliard-Amaury Vielliard","C2H","131.14","535.02","607.78",""
"Axel Lepenant-Paul Besnard","C2H","140.73","646.34","721.91",""
"Aymeric Dollat-Pierre Ferrand","C2H","142.76","608.42","746.07",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","143.31","596.11","752.62",""
"Samuel Bonvalet-Sebastien Masseline","C2H","151.73","769.24","852.81",""
"Bertrand Avril-Nicolas Dupres","C2H","173.97","434.47","1117.5",""
"Mikael Maupin-Arnaud Delattre","C2H","230.09","295.64","1785.37",""
"Adam Collin -Maxence Nevo Pinto","C2H","Nt","-","-",""
"Anthony Thuillier-Camille Andrieux","C2M","114.77","374.45","299.14",""
"Bertrand Avril-Chloe Gatuingt","C2M","121.82","369.62","376.06",""
"Teddy Poulard-Alize Bachelot","C2M","123.08","317.13","389.8",""
"Julien Fougeron-Lea Feuillard","C2M","126.3","355.91","424.93",""
