"Championnat Régional - Champs Sur Marne - Finale - 2014-05-25","Finale","2014-05-25","Régional","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Fontaine","C1D","116.09","247.9","298.69","Finale A"
"Manon Durand","C1D","119.03","344.16","330.15","Finale A"
"Lisa Robin","C1D","125.24","268.58","396.62","Finale A"
"Emilie Delahaye","C1D","129.33","388.6","440.39","Finale A"
"Tiphaine Duboc","C1D","130.56","468.63","453.56","Finale A"
"Eva Dauvergne","C1D","132.51","540.03","474.43","Finale A"
"Adele Charlaigre","C1D","136.62","621.79","518.42","Finale A"
"Tom Maffeis","C1H","93.21","205.11","196.32","Finale A"
"Bastien Damiens","C1H","94.52","187.18","212.34","Finale A"
"Benoit Chantry","C1H","96.74","202.61","239.5","Finale A"
"Quentin Moreaux","C1H","99.2","224.84","269.59","Finale A"
"Romain Bertrand","C1H","99.9","262.39","278.15","Finale A"
"Charles Dampeyrou","C1H","99.94","156.4","278.64","Finale A"
"Theo Lefetey","C1H","99.99","295.31","279.25","Finale A"
"Martin Rohaut","C1H","101.52","247.63","297.97","Finale A"
"Mathurin Madore","C1H","101.9","272.39","302.61","Finale A"
"Xavier Jourdain","C1H","102.43","233.62","309.1","Finale A"
"Emmanuel Brugvin","C1H","103.07","-","316.93","Finale A"
"Jerome Lacire","C1H","103.12","254.41","317.54","Finale A"
"Frederic Momot","C1H","103.51","254.57","322.31","Finale A"
"Teddy Poulard","C1H","105.02","282.37","340.78","Finale A"
"Olivier Gesbert","C1H","105.39","263.52","345.3","Finale A"
"Benoit Le Mazurier","C1H","105.93","281.77","351.91","Finale A"
"Francois Durand","C1H","106.23","288.3","355.57","Finale A"
"Issam Chakir","C1H","107.41","249.61","370.01","Finale A"
"Pierre-yves Bernard","C1H","107.6","288.29","372.34","Finale A"
"Tom Barthelemy","C1H","109.27","334.65","392.77","Finale A"
"Edouard Gracias","C1H","111.59","377.22","421.14","Finale A"
"Tristan Lejot","C1H","112.28","377.09","429.58","Finale A"
"Julien Fougeron","C1H","118.99","289.93","511.66","Finale A"
"Hector Combes","C1HM","115.89","-","-","Finale A"
"Vincent Delahaye","C1HM","120.78","-","-","Finale A"
"Aaron Penning","C1HM","121.41","-","-","Finale A"
"Andreas Dupuy","C1HM","130.61","-","-","Finale A"
"Natacha Giraud-Eva Dauvergne","C2D","156.35","568.89","600.86","Finale A"
"Marie Vandeville-Tiphaine Duboc","C2D","166.78","587.48","703.91","Finale A"
"Manon Borde-Marion Taviaux","C2D","199.84","-","1030.53","Finale A"
"Catherine Boulan-Agnes Gigan","C2D","228.94","765.5","1318.04","Finale A"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","110.5","263.75","346.38","Finale A"
"Issam Chakir-Tom Maffeis","C2H","113.05","341.35","376.15","Finale A"
"Julien Fougeron-Edouard Gracias","C2H","113.42","-","380.47","Finale A"
"Xavier Jourdain-Emmanuel Brugvin","C2H","120.52","-","463.37","Finale A"
"Etienne Carpentier-Tristan Lejot","C2H","124.99","-","515.56","Finale A"
"Thomas Postaire-Adrien Suardana","C2H","126.83","-","537.04","Finale A"
"Benoit Chantry-Jacques Nardeau","C2H","129.45","-","567.64","Finale A"
"Jeremy Grippon-Nathan Aubert","C2H","132.69","564.87","605.46","Finale A"
"Benoit Chantry-Stephanie Bender","C2M","117.42","262.98","312.92","Finale A"
"Xavier Jourdain-Julie Fievez","C2M","128.18","-","428.09","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","128.32","368.14","429.58","Finale A"
"Samuel Lhegu-Marion Gallois","C2M","133.76","-","487.81","Finale A"
"Emilie Delahaye-Martin Rohaut","C2M","136.43","-","516.39","Finale A"
"Julien Fougeron-Lea Feuillard","C2M","278.11","355.91","2032.79","Finale A"
"Camille Fontaine","K1D","106.77","203.31","269.72","Finale A"
"Emilie Delahaye","K1D","108.02","248.84","283.93","Finale A"
"Chloe Gatuingt","K1D","112.77","324.81","337.92","Finale A"
"Lucie Cecile","K1D","112.87","336.11","339.06","Finale A"
"Stephanie Bender","K1D","113.34","287.29","344.4","Finale A"
"Marion Gallois","K1D","114.9","292.34","362.12","Finale A"
"Lisa Robin","K1D","115.17","241.8","365.19","Finale A"
"Eva Dauvergne","K1D","115.4","374.98","367.81","Finale A"
"Lea Feuillard","K1D","116.28","301.4","377.82","Finale A"
"Adele Charlaigre","K1D","117.65","352.54","393.39","Finale A"
"Tiphaine Duboc","K1D","118.19","337.32","399.53","Finale A"
"Natacha Giraud","K1D","118.27","387.8","400.44","Finale A"
"Emilie Hernandez-brossard","K1D","119.95","-","419.52","Finale A"
"Sandrine Arnal","K1D","125.64","477.81","484.2","Finale A"
"Marie Vandeville","K1D","129.35","398.67","526.37","Finale A"
"Ilhame Siraj","K1D","131.54","425.27","551.26","Finale A"
"Lucie Robin","K1DM","134.14","-","-","Finale A"
"Leontine Dubuisson","K1DM","139.13","-","-","Finale A"
"Lea Kieffer","K1DM","149.34","-","-","Finale A"
"Kelly Capitaine","K1DM","149.84","-","-","Finale A"
"Louis Philippe Rigal","K1H","84.54","107.2","141.97","Finale A"
"Nicolas Feuillard","K1H","85.7","102.07","156.87","Finale A"
"Loic Monbel","K1H","87.05","132.75","174.21","Finale A"
"Tristan Lejot","K1H","87.74","195.9","183.07","Finale A"
"Benoit Chantry","K1H","88.08","77.47","187.44","Finale A"
"Jules Guilbaud","K1H","88.23","160.78","189.36","Finale A"
"Xavier Jourdain","K1H","88.27","107.17","189.88","Finale A"
"Etienne Carpentier","K1H","88.95","171.02","198.61","Finale A"
"Samuel Lhegu","K1H","89.15","74.74","201.18","Finale A"
"Romain Bertrand","K1H","91.32","170.03","229.05","Finale A"
"Robin Pilard","K1H","91.5","165.34","231.36","Finale A"
"Vincent Reiter","K1H","91.67","138.01","233.55","Finale A"
"Bastien Meslet","K1H","92.43","212.13","243.31","Finale A"
"David Mingasson","K1H","92.59","241.94","245.36","Finale A"
"Tom Barthelemy","K1H","93.79","234.53","260.78","Finale A"
"Nathan Aubert","K1H","93.88","228.89","261.93","Finale A"
"Francois Durand","K1H","94.46","245.63","269.38","Finale A"
"Antoine Lebastard","K1H","94.48","215.31","269.64","Finale A"
"Tom Maffeis","K1H","94.57","-","270.79","Finale A"
"Bertrand Avril","K1H","94.92","219.81","275.29","Finale A"
"Thomas Durand","K1H","95.3","281.62","280.17","Finale A"
"Julien Fougeron","K1H","95.4","225.39","281.45","Finale A"
"Alexandre Perrin Mortier","K1H","95.58","251.8","283.77","Finale A"
"Yohan Marck","K1H","95.93","275.57","288.26","Finale A"
"Pierre Dampeyrou","K1H","96.16","194.39","291.21","Finale A"
"Quentin Mannier","K1H","96.97","307.74","301.62","Finale A"
"Ludovic Ngo","K1H","97.12","242.26","303.54","Finale A"
"Yani Ferhaoui","K1H","98.58","324.01","322.3","Finale A"
"Edouard Gracias","K1H","98.94","263.11","326.92","Finale A"
"Xavier Chantry","K1H","98.99","285.31","327.56","Finale A"
"Quentin Moreaux","K1H","99.29","137.43","331.42","Finale A"
