"Nationale 3 - Sablé Sur sarthe - 2013-05-26","Course 3","2013-05-26","Nationale 3","248"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","123.25","268.45","396.12",""
"Marie-francoise Prigent","C1D","126.35","335.59","426.38",""
"Emilie Chamouleau","C1D","127.2","270.21","434.67",""
"Rozenn Le Page","C1D","135.72","406.7","517.81",""
"Anais Pignet","C1D","145.13","379.9","609.63",""
"Lea Grison","C1D","Nt","-","-",""
"Deborah Larsonneur","C1D","Nt","-","-",""
"Sarah Desnos","C1D","Nt","-","-",""
"Richard Davy","C1H","98.16","166.81","269.9",""
"Merwan Fliou","C1H","98.99","172.25","279",""
"Nicolas Labat","C1H","99.09","183.82","280.09",""
"Julien Rocaboy","C1H","99.65","167.8","286.24",""
"Yoann Bizot","C1H","100.14","194.17","291.6",""
"Gael Le Noc","C1H","100.17","166.4","291.94",""
"Yves Bourhis","C1H","101.79","216.21","309.7",""
"Regis Cabel","C1H","103.12","190.6","324.28",""
"Christian Boob","C1H","103.48","193.84","328.23",""
"Vincent Froger","C1H","103.76","176.26","331.3",""
"Jules Chaumet","C1H","104.05","182.7","334.48",""
"Brian Pieddefer","C1H","105.07","192.13","345.67",""
"Louison Turmeau","C1H","105.48","227.47","350.16",""
"Vincent Dubois","C1H","105.57","261.48","351.15",""
"Frederic Boob","C1H","105.87","166.08","354.45",""
"Thomas Launay","C1H","106.2","256.16","358.06",""
"Malo Quemeneur","C1H","106.35","242.65","359.71",""
"Antoine Jonin","C1H","106.51","266.52","361.45",""
"Nathan Rene Corail","C1H","106.76","207.49","364.2",""
"Herve Busson","C1H","106.84","208.89","365.07",""
"Ronan Gouzien","C1H","107.57","198.24","373.08",""
"Jerome Blanchet","C1H","107.91","247.11","376.8",""
"Gijs Zoetbrood","C1H","107.99","276.87","377.69",""
"Valentin Marteil","C1H","108.01","287.76","377.91",""
"Yves Broudic","C1H","108.58","251.7","384.16",""
"Quentin Chauvin","C1H","108.81","223.91","386.69",""
"Theo Renaud","C1H","109.22","357.58","391.18",""
"Raphael Licoine-mercy","C1H","109.75","286.45","396.99",""
"Timothee Le Mort","C1H","110.19","326.72","401.81",""
"Franck Delachair","C1H","110.44","217","404.55",""
"Lionel Donias","C1H","110.76","314.99","408.07",""
"Faysal Ali Zazou","C1H","110.92","257.39","409.81",""
"Francois Madec","C1H","112.97","280.92","432.29",""
"Alexandre Cierocki","C1H","113.15","261.28","434.27",""
"Valentin Feroc","C1H","115.5","337.63","460.04",""
"Adrien Loiseau","C1H","116.16","362.42","467.28",""
"Johann Loiseau","C1H","118.11","334.17","488.66",""
"Vincent Acou","C1H","119.59","473.52","504.89",""
"Julien Caillarec","C1H","125.03","406.92","564.54",""
"Sami Rocher","C1H","126.31","378.18","578.57",""
"Jeanfrancis Battesti","C1H","128.62","488.86","603.91",""
"Emmanuel L'anton","C1H","138.46","549.59","711.81",""
"Cyril Launay","C1H","141.07","624.36","740.42",""
"Antonin Dalaine","C1H","Nt","-","-",""
"Pierre Le Gall","C1H","Nt","-","-",""
"Malo Le Paih","C1H","Nt","-","-",""
"Nino Louineau","C1H","Nt","-","-",""
"Issam Chakir","C1H","Nt","-","-",""
"Nicolas Coudert","C1H","Nt","-","-",""
"Camille Prigent-Margaux Henry","C2D","122.3","281.01","320.03",""
"Heloise Geffray-Marine Leveque","C2D","138.64","327.44","470.54",""
"Basile Desclos-Victor Desclos-le Peley","C2H","107.79","240.27","321.77",""
"Pierre Hellard-Malo Quemeneur","C2H","108.21","246.9","326.16",""
"Pol Oulhen-Pol Euzenes","C2H","113.05","269.5","376.82",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","116.41","274.46","411.99",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","118.69","324.55","435.86",""
"Ronan Gouzien-Paul Gestin","C2H","122.59","364.38","476.67",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","125.57","434.16","507.87",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","126.08","291.42","513.21",""
"Jeanfrancis Battesti-Christian Boob","C2H","128.69","461.74","540.53",""
"Pierre Le Gall-Maxime Barrault","C2H","Nt","-","-",""
"Martin Braud-Sarah Lyphout","C2M","110.44","184.28","271.13",""
"Nicolas Labat-Justine Lorin","C2M","117.12","303.37","336.31",""
"Vincent Dubois-Adele Renard","C2M","127.37","362.3","436.33",""
"Camille Grasland-Nathan Leretrif","C2M","145.95","777.11","617.62",""
"Pauline Richard-Benoit Ricard","C2M","191.71","377.09","1064.13",""
"Lea Turmeau","K1D","106.97","187.51","283.45",""
"Jeanne Henry","K1D","108.93","266.99","303.43",""
"Amelie Perier","K1D","111.83","201.43","332.98",""
"Oriane Pottier","K1D","111.9","244.79","333.69",""
"Justine Lorin","K1D","112.02","247.9","334.91",""
"Maiwenn Le Floc'h","K1D","113.97","276.46","354.78",""
"Pauline Richard","K1D","115.65","220.52","371.9",""
"Adele Renard","K1D","115.76","218.51","373.02",""
"Violaine Vennin","K1D","116.14","260.65","376.9",""
"Lea Grison","K1D","116.56","267.41","381.17",""
"Emma Jacob","K1D","118.24","252.77","398.29",""
"Marie Duval","K1D","119.79","310.89","414.09",""
"Enora Bronsard","K1D","121.29","339.38","429.36",""
"Anais Pignet","K1D","123.49","380.16","451.78",""
"Sophie Allaneau","K1D","128.36","404.72","501.41",""
"Julie Dequeant","K1D","129.07","396.38","508.64",""
"Deborah Larsonneur","K1D","130.87","422.63","526.98",""
"Barbara Chamaille","K1D","131.08","539.04","529.12",""
"Charlene Conchon","K1D","132.64","300.75","545.02",""
"Camille Grasland","K1D","133.73","422.7","556.12",""
"Justine Dupont","K1D","137.53","581.27","594.84",""
"Christine Le Gall","K1D","138.12","524.13","600.86",""
"Megane Leport","K1D","179.82","378.07","1025.75",""
"Pierre Hellard","K1H","90.47","135.3","235.18",""
"Manuel Moquet","K1H","90.97","168.38","240.93",""
"Adrien Picco","K1H","91.39","136.17","245.76",""
"Jacques Precigout","K1H","91.69","147.82","249.22",""
"Pierre Giudicelli","K1H","92.8","163.51","262",""
"Paul Gestin","K1H","93.01","181.16","264.42",""
"Antonin Dalaine","K1H","93.43","161.47","269.26",""
"Paul-antoine Henry","K1H","93.96","162.54","275.36",""
"Olivier Nonnet","K1H","94.03","141.65","276.16",""
"Remi Vinet","K1H","94.22","132.99","278.35",""
"Theo Lecomte","K1H","94.55","189.74","282.15",""
"Timothee Le Mort","K1H","94.57","156.22","282.38",""
"Manuel Savels","K1H","94.59","108.36","282.61",""
"Christophe Le Mercier","K1H","94.61","148.56","282.84",""
"Paul Fauchet","K1H","94.81","122.26","285.15",""
"Quentin Chauvin","K1H","94.97","147.37","286.98",""
"Emmanuel Cosse","K1H","95.1","169.61","288.48",""
"Manuel Coquelin","K1H","95.15","140.26","289.05",""
"Valentin Blondel","K1H","95.24","197.64","290.09",""
"Corentin Douady","K1H","95.27","181.18","290.44",""
"Valentin Le Moignic","K1H","95.32","164.11","291.01",""
"Victor Morisset","K1H","95.72","159.79","295.62",""
"Pascal Marrec","K1H","95.81","153.76","296.65",""
"Ugo Rimbert","K1H","96","178.5","298.85",""
"Maxence Auvray","K1H","96","131.46","298.85",""
"Morgan Le Friec","K1H","96.17","138.59","300.8",""
"Lorin Dumont","K1H","96.38","151.42","303.22",""
"Etienne Chauvin","K1H","96.43","155.85","303.79",""
"Gwenael Marquer","K1H","96.5","158.2","304.6",""
"Nicolas Pelle","K1H","96.52","194.29","304.83",""
"Hoel Carnot","K1H","96.62","203.48","305.99",""
"Nicolas Mignon","K1H","97.24","160.02","313.13",""
"Ronan Nedelec","K1H","97.35","188.21","314.39",""
"Damien Gaillard","K1H","97.42","202.62","315.2",""
"Stephane Debliquy","K1H","97.54","172.08","316.57",""
"Jeremy Lecollinet","K1H","97.75","255.62","318.99",""
"Nicolas Le Belleguic","K1H","97.8","218.24","319.57",""
"Pol Hamon","K1H","97.84","154.88","320.03",""
"Patrick Jegou","K1H","97.96","217.31","321.41",""
"Clement Dubois","K1H","98","193.55","321.87",""
"Adrien Verite","K1H","98.01","155.41","321.99",""
"Francois Madec","K1H","98.05","149.96","322.45",""
"Johann Loiseau","K1H","98.09","196.04","322.91",""
"Jerome Trousson","K1H","98.23","160.02","324.52",""
