"Championnat Interrégional Slalom Sud-Ouest (finale N3) - Bagneres De Bigorre - Qualification - Manche 1 - 2018-06-09","Qualification - Manche 1","2018-06-09","Nationale 3","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joris Santoro","C1H","113.47","373.96","379.32",""
"Emilien Courtiade","C1H","114.06","444.39","386.34",""
"Karl Bouthegourd","C1H","114.98","384.28","397.29",""
"Adrien Picco","C1H","117.13","363.56","422.88",""
"Clement Gillaizeau","C1H","118.65","496.85","440.99",""
"Alex Baldoni","C1H","120.15","447.45","458.85",""
"Theau Le Loch","C1H","120.73","378.99","465.75",""
"Adrien Roux","C1H","120.84","357.64","467.06",""
"Tom Babin","C1H","122.1","431.96","482.07",""
"Julien Beneteau","C1H","123.35","501.17","496.94",""
"Arthur Perez","C1H","123.66","372.62","500.63",""
"Theo Jeanlouis","C1H","124.12","498.07","506.12",""
"Hugues Lesimple","C1H","124.17","503.48","506.71",""
"Louis Rathier","C1H","126.6","404.02","535.63",""
"Loris Shayam Affre","C1H","128.3","465.93","555.87",""
"Paul Gobert","C1H","128.58","463.94","559.21",""
"Tonin Desmet","C1H","128.62","545.39","559.69",""
"Antton Erdois","C1H","128.91","506.63","563.14",""
"Adrien Pardoux","C1H","129.53","509.33","570.53",""
"Hugo Crespo","C1H","135.54","477.27","642.08",""
"Gaspard Trichard","C1H","138.07","628.64","672.2",""
"Yon Dandonneau","C1H","139.25","539.06","686.25",""
"Clement Brotier","C1H","141.51","758.97","713.15",""
"Adrien Mesmoudi","C1H","148.78","485.22","799.71",""
"Benoit Pacteau","C1H","166.82","353.26","1014.5",""
"Jonathan Suc","C1H","172.91","424.22","1087.01",""
"Dylan Renneteau","C1H","232.84","551.96","1800.54",""
"Adrien Ricaud","C1H","240.5","695.92","1891.75",""
"Edouard Patry","C1H","254.56","780.97","2059.15",""
"Adrien Favennec","C1H","267.53","939.14","2213.57",""
"Clement Serres","C1H","362.89","894.14","3348.95",""
"Loic Leymonerie","C1H","Abs","-","-",""
"Tristan Ruiz","C1H","Abs","-","-",""
"Olivier Cain","C1H","Abs","-","-",""
"Elliot Perez","K1H","97.95","282.47","252.84",""
"Nicolas Labat","K1H","100.64","1298.07","286.47",""
"Theo Ducasse","K1H","100.69","297.55","287.09",""
"Marc Sarramea","K1H","101.67","304.81","299.34",""
"Felix Praderie","K1H","102.24","287.91","306.47",""
"Paul Commenges","K1H","103.08","261.24","316.97",""
"Antoine Laye","K1H","103.25","255.24","319.1",""
"Cedric Landreau","K1H","103.52","307.5","322.47",""
"Cyprien Cail","K1H","103.8","344.43","325.97",""
"Vincent Garcia","K1H","103.9","259.61","327.22",""
"Theau Le Loch","K1H","104.12","416.61","329.97",""
"Mael Bernes","K1H","104.31","323.55","332.35",""
"Hugues Lesimple","K1H","104.33","396.77","332.6",""
"Esteban Illido","K1H","104.34","308.96","332.72",""
"Samuel Taillefer","K1H","104.78","305.47","338.22",""
"Valentin Berland","K1H","104.99","307.15","340.85",""
"Fabien Paleau","K1H","105.25","315.43","344.1",""
"Emilien Courtiade","K1H","105.49","312.34","347.1",""
"Tomy Dandonneau","K1H","105.56","359.42","347.97",""
"Nour Ait Kaddour","K1H","105.97","287.96","353.1",""
"Tino Forgues","K1H","106.21","276.99","356.1",""
"Hugo Crespo","K1H","106.46","342.21","359.23",""
"Guilhem Viguier","K1H","106.59","347.05","360.85",""
"Pablo Chaminade","K1H","106.67","322.94","361.85",""
"Marc Cordier","K1H","107.13","304.28","367.6",""
"Vincent Menager","K1H","107.16","316.52","367.98",""
"Dimitri Thauvin","K1H","107.24","379.73","368.98",""
"NaËl Rajoub","K1H","107.33","317.9","370.1",""
"Gedeon Cothias-faure","K1H","107.34","360.06","370.23",""
"Karl Bouthegourd","K1H","107.89","311.7","377.1",""
"Lukas Estanguet-santamaria","K1H","107.96","392.6","377.98",""
"Baptiste Delemotte","K1H","108.17","367.61","380.6",""
"Gaetan Coat","K1H","108.36","396.12","382.98",""
"Paul Gobert","K1H","108.47","383.03","384.35",""
"Guillaume Fletcher","K1H","108.53","363.46","385.1",""
"Jules Besson","K1H","108.68","408.34","386.98",""
"Raoul Colin","K1H","108.75","383.96","387.85",""
"Valentin Cesbron","K1H","108.96","437.51","390.48",""
"Yannis Dast","K1H","108.97","411.92","390.6",""
"Alex Baldoni","K1H","108.99","415.06","390.85",""
"Loris Shayam Affre","K1H","110.04","379.51","403.98",""
"Elian Giondini","K1H","110.47","358.08","409.36",""
"Herve Clerc","K1H","111.43","326.6","421.36",""
"Jonathan Suc","K1H","111.46","400.24","421.73",""
"Julien Dubarry","K1H","111.75","481.15","425.36",""
"Etienne Saint Picq","K1H","111.83","383.84","426.36",""
"Tom Zanfini","K1H","112.25","304.73","431.61",""
"Arthur Cousty","K1H","112.66","376.14","436.74",""
"Nathaniel Levy","K1H","112.68","386.15","436.99",""
"Louis Foissac","K1H","112.7","787.1","437.24",""
