"Manche 6 de la Coupe de France National 1 Slalom - 73170 Yenne - Finale - 2019-06-09","Finale","2019-06-09","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","102.99","67.11","93.73","Finale A"
"Ella Bregazzi","C1D","103.24","87.65","96.34","Finale A"
"Fanchon Janssen","C1D","106.73","117.58","132.82","Finale A"
"Angele Hug","C1D","107.06","107.67","136.27","Finale A"
"Tifenn Primet","C1D","118.35","265.4","254.27","Finale A"
"Elena Hugues","C1D","121.27","314.96","284.79","Finale A"
"Anne-lise Moisan-ehrwein","C1D","225.89","230.58","1378.27","Finale A"
"Nicolas Gestin","C1H","86.94","45.13","55.79","Finale A"
"Pierre Antoine Tillard","C1H","87.32","42.87","60.33","Finale A"
"Valentin Marteil","C1H","89.06","73.4","81.11","Finale A"
"Hugo Latimier","C1H","89.17","100.78","82.43","Finale A"
"Luc Sarramea","C1H","89.55","87.89","86.97","Finale A"
"Baptiste Delaplace","C1H","89.8","105.15","89.95","Finale A"
"Corentin Oulhen","C1H","91.49","105.73","110.14","Finale A"
"Sebastien De Kerleau","C1H","91.77","70.18","113.48","Finale A"
"Edern Le Ruyet","C1H","95.85","43.86","162.22","Finale A"
"Loic Trenchant","C1H","215.87","157.45","1595.85","Finale A"
"Gireg Hamoniaux-Nicolas Gestin","C2H","107.4","579.83","241.87","Finale A"
"Jean Charles Hacquart-Marvin Tulpin","C2H","111.66","343.18","290.44","Finale A"
"Benjamin Jacon-Nathan Hossin","C2H","117.85","276.47","361.02","Finale A"
"Etienne Daille-Carole Bouzidi","C2M","116.24","243.28","232.22","Finale A"
"Thibault Blaise-Julia Budzinski","C2M","125.41","411.48","328.06","Finale A"
"Paul Cornut-chauvinc-Coline Charel","C2M","126.23","725.34","336.64","Finale A"
"Nil Georgel-Anneline Triomphe","C2M","133.76","311.64","415.34","Finale A"
"Angele Hug","K1D","93.29","61.21","52.75","Finale A"
"Coline Charel","K1D","95.9","78.45","81.72","Finale A"
"Fanchon Janssen","K1D","96.03","102","83.16","Finale A"
"Emma Vuitton","K1D","97.82","93.09","103.03","Finale A"
"Carole Bouzidi","K1D","98.91","38.96","115.13","Finale A"
"Berenice Kolenc","K1D","99.14","52.11","117.68","Finale A"
"Pauline Guiet","K1D","100.31","65.02","130.67","Finale A"
"Alixe Degremont","K1D","103.11","90.17","161.74","Finale A"
"Solene Graille","K1D","104.55","117.68","177.73","Finale A"
"Joana Palermo","K1D","148.2","104.13","662.21","Finale A"
"Simon Hene","K1H","82.76","16.18","55.29","Finale A"
"Benjamin Travostino","K1H","85.09","78.02","84.51","Finale A"
"Loic Bertoia","K1H","85.61","83.72","91.03","Finale A"
"Etienne Daille","K1H","86.53","30.4","102.57","Finale A"
"Pierre Bourliaud","K1H","87.17","56.15","110.6","Finale A"
"Pierre Giudicelli","K1H","89.18","68.95","135.81","Finale A"
"Guillaume Graille","K1H","90.59","65.04","153.49","Finale A"
"Tom Deconchy","K1H","92.86","112.89","181.96","Finale A"
"Benjamin Renia","K1H","135.25","14.18","713.63","Finale A"
"Noe Perreau","K1H","191.02","90.56","1413.11","Finale A"
"Emma Vuitton","C1D","114.36","220.48","217.57","Finale B"
"Laurene Roisin","C1D","115.07","152.63","224.99","Finale B"
"Julia Budzinski","C1D","115.44","233.79","228.86","Finale B"
"Azenor Philip","C1D","123.61","270.46","314.24","Finale B"
"Viviana Daille","C1D","131.86","366.29","400.47","Finale B"
"Charline Berger Martin","C1D","169.52","274.74","794.1","Finale B"
"Alexis Bobon","C1H","87.58","57.5","68.43","Finale B"
"Antoine Gaillard","C1H","89.47","76.68","91.01","Finale B"
"Emilien Kempf","C1H","90.24","125.23","100.21","Finale B"
"Yohann Senechault","C1H","90.88","92.7","107.85","Finale B"
"Adrien Fischer","C1H","92.33","124.77","125.17","Finale B"
"Marvin Tulpin","C1H","92.74","164.08","130.07","Finale B"
"Hector Combes","C1H","93.46","115.16","138.67","Finale B"
"Gireg Hamoniaux","C1H","94.38","142.96","149.66","Finale B"
