"Sélectif Régional Slalom (Double) - 14690 Pont D Ouilly - Course n°2 | Qualification - 2019-02-03","Course n°2 | Qualification","2019-02-03","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","99.26","171.78","247.55",""
"Charline Dole","C1D","139.37","723.87","730",""
"Alexia Evrard","C1D","160.5","634.4","984.15",""
"Elza Horlock","C1D","174.14","781.86","1148.22",""
"Wissal Mouinet","C1D","197.63","743.39","1430.76",""
"Clemence Douche","C1D","206.81","622.35","1541.18",""
"Salome Huet","C1D","217.26","650.9","1666.87",""
"Nine Meyer","C1D","244.41","1028.11","1993.43",""
"Emma Chevallier","C1D","439.47","2066.64","4339.64",""
"Elise Masseline","C1DM","129.32","559.32","609.12",""
"Coline Regnier","C1DM","140.64","658.74","745.28",""
"Zoe Dronne","C1DM","480.51","1536.86","4833.27",""
"Gaspard Perrio","C1H","88.77","236.41","273.91",""
"Yvan Leblond","C1H","95.79","349.3","370.41",""
"Nicolas Ducrocq","C1H","95.83","158.78","370.96",""
"Lorrie Delattre","C1H","95.96","509.63","372.75",""
"Xavier Jourdain","C1H","96.54","277.1","380.72",""
"Etienne Nardeau","C1H","99.13","370.16","416.32",""
"Virgile Bourlet De La Vallee","C1H","99.3","-","418.66",""
"Fabien Bonvalet","C1H","102.1","428.15","457.15",""
"Antoine Martin","C1H","104.9","420.18","495.64",""
"Teddy Poulard","C1H","107.96","434.88","537.7",""
"Killian Flegeau","C1H","108.94","1034.57","551.17",""
"Jean Aussant","C1H","109.71","494.61","561.76",""
"Olivier Gesbert","C1H","110.38","413.14","570.97",""
"Christophe Bachelot","C1H","110.82","491.42","577.02",""
"Mathieu Aussant","C1H","110.87","533.18","577.7",""
"Matheo Dupont","C1H","113.21","514.9","609.87",""
"Theo Moalic","C1H","114.19","480.34","623.34",""
"Louis Marescot","C1H","114.83","512.98","632.14",""
"Titouan Aussant","C1H","115.04","631.91","635.03",""
"Hugo Tellier","C1H","115.72","629.72","644.38",""
"Quentin Angot","C1H","116.16","463.97","650.43",""
"Paul Lecomte","C1H","118.77","722.99","686.3",""
"Thibaut Evrard","C1H","123.98","667.8","757.92",""
"Jacques Nardeau","C1H","127.69","586.34","808.93",""
"Gabin Louchez","C1H","129.94","628.44","839.85",""
"Sebastien Masseline","C1H","131.92","756.34","867.07",""
"Loan Guyomarch","C1H","142.68","810.79","1014.98",""
"Geoffroy Lauth","C1H","146.9","572.92","1072.99",""
"Guillaume Doutreix","C1H","198.19","378.97","1778.04",""
"Mathis Pomares","C1H","228.93","844.58","2200.62",""
"Leo Tellier","C1H","364.16","984.22","4059.54",""
"Teo Durand","C1H","Des","-","-",""
"Hugo Baillet","C1H","Abs","-","-",""
"Kevin Tanay","C1H","Abs","-","-",""
"Vincent Dorchat","C1H","Des","-","-",""
"Pierric Clipet","C1HM","116.92","717.5","660.87",""
"Louison Decarsin","C1HM","170.67","707.83","1399.75",""
"Arthur Lescarmontier","C1HM","181.02","862.58","1542.02",""
