"Sélectif régional SLALOM & Manche 2 sur B ""Coupe régionale Grand-Est""  - 67600 Selestat - Course n°1 | Finale - 2019-09-21","Course n°1 | Finale","2019-09-21","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","115.07","248.81","244.73","Course n°1 | Finale A"
"Anne-lise Moisan-ehrwein","C1D","118.03","228.9","276.36","Course n°1 | Finale A"
"Lucille Meunier-cheyssac","C1D","119.47","268.61","291.76","Course n°1 | Finale A"
"Anastasia Pagel","C1D","123.57","765.2","335.58","Course n°1 | Finale A"
"Meryl Steinmann","C1D","124.3","415.96","343.38","Course n°1 | Finale A"
"Claire Haab","C1D","124.54","455.53","345.94","Course n°1 | Finale A"
"Luisa Buerner","C1D","124.72","707.98","347.87","Course n°1 | Finale A"
"Claire Colin","C1DM","142.93","577.54","542.5","Course n°1 | Finale A"
"Marion Galster","C1DM","161.73","734.93","743.45","Course n°1 | Finale A"
"Flavia Formica","C1DM","175.72","1031.5","892.98","Course n°1 | Finale A"
"Thomas L'huillier","C1H","98.68","127.75","220.22","Course n°1 | Finale A"
"Hugo Latimier","C1H","100.73","89.07","245.26","Course n°1 | Finale A"
"Loic Trenchant","C1H","104.05","149.33","285.82","Course n°1 | Finale A"
"Pierre Marie Roussel","C1H","106.71","318.43","318.31","Course n°1 | Finale A"
"Corentin Monasse","C1H","110.77","389.84","367.9","Course n°1 | Finale A"
"Jan Pischek","C1H","111.38","364.38","375.35","Course n°1 | Finale A"
"Jules Vonderscher","C1H","112.06","333.81","383.66","Course n°1 | Finale A"
"Christophe Despres","C1H","112.31","340.89","386.72","Course n°1 | Finale A"
"Jules Latimier","C1H","113.74","391.87","404.19","Course n°1 | Finale A"
"Jean Marc Trenchant","C1H","115.97","442.17","431.43","Course n°1 | Finale A"
"Alexis Sevrez","C1H","117.95","421.94","455.61","Course n°1 | Finale A"
"Dyclan Plessis","C1H","118.33","525.01","460.25","Course n°1 | Finale A"
"Baptiste Podor","C1H","118.65","582.18","464.16","Course n°1 | Finale A"
"Michel Bert","C1H","119.26","446.65","471.61","Course n°1 | Finale A"
"Arnaud Caillet","C1H","119.42","531.02","473.56","Course n°1 | Finale A"
"Vivien Stemmelen","C1H","119.5","536.18","474.55","Course n°1 | Finale A"
"Anthony Menissier","C1H","122.24","509.33","508.01","Course n°1 | Finale A"
"Lionel Borde","C1H","124.7","486.12","538.07","Course n°1 | Finale A"
"Joris Schaffner","C1H","125.14","437.77","543.44","Course n°1 | Finale A"
"Maxime Forcadette","C1HM","116.55","446.76","438.51","Course n°1 | Finale A"
"Antoine Guerne","C1HM","117.71","501.19","452.68","Course n°1 | Finale A"
"Salim Jemai","C1HM","118.95","858.84","467.83","Course n°1 | Finale A"
"Quentin Maillefer","C1HM","120.22","497.52","483.34","Course n°1 | Finale A"
"Jan Gabin Pischek","C1HM","132.85","657.99","637.62","Course n°1 | Finale A"
"Ludovic Kessler","C1HM","136.09","936.87","677.21","Course n°1 | Finale A"
"Quentin Dierstein","C1HM","142.17","672.58","751.47","Course n°1 | Finale A"
"Thomas L'huillier-Jules Andrien","C2H","120.23","525.91","416.7","Course n°1 | Finale A"
"Otello Willmann Rosso-Pierre Marie Roussel","C2H","122.73","498.59","445.86","Course n°1 | Finale A"
"Lucas Latimier-Jules Vonderscher","C2H","126.43","481.12","488.99","Course n°1 | Finale A"
"Lionel Borde-Michel Bert","C2H","132.68","562.3","561.87","Course n°1 | Finale A"
"Florent Tamburini-Philippe Potier","C2H","135.29","595.4","592.31","Course n°1 | Finale A"
"Yann Becker-Benjamin Dodane","C2H","147.83","650.54","738.53","Course n°1 | Finale A"
"Quentin Maillefer-Adrien Dierstein","C2HM","150.42","773.25","768.72","Course n°1 | Finale A"
"Maxime Forcadette-Emile Babel","C2HM","166.84","928.4","960.19","Course n°1 | Finale A"
"Nathan Drouet-Mathys Henry","C2HM","216.28","1510.16","1536.66","Course n°1 | Finale A"
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","124.94","361.55","350.23","Course n°1 | Finale A"
"Jean-baptiste Wolff-Laurine Grandadam","C2M","145.26","601.6","567.41","Course n°1 | Finale A"
"Lolita Seguy-Paul Bostoen","C2M","155.15","520.19","673.13","Course n°1 | Finale A"
"Celia Grandadam-Joris Schaffner","C2M","155.88","956.99","680.92","Course n°1 | Finale A"
"Heloise Stemmelen-Vivien Stemmelen","C2M","162.05","799.81","746.88","Course n°1 | Finale A"
"Emmy Tamburini-Thomas Danjou","C2M","234.33","1270.1","1519.44","Course n°1 | Finale A"
"Meryl Steinmann","K1D","111.71","448.2","282.78","Course n°1 | Finale A"
"Luisa Buerner","K1D","112.92","283.08","296.51","Course n°1 | Finale A"
"Azenor Philip","K1D","113.1","316.83","298.55","Course n°1 | Finale A"
"Sophie Colbus","K1D","113.83","283.61","306.85","Course n°1 | Finale A"
"Anastasia Pagel","K1D","114.28","387.26","311.95","Course n°1 | Finale A"
"Margot Perrin","K1D","114.3","295.82","312.17","Course n°1 | Finale A"
"Fransiska Granzow","K1D","114.51","325.77","314.56","Course n°1 | Finale A"
"Elena Hugues","K1D","117.6","259.61","349.64","Course n°1 | Finale A"
"Celia Grandadam","K1D","117.62","455.85","349.85","Course n°1 | Finale A"
"Elodie Delavelle","K1D","118.53","362.04","360.19","Course n°1 | Finale A"
"Lucille Meunier-cheyssac","K1D","123.54","387.97","417.05","Course n°1 | Finale A"
"Claire Colin","K1DM","133.58","460.73","531.01","Course n°1 | Finale A"
"Kassandra Wagnier","K1DM","144.77","839.83","658.03","Course n°1 | Finale A"
"Aurelie Fourez","K1DM","164.79","1003.82","885.27","Course n°1 | Finale A"
"Flavia Formica","K1DM","169.04","1523.02","933.51","Course n°1 | Finale A"
"Marion Galster","K1DM","189.56","605.08","1166.42","Course n°1 | Finale A"
"Lola MalaisÉ","K1DM","200.38","735.33","1289.23","Course n°1 | Finale A"
"Lucas Latimier","K1H","88.55","69.82","150.56","Course n°1 | Finale A"
"Corentin Monasse","K1H","91.28","107.86","185.58","Course n°1 | Finale A"
"Benjamin Dodane","K1H","92.76","190.92","204.56","Course n°1 | Finale A"
"Alexis Pacholak","K1H","93.67","274.5","216.23","Course n°1 | Finale A"
"Pierre Marie Roussel","K1H","94.63","135.8","228.54","Course n°1 | Finale A"
"Loic Trenchant","K1H","96.55","224.37","253.17","Course n°1 | Finale A"
"Hugo Latimier","K1H","96.88","320.89","257.4","Course n°1 | Finale A"
"Erwan Rouch","K1H","97.06","250.66","259.71","Course n°1 | Finale A"
"Hugo Monasse","K1H","97.65","209.02","267.28","Course n°1 | Finale A"
"Anthony Rouhier","K1H","99.16","275.65","286.65","Course n°1 | Finale A"
"Paul Bostoen","K1H","99.9","238.01","296.14","Course n°1 | Finale A"
"Oskar Hillion","K1H","100.18","298.69","299.73","Course n°1 | Finale A"
"Laurel Hartmann","K1H","100.35","625.58","301.91","Course n°1 | Finale A"
