"Sélectif National 3 Slalom Ouest - Bras De La Marbrerie - Qualification - 2017-05-14","Bras De La Marbrerie","Qualification","qualif","2017-05-14","Nationale 3","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Keliann Le Breton","K1H","108.28","341.02","377.05",""
"Clement Dubois","K1H","108.59","397.24","380.95",""
"Stephane Odot","K1H","108.75","342.67","382.96",""
"Killian Flegeau","K1H","108.93","302.71","385.23",""
"Aurelien Le Duc","K1H","108.97","354.88","385.73",""
"Arthur Lagleyze","K1H","109.08","286.77","387.11",""
"Matheo Coquel","K1H","109.09","446.44","387.24",""
"Regis Cabel","K1H","109.16","337.13","388.12",""
"Valentin Rault","K1H","109.32","381.11","390.13",""
"Jonas Flament","K1H","109.36","365.4","390.64",""
"Julien Caillarec","K1H","109.37","453.29","390.76",""
"Thibault Lamour","K1H","109.51","405.74","392.52",""
"Simon Rolland","K1H","109.57","388.97","393.28",""
"Tom Seguillon","K1H","109.87","422.03","397.05",""
"Thomas Ukalovic","K1H","109.93","344.22","397.81",""
"Florian Torche","K1H","110.21","335.58","401.33",""
"Alan Olivo","K1H","110.82","341.59","409.0",""
"Daneric Ollivier","K1H","110.92","407.22","410.26",""
"Samuel Vallienne","K1H","111.28","411.46","414.79",""
"Armand Fougere","K1H","111.39","422.93","416.18",""
"Vincent Acou","K1H","111.46","595.47","417.06",""
"Oscar Donval","K1H","111.55","408.33","418.19",""
"Come Le Gal","K1H","111.65","386.21","419.45",""
"Gurvan Huet","K1H","111.88","440.44","422.34",""
"Hoel Carnot","K1H","111.9","424.43","422.59",""
"Pierre Yves Tanguy","K1H","112.33","393.91","428.0",""
"Kylian Lavole","K1H","112.42","400.8","429.14",""
"Yannis Houze","K1H","112.95","478.19","435.8",""
"Malo Hery","K1H","113.1","757.59","437.69",""
"Nicolas Le Belleguic","K1H","113.12","378.52","437.94",""
"Nathanael Pedron","K1H","113.15","269.98","438.32",""
"Gaetan Robin","K1H","113.17","355.93","438.57",""
"Theo Douady","K1H","113.19","382.84","438.82",""
"Gregory Metayer","K1H","113.31","307.36","440.33",""
"Loic Froissard","K1H","113.41","440.15","441.59",""
"Jules Heurtin","K1H","113.42","303.89","441.72",""
"Fabien Dulyse","K1H","113.52","458.35","442.98",""
"Lubin Huet","K1H","113.95","415.38","448.39",""
"Arthur Chaumet","K1H","113.96","395.79","448.51",""
"Leo Grollier","K1H","114.1","401.29","450.27",""
"Erwann Le Jeune","K1H","114.39","415.12","453.92",""
"Mael Le Goff","K1H","114.49","527.48","455.18",""
"Clement Collardez","K1H","114.63","406.15","456.94",""
"Stephane Debliquy","K1H","114.95","368.63","460.97",""
"Malo Marquet","K1H","115.07","399.46","462.48",""
"Theo Renaud","K1H","115.16","349.35","463.61",""
"Vincent Torzec","K1H","115.42","455.81","466.88",""
"Jeremy Bretteville","K1H","115.56","486.84","468.64",""
"Yoann Donval","K1H","115.78","390.03","471.41",""
"Younes Kismi","K1H","116.03","484.06","474.56",""
"Amael Samson","K1H","116.82","519.97","484.5",""
"Nathan Corfmat","K1H","117.15","580.85","488.65",""
"Yohan Dupont","K1H","117.33","428.94","490.91",""
"Mael Monjaret","K1H","117.4","485.69","491.79",""
"Elouan Pennors","K1H","117.52","537.24","493.3",""
"David Ravache","K1H","117.95","516.3","498.71",""
"Deverig Cardiec","K1H","117.97","608.01","498.96",""
"Yann Curti","K1H","118.02","571.63","499.59",""
"Jean Yves Prigent","K1H","118.05","499.05","499.97",""
"Alexandre Lejeune","K1H","118.21","772.25","501.98",""
"Jerome Talbot","K1H","118.83","432.89","509.78",""
"Nicolas Leconte","K1H","118.9","454.39","510.67",""
"Tanguy Odot","K1H","119.04","508.9","512.43",""
"Guillaume Cazee","K1H","119.59","485.0","519.35",""
"Samuel Piton","K1H","119.66","575.8","520.23",""
"Maxime Lignereux","K1H","119.71","413.26","520.86",""
"Alexis Carpentey","K1H","119.92","554.12","523.5",""
"Samuel Flament","K1H","119.92","443.97","523.5",""
"Adrien Pierre","K1H","120.16","498.93","526.52",""
"Aubin Davaic","K1H","120.29","498.95","528.15",""
"Noah Fresneda","K1H","120.59","575.22","531.93",""
"GaËtan De Greef","K1H","121.0","403.48","537.09",""
"Collin Pouradier","K1H","121.72","392.43","546.15",""
"Glen Le Meur","K1H","121.97","535.28","549.29",""
"Marin Salmon","K1H","122.0","598.56","549.67",""
"Max Derame","K1H","122.0","507.22","549.67",""
"Antoine Repussard","K1H","122.12","577.06","551.18",""
"Rafael Lerusse","K1H","122.14","620.82","551.43",""
"Christophe Gergaud","K1H","122.49","506.66","555.83",""
"Philippe Rocher","K1H","122.93","487.84","561.37",""
"Jules Roos","K1H","123.1","594.19","563.51",""
"Valentin Soullard","K1H","123.26","572.33","565.52",""
"Corentin Beaumois","K1H","123.35","777.16","566.65",""
"Yoann Turowsky","K1H","123.51","482.43","568.67",""
"Louis Beaumois","K1H","124.1","543.63","576.09",""
"Awen Le Paih","K1H","124.2","-","577.35",""
"Yoann Chipeau","K1H","124.51","616.04","581.25",""
"Victor Lagleyze","K1H","124.71","532.41","583.77",""
"Mathis Guilleray","K1H","125.09","752.79","588.55",""
