"Sélectif régional - Sablé Sur Sarthe - 2008-10-25","Course 1","2008-10-25","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","230.00","197","156",""
"Anne Sophie Le Bailly","C1D","256.47","495","292",""
"Oriane Rebours","C1D","258.70","329","304",""
"Pauline Soenen","C1D","284.79","449","438",""
"Josepha Longa","C1D","287.37","-","450",""
"Johane Guinberteau","C1D","388.12","-","969",""
"Yoann Rebours","C1H","219.69","-","243",""
"Kevin Marquais","C1H","220.65","116","249",""
"Xavier Jourdain","C1H","224.05","226","268",""
"Mathieu Eyrolle","C1H","226.18","253","280",""
"Stephane Broute","C1H","227.29","317","287",""
"Alexis Moriceau","C1H","230.13","-","304",""
"Olivier Leboeuf","C1H","231.85","357","313",""
"Boris Sacre","C1H","237.22","-","344",""
"Herve Busson","C1H","237.69","-","347",""
"Benjamin Reuche","C1H","238.38","-","351",""
"Lucien Tisserand","C1H","241.94","-","371",""
"Aurelien Ballandras","C1H","246.37","-","397",""
"Jerome Trousson","C1H","250.21","-","419",""
"Yves Prigent","C1H","254.52","-","444",""
"Alexandre Pluchon","C1H","255.81","-","451",""
"Manuel Besnard","C1H","259.91","-","475",""
"Quentin Moret De Rocheprise","C1H","263.44","-","496",""
"Simon Dureau","C1H","265.62","-","509",""
"Vincent Lemonnier","C1H","267.15","-","517",""
"Jeanfrancis Battesti","C1H","271.07","-","540",""
"Maxime Beaulieu","C1H","273.16","-","552",""
"Jacques Despierres","C1H","277.38","-","576",""
"Ludovic Gloaguen","C1H","279.50","-","589",""
"Simon Vaillant","C1H","286.40","-","628",""
"Francois Lamarre","C1H","288.72","-","642",""
"Jonas Turmeau","C1H","291.28","-","656",""
"Thomas Drouart","C1H","293.53","-","669",""
"Olivier Cornu","C1H","300.84","562","711",""
"Felix Chaillou-delecourt","C1H","311.24","-","772",""
"Ludovic Gaignon","C1H","317.60","-","809",""
"Francois Madec","C1H","321.34","-","830",""
"Olivier Pelgrin","C1H","329.88","-","879",""
"Nicolas Rebours-Baptiste Granger","C2H","234.10","159","231",""
"Kevin Marquais-Benjamin Thouvignon","C2H","247.44","-","301",""
"Stephane Broute-Olivier Cornu","C2H","259.84","-","369",""
"Julien Daumont-Beranger Doulle","C2H","265.28","-","398",""
"Vincent Froger-Etienne Legeay","C2H","267.06","-","407",""
"Anthony Thuillier-Benjamin Thiboust","C2H","277.16","-","461",""
"Benjamin Reuche-Ludovic Gloaguen","C2H","281.28","-","483",""
"Christophe Gergaud-Pierrick Meheust","C2H","315.73","-","669",""
"Oriane Rebours-Yoann Rebours","C2M","258.81","-","338",""
"Josepha Longa-Boris Sacre","C2M","272.23","-","409",""
"Catherine Boulan-Xavier Jourdain","C2M","276.97","-","435",""
"Caroline Loir","K1D","211.56","29","120",""
"Oriane Rebours","K1D","217.75","130","153",""
"Valerie Sibioude","K1D","223.26","196","183",""
"Josepha Longa","K1D","224.50","132","190",""
"Pauline Soenen","K1D","226.54","179","201",""
"Clothilde Rocher","K1D","242.63","-","288",""
"Camille Jounot","K1D","258.50","563","373",""
"Lise Vinet","K1D","258.94","-","376",""
"Marine Joslin","K1D","264.71","376","407",""
"Laurine Naveau","K1D","271.47","507","444",""
"Alexandra Menant","K1D","274.06","568","458",""
"Margaux Bouchet","K1D","280.06","-","491",""
"Clarisse Robin","K1D","280.35","-","492",""
"Sophie Allaneau","K1D","292.96","-","560",""
"Suzy Merand","K1D","294.87","-","571",""
"Clemence Drugeot","K1D","297.00","-","582",""
"Nelly Delorme","K1D","303.16","612","615",""
"Natacha Richer","K1D","306.72","658","635",""
"Johane Guinberteau","K1D","307.62","1048","640",""
"Charlene Cibois","K1D","308.72","-","646",""
"Andrea Menant","K1D","320.24","583","708",""
"Caroline Froissard","K1D","325.00","-","734",""
"Marielle Bellec","K1D","339.01","-","810",""
"Audrey Dada Balu","K1D","349.08","-","865",""
"Coralie Belnoue","K1D","356.50","-","905",""
"Catherine Boulan","K1D","394.97","976","1113",""
"Flora Guinberteau","K1D","417.84","-","1236",""
"Catherine De Sauvage","K1D","593.08","-","2186",""
"Johanna Beduneau","K1D","949.75","-","4118",""
"Laurent Rigaud","K1H","192.26","122","140",""
"Nicolas Rebours","K1H","195.13","92","158",""
"Boris Sacre","K1H","196.47","104","165",""
"Kevin Gouabault","K1H","197.53","150","172",""
"Xavier Jourdain","K1H","197.79","100","174",""
"Benjamin Thiboust","K1H","200.43","139","190",""
"Etienne Legeay","K1H","201.31","208","195",""
"Joris Rocher","K1H","202.16","146","200",""
"Benjamin Thouvignon","K1H","202.41","93","201",""
