"Sélectif régional - Pont Audemer - 2008-10-11","Course 1","2008-10-11","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","220.58","389","328",""
"Pauline Soenen","C1D","239.02","464","441",""
"Melina Letellier","C1D","276.61","-","676",""
"Chloe Gatuingt","C1D","303.42","-","842",""
"Thibaud Vielliard","C1H","166.57","32","119",""
"Guillaume Wattez","C1H","170.89","54","150",""
"Hugo Chauvary","C1H","176.92","187","192",""
"Lorrie Delattre","C1H","181.64","164","224",""
"Oswald Besch","C1H","186.02","264","256",""
"Benoit Letellier","C1H","186.48","288","259",""
"Maxime Cousin","C1H","187.74","241","267",""
"Mathieu Dutendas","C1H","188.98","232","276",""
"Olivier Gesbert","C1H","189.64","250","280",""
"Guillaume Doutreix","C1H","190.72","260","289",""
"Teddy Poulard","C1H","190.99","259","290",""
"Didier Niel","C1H","191.17","349","291",""
"Axel Le Nevanic","C1H","195.27","368","320",""
"Guillaume Izydorczyk","C1H","195.59","-","322",""
"Stephane Broute","C1H","197.04","-","333",""
"Simon Boulan","C1H","197.33","-","334",""
"Guillaume Sellier","C1H","198.88","267","346",""
"Eric Beaumont","C1H","201.99","-","367",""
"Bastien Belembert","C1H","206.15","720","396",""
"Goulwen Chapelier","C1H","207.71","-","407",""
"Pierre Maillard","C1H","209.45","324","419",""
"David Gaillard","C1H","209.72","-","421",""
"Geoffroy Lauth","C1H","219.23","529","488",""
"Mehdi Rouich","C1H","224.25","-","523",""
"Olivier Cornu","C1H","224.79","635","526",""
"Jess Masson","C1H","226.81","-","540",""
"Christophe Gosselin","C1H","226.97","-","541",""
"Lancelot Meillier","C1H","238.93","-","625",""
"Donatien Lamoureux","C1H","241.19","586","641",""
"Maxime Raux","C1H","241.68","-","644",""
"Sylvain Barrois","C1H","254.86","-","737",""
"Mathieu Eyrolle","C1H","255.12","256","738",""
"Matthieu Rousseau","C1H","275.34","-","880",""
"Pauline Cornu-Oriane Rebours","C2D","240.28","-","366",""
"Nicolas Rebours-Baptiste Granger","C2H","192.41","159","205",""
"Thibaud Vielliard-Hugo Chauvary","C2H","194.92","-","221",""
"Vincent Richard-Xavier Jourdain","C2H","208.89","-","312",""
"David Gaillard-Eric Beaumont","C2H","215.12","-","352",""
"Herve Busson-Pierrick Meheust","C2H","223.52","336","407",""
"Maxime Cousin-Lorrie Delattre","C2H","224.31","-","412",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","225.01","-","417",""
"Gregory Busson-Louis Philippe Rigal","C2H","231.77","-","461",""
"Nicolas Dupres-Simon Joudou","C2H","237.58","-","498",""
"Alexis Simon-Florian Pean","C2H","247.57","-","563",""
"Samuel Bonvalet-Sebastien Masseline","C2H","250.73","-","583",""
"Mathieu Godin-Donatien Lamoureux","C2H","261.31","-","652",""
"Guillaume Doutreix-Guillaume Sellier","C2H","272.90","-","727",""
"Alexandre Plouzeau-Simon Vaillant","C2H","370.72","-","1363",""
"Anne Sophie Le Bailly-Emile Devaux","C2M","239.69","-","484",""
"Catherine Boulan-Xavier Jourdain","C2M","243.39","-","508",""
"Teddy Poulard-Alize Bachelot","C2M","254.09","528","577",""
"Marie Claude Lamoureux-Geoffroy Lauth","C2M","277.79","-","728",""
"Evelyne Lambert-Yves Dulouard","C2M","278.01","-","729",""
"Thibault Dhennin-Delphine Dhennin","C2M","353.68","-","1212",""
"Anne Sophie Le Bailly","K1D","190.70","131","205",""
"Melina Letellier","K1D","206.00","264","305",""
"Emilie Hernandez-brossard","K1D","206.91","222","311",""
"Chloe Gatuingt","K1D","211.77","342","343",""
"Alize Bachelot","K1D","213.01","306","351",""
"Camille Le Coq","K1D","222.89","-","416",""
"Marie Candelier","K1D","225.65","-","434",""
"Charlotte Hay","K1D","226.55","403","439",""
"Jennifer Faure","K1D","227.48","-","446",""
"Dominique Badie-kallou","K1D","242.49","915","544",""
"Nelly Delorme","K1D","252.58","689","610",""
"Natacha Richer","K1D","263.07","801","679",""
"Perrine Lecoquierre","K1D","274.62","-","755",""
"Catherine Boulan","K1D","275.59","-","760",""
"Violaine Lecoquierre","K1D","288.77","-","847",""
"Oswald Besch","K1H","151.01","58","63",""
"Nicolas Rebours","K1H","155.63","95","98",""
"Goulwen Chapelier","K1H","156.99","71","107",""
"Pierre Devaux","K1H","158.51","57","119",""
"Benoit Letellier","K1H","158.69","50","120",""
"Emile Devaux","K1H","158.93","67","121",""
"Louis Philippe Rigal","K1H","160.41","47","133",""
"Gregory Busson","K1H","161.43","112","140",""
"Anthony Mottais","K1H","166.00","107","174",""
"Herve Busson","K1H","168.46","95","191",""
"Didier Niel","K1H","170.24","189","205",""
"Benjamin Thiboust","K1H","170.64","139","207",""
"Mickael Louchard","K1H","170.68","184","208",""
"Mathieu Godin","K1H","171.78","188","216",""
"Axel Marais","K1H","172.03","167","218",""
"Anthony Thuillier","K1H","172.53","156","221",""
"Baptiste Granger","K1H","173.21","157","227",""
"Bastien Belembert","K1H","173.54","208","229",""
"Stephane Broute","K1H","173.83","194","231",""
"Simon Boulan","K1H","174.22","192","234",""
"Vincent Froger","K1H","174.74","184","237",""
"Nizar Samlal","K1H","174.74","-","237",""
"Mehdi Rouich","K1H","175.16","241","241",""
"Emmanuel Moreau","K1H","175.67","209","245",""
"Jacques Despierres","K1H","177.64","211","259",""
"Nicolas Dupres","K1H","178.00","268","262",""
"Kevin Lucas Mendes","K1H","178.83","276","267",""
"Guillaume Wattez","K1H","180.00","225","276",""
"Maxime Raux","K1H","181.21","243","286",""
"Christophe Gosselin","K1H","181.30","285","286",""
"Jeremy Bretteville","K1H","182.71","275","296",""
"Charles Pain","K1H","183.52","253","302",""
"Jeansebastien Simonklein","K1H","184.16","228","307",""
"Jess Masson","K1H","186.92","335","328",""
"Sebastien Delaunay","K1H","187.26","455","330",""
"Alexandre Plouzeau","K1H","187.28","266","330",""
"Jeremy Harel","K1H","187.60","348","332",""
"Damien Jacques","K1H","189.70","349","348",""
"Florian Pean","K1H","189.74","-","348",""
