"Sélectif Régional de Slalom - Clisson - Moulin De Plessard - Finale - 2016-04-17","Finale","2016-04-17","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","136.02","267.91","357.56","Finale A"
"Garance Dalaine","C1D","238.42","1103.42","1358.75","Finale A"
"Gaetan Hamelin","C1H","108.27","206.37","237.46","Finale A"
"Alexandre Cierocki","C1H","108.95","144.31","245.06","Finale A"
"Alexis Bobon","C1H","113.07","219.6","291.1","Finale A"
"Jeremie Jousseaume","C1H","114.8","-","310.42","Finale A"
"Maxime Texier","C1H","116.85","714.66","333.34","Finale A"
"Theo Foucher","C1H","119.75","361.99","365.74","Finale A"
"Jonas Godevin","C1H","125.15","-","426.07","Finale A"
"Romain Bruneau","C1HM","166.55","671.57","888.69","Finale A"
"Younes Kismi","C1HM","169.63","881.22","923.1","Finale A"
"Alexis Carpentey","C1HM","293.42","-","2306.35","Finale A"
"Alexis Bobon-Jonas Godevin","C2H","135.66","451.01","474.61","Finale A"
"Florian Busson-Alex Louveau","C2H","144.73","478.22","571.36","Finale A"
"Herve Busson-Christophe Gergaud","C2H","148.79","458.63","614.67","Finale A"
"Nicolas Rouleaud-Mickael Launay","C2H","242.32","-","1612.27","Finale A"
"Romane Bronchet-Matheo Coquel","C2M","Nt","-","-","Finale A"
"Lea Turmeau","K1D","111.84","99.45","188.88","Finale A"
"Valerie Sibioude","K1D","114.5","247.82","216.49","Finale A"
"Charline Berger Martin","K1D","120.72","286.37","281.08","Finale A"
"Aziliz Quintin","K1D","131.88","348.18","396.95","Finale A"
"Josephine Farges","K1D","161.65","498.27","706.05","Finale A"
"Zoe Marchand","K1DM","208.65","-","1194.06","Finale A"
"Marie Delerm","K1DM","333.43","-","2489.65","Finale A"
"Louison Turmeau","K1H","92.35","78.07","111.17","Finale A"
"Jonas Turmeau","K1H","95.06","86.7","142.96","Finale A"
"Thibault Marchand","K1H","99.43","85.52","194.23","Finale A"
"Theo Foucher","K1H","101.01","206.58","212.77","Finale A"
"Nicolas Rouleaud","K1H","101.42","191.9","217.58","Finale A"
"Remi Vinet","K1H","102.89","166.26","234.83","Finale A"
"Herve Busson","K1H","104.91","206.4","258.53","Finale A"
"Jonas Godevin","K1H","105.16","258.03","261.46","Finale A"
"Denis Guilmard","K1H","105.39","248.49","264.16","Finale A"
"Florian Busson","K1H","106.21","291.24","273.78","Finale A"
"Matthieu Chauvel","K1H","106.91","220.91","282","Finale A"
"Stephane Odot","K1H","109.65","356.43","314.14","Finale A"
"Vincent Laclide","K1H","110.29","366.37","321.65","Finale A"
"Alex Louveau","K1H","111.59","294.68","336.91","Finale A"
"Martin Belliot","K1H","112.32","269.79","345.47","Finale A"
"Gregory Metayer","K1H","113.01","349.63","353.57","Finale A"
"Francois Poirier","K1H","114.3","392.28","368.7","Finale A"
"Erwan Desbordes","K1H","117.49","380.07","406.13","Finale A"
"Theo Anton  Heteau","K1H","124.16","473.4","484.39","Finale A"
"Lucas Godevin","K1H","126.05","530.1","506.56","Finale A"
"Pierre Audouin","K1H","126.98","224.3","517.47","Finale A"
"Tom Suteau","K1H","129.33","406.73","545.05","Finale A"
