"Nationale 3 - Asfeld - 2012-05-12","Course 1","2012-05-12","Nationale 3","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","117.65","140.5","128.43",""
"Anne Sophie Le Bailly","C1D","127.43","275.05","217.71",""
"Marianne Herault","C1D","140.11","363.64","333.44",""
"Alize Bachelot","C1D","145.4","407.59","381.73",""
"Lisa Robin","C1D","146.27","315.23","389.68",""
"Emilie Delahaye","C1D","149.66","382.8","420.63",""
"Laurene Cougnet","C1D","160.52","506.31","519.76",""
"Claire Souchaire","C1D","Nt","-","-",""
"Renaud Doby","C1H","102.82","126.2","109.26",""
"Vincent Ablin","C1H","106.75","179.67","149.58",""
"Thomas Vernel","C1H","108.66","199.85","169.17",""
"Benjamin Soroka","C1H","109.8","155.54","180.86",""
"Anthony Thuillier","C1H","109.94","207.87","182.3",""
"Didier Niel","C1H","110.97","201.83","192.87",""
"Teddy Poulard","C1H","112.6","179.68","209.58",""
"Alexandre Lismonde","C1H","113.19","233.8","215.64",""
"Jerome Lacire","C1H","113.79","206.41","221.79",""
"Charles Dampeyrou","C1H","114.19","258.02","225.89",""
"Benoit Le Mazurier","C1H","114.31","234.55","227.13",""
"Romain Bertrand","C1H","114.99","237.44","234.1",""
"Loic Bourgeois","C1H","115.48","311.88","239.13",""
"Tom Barthelemy","C1H","116.79","276.93","252.57",""
"Julien Fougeron","C1H","117.54","250.53","260.26",""
"Pierre-yves Bernard","C1H","118.16","267.84","266.62",""
"Arnaud Delattre","C1H","119.13","266.95","276.57",""
"Fabien Perruchet","C1H","119.78","308.14","283.24",""
"Matthieu Walfard","C1H","122.25","314.56","308.58",""
"Tristan Lejot","C1H","122.37","294.94","309.81",""
"Antoine Riard","C1H","123.06","345.94","316.89",""
"Laurent Dupuis","C1H","124.82","438.2","334.94",""
"Victor Duhamel","C1H","124.92","430.77","335.96",""
"Clement Carbonnel","C1H","126.98","581.83","357.1",""
"Louis Vandeville","C1H","127.04","406.51","357.71",""
"Nicolas Lair","C1H","129.59","361.22","383.88",""
"Charles Bre","C1H","130.95","520.49","397.82",""
"Alexy Wengler","C1H","131.65","382.85","405.01",""
"Samuel Bonvalet","C1H","137.49","488.73","464.92",""
"Dylan Garin","C1H","137.54","-","465.43",""
"Yohan Marck","C1H","137.76","478.33","467.69",""
"Benjamin Fourmet","C1H","139.24","582.96","482.88",""
"Adrien Herbert","C1H","145.75","582.16","549.66",""
"Thibault Dhennin","C1H","147.03","536.81","562.79",""
"Adrien Barlier","C1H","148.22","598.47","574.99",""
"Kilian Henique","C1H","154.62","718.5","640.64",""
"Batiste Morin","C1H","Nt","-","-",""
"Germain Carre","C1H","Nt","-","-",""
"Mederic Larrive","C1H","Nt","-","-",""
"Jerome Mailfait","C1H","Nt","-","-",""
"Guillaume Cochut","C1H","Nt","-","-",""
"Mathurin Madore","C1H","Nt","-","-",""
"Olivier Gesbert","C1H","Nt","-","-",""
"Maxime Cousin","C1H","Nt","-","-",""
"Chloe Gatuingt-Melina Letellier","C2D","Nt","-","-",""
"Jerome Lacire-Quentin Moreaux","C2H","117.47","271.58","204.77",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","125.9","330.85","287.32",""
"Benjamin Soroka-Edouard Gracias","C2H","127.12","203.63","299.27",""
"Bertrand Avril-Nicolas Dupres","C2H","128.65","320.07","314.25",""
"Adrien Herbert-Antoine Riard","C2H","141.92","414.38","444.18",""
"Jeremy Grippon-Nathan Aubert","C2H","156.94","592.67","591.27",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","183.39","379.05","850.27",""
"Vincent Ablin-Mathurin Madore","C2H","188.05","368.32","895.91",""
"Yohan Marck-Laurent Dupuis","C2H","Nt","-","-",""
"Romain Bertrand-Ludovic Ngo","C2H","Nt","-","-",""
"Guillaume Cochut-Matthieu Walfard","C2H","Nt","-","-",""
"Olivier Gesbert-Xavier Jourdain","C2H","Nt","-","-",""
"Caroline Bourry-Renaud Doby","C2M","119.65","178.9","146.68",""
"Benoit Chantry-Stephanie Bender","C2M","121.64","151.98","164.85",""
"Catherine Boulan-Xavier Jourdain","C2M","131.46","222.56","254.49",""
"Anthony Thuillier-Camille Andrieux","C2M","134.96","235.56","286.44",""
"Benoit Letellier-Melina Letellier","C2M","138.12","381.38","315.28",""
"Bertrand Avril-Chloe Gatuingt","C2M","141.56","321.76","346.68",""
"Julien Fougeron-Lea Feuillard","C2M","143.27","334.48","362.29",""
"Agnes Gigan-Thibault Dhennin","C2M","148.04","452.2","405.84",""
"Olivier Dulouard-Cecilia Beaufre","C2M","173.57","614.15","638.88",""
"Anne Sophie Le Bailly","K1D","105.84","83.03","63.37",""
"Stephanie Bender","K1D","118.31","232.82","182.24",""
"Chloe Gatuingt","K1D","120.38","206.7","201.97",""
"Justine Cougnet","K1D","122.01","287.24","217.5",""
"Laurene Cougnet","K1D","122.43","251.77","221.51",""
"Lea Feuillard","K1D","122.75","216","224.56",""
"Alize Bachelot","K1D","123.1","200.8","227.9",""
"Emilie Delahaye","K1D","123.26","256.79","229.42",""
"Juliette Pitrey","K1D","124.05","264.44","236.95",""
"Lisa Robin","K1D","126.76","242.13","262.78",""
"Marianne Herault","K1D","130.11","260.5","294.72",""
"Claire Chantry","K1D","131.19","368.94","305.01",""
"Catherine Boulan","K1D","136.57","386.68","356.29",""
"Agathe Villien","K1D","137.75","353.6","367.55",""
"Elise Rousseau","K1D","138.14","362.55","371.26",""
"Natacha Giraud","K1D","138.35","497.61","373.27",""
"Mathilde Bouquin","K1D","138.45","442.47","374.21",""
"Lea Cuasante","K1D","144.75","484.45","434.26",""
"Julie Maillot","K1D","145.48","571.41","441.22",""
"Juliette Vandeville","K1D","147.44","525.27","459.91",""
"Celia Cuasante","K1D","152.3","433.2","506.24",""
"Laetitia Jauvert","K1D","155.4","482.95","535.78",""
"Louise Muller","K1D","159.15","524.43","571.54",""
"Pauline Ferreira De Abreu","K1D","163.62","650.62","614.14",""
"Clothilde Charbeaux","K1D","191.87","445.92","883.42",""
"Agnes Gigan","K1D","206.38","509.73","1021.74",""
"Maryse Viseur","K1D","Nt","-","-",""
"Claire Souchaire","K1D","Nt","-","-",""
"Emile Devaux","K1H","87.36","38.79","0",""
"Quentin Moreaux","K1H","95.58","99.31","84.01",""
"Etienne Carpentier","K1H","96.08","124.03","89.4",""
"Jean Christophe Boivin","K1H","96.76","175.93","96.72",""
"Sullivan Porcher","K1H","96.86","34.15","97.8",""
"Victor Duhamel","K1H","97.06","112.94","99.95",""
