"Finale Nationale 1 - Nancy - Qualifications - 2013-11-02","Qualifications","2013-11-02","Nationale 1","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","130.04","29.58","96.05",""
"Claire Jacquet","C1D","138.18","49.35","134.2",""
"Oriane Rebours","C1D","141.96","39.97","151.93",""
"Lucie Baudu","C1D","150.06","85.52","189.88",""
"Cecile Tixier","C1D","152.56","68.37","201.6",""
"Lucie Prioux","C1D","153.32","124.43","205.18",""
"Ella Bregazzi","C1D","159.04","130.06","231.99",""
"Annaelle Meheut","C1D","159.56","77.25","234.42",""
"Charlotte Abba","C1D","162.98","80.05","250.44",""
"Marlene Rio","C1D","210.58","103.52","473.55",""
"Anne-lise Moisan-ehrwein","C1D","265.84","194.58","732.56",""
"Camille Prigent","C1D","280.7","129.35","802.21",""
"Laura Ligeon","C1D","298.04","123.78","883.47",""
"Manon Caveribere","C1D","325.89","150.31","1014.02",""
"Pauline Gentilhomme","C1D","337.96","119.93","1070.58",""
"Laurine Naveau","C1D","383","135.57","1281.69",""
"Marc Biazizzo","C1H","106.14","18.42","45.62",""
"Thibaud Vielliard","C1H","107.38","15.43","52.15",""
"Maxime Perron","C1H","107.61","26.97","53.38",""
"Simon Le Friec","C1H","108.72","18.02","59.21",""
"Baptiste Delaplace","C1H","109.95","18.66","65.7",""
"Martin Thomas","C1H","110.12","16.23","66.59",""
"Kilian Foulon","C1H","111.8","16.02","75.43",""
"Sebastien Combot","C1H","112.53","22.21","79.29",""
"Sebastien De Kerleau","C1H","113.17","23","82.67",""
"Liam Jegou","C1H","115.38","62.27","94.3",""
"Emilien Kempf","C1H","115.41","56.95","94.44",""
"Thibault Blaise","C1H","115.59","27.53","95.41",""
"Cedric Joly","C1H","115.73","25.09","96.13",""
"Antoine Runet","C1H","116.61","25.96","100.78",""
"Yann Rivallant","C1H","116.69","85.7","101.2",""
"Jonathan Marc","C1H","117.31","14.25","104.45",""
"Julian Othenin-girard","C1H","117.39","56.89","104.88",""
"Nicolas Scianimanico","C1H","117.93","24.54","107.73",""
"Quentin Bove","C1H","118.35","62.39","109.94",""
"Charly Chassigneux","C1H","119.18","41.82","114.32",""
"Kevin Marquais","C1H","119.94","61.96","118.32",""
"Xavier Sucker","C1H","120.78","81.07","122.75",""
"Erwan Marchais","C1H","121.25","40.76","125.22",""
"Antoine Roux","C1H","121.63","67.6","127.21",""
"Lucas Roisin","C1H","122.96","76.43","134.22",""
"Medhi Deguil","C1H","122.99","76.5","134.38",""
"Louison Tanet","C1H","123.47","46.83","136.92",""
"Jason Brothier","C1H","123.82","58.12","138.75",""
"Thomas Rosset","C1H","124.8","50.92","143.91",""
"Hugo Biso","C1H","125.43","68.64","147.23",""
"Jean Pierre Bourhis","C1H","128.18","54.44","161.72",""
"Yann Basille","C1H","132.55","71.2","184.73",""
"Lucas Hives - Sorin","C1H","140.38","61.91","225.98",""
"Evence Granger","C1H","327.5","23.5","1211.6",""
"Jean Freri","C1H","Nt","-","-",""
"Edern Le Ruyet","C1H","Nt","-","-",""
"Gauthier Klauss-Matthieu Peche","C2H","119.08","9.01","85.28",""
"Yves Prigent-Loic Kervella","C2H","123.99","39.58","109.96",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","124.49","44.33","112.47",""
"Hugo Biso-Pierre Picco","C2H","126.59","19.18","123.03",""
"Antoine Giudicelli-Francois Giudicelli","C2H","127.26","45.12","126.4",""
"Mathieu Fougere-Thomas Fougere","C2H","129.09","38.48","135.61",""
"Jimy Bercon-Marc Biazizzo","C2H","130.19","34.99","141.14",""
"Thomas Schmitt-Yann Rivallant","C2H","133.85","80.55","159.55",""
"Louis Bouclier-Martin Mottais","C2H","134.38","76.9","162.2",""
"Baptiste Delaplace-Renaud Doby","C2H","136.48","53.6","172.75",""
"Charly Chassigneux-Fabien Tournadre","C2H","137.61","110.45","178.44",""
"Kilian Foulon-Alexandre Paulais","C2H","140.51","49.79","193.02",""
"Malo Poles-Baptiste Le Poncin","C2H","145.5","104.11","218.12",""
"Stephane Broute-Xavier Jourdain","C2H","148.69","145.52","234.16",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","149.61","101.56","238.78",""
"Emilien Kempf-Silvere Desongins","C2H","150.43","91.88","242.9",""
"Antoine Gaillard-Antonin Elne","C2H","150.79","120.44","244.71",""
"Benjamin Reig-Cyril Boulet","C2H","162.79","112.2","305.05",""
"Nowan Bertin-Tanguy Le Marec","C2H","196.65","154.27","475.3",""
"Jonas Turmeau-Gael Prodeau","C2H","313.27","134.99","1061.66",""
"Pauline Guiet","K1D","117.37","12.7","61.02",""
"Estelle Mangin","K1D","117.47","12.94","61.5",""
"Flora Huvelin","K1D","124.08","77.3","93.84",""
"Melanie Ragaru","K1D","124.64","56.15","96.6",""
"Julie Neime","K1D","125.1","49.16","98.85",""
"Caroline Bourry","K1D","125.51","52.51","100.86",""
"Camille Prigent","K1D","126.78","39.1","107.07",""
"Claire Jacquet","K1D","127.21","50.55","109.18",""
"Lucie Prioux","K1D","127.23","58.08","109.28",""
"Lucie Baudu","K1D","127.75","27.49","111.81",""
"Solene Graille","K1D","127.76","68.91","111.87",""
"Estelle Hellard","K1D","127.81","21.34","112.11",""
"Maria Ferekidi","K1D","127.98","46.13","112.94",""
"Clementine Geoffray","K1D","128.03","28.1","113.18",""
"Elise Pierron","K1D","128.68","40.79","116.37",""
"Julia Cuchi Vila","K1D","128.79","-","116.9",""
"Laura Combot","K1D","128.89","34.67","117.4",""
"Lea Wetzel","K1D","129","57.19","117.92",""
"Berenice Kolenc","K1D","130.77","52.63","126.6",""
"Claire Gaigeot","K1D","131.85","61.4","131.87",""
"Mylene Ferry","K1D","133.69","65.19","140.9",""
"Annaelle Meheut","K1D","133.97","64.37","142.26",""
"Pauline Gentilhomme","K1D","137.67","65.14","160.37",""
"Flora Bove","K1D","146.43","56.71","203.25",""
"Nelly Tornare","K1D","154.79","58.61","244.15",""
"Caroline Loir","K1D","163.84","10.54","288.45",""
"Claire Moal","K1D","Nt","-","-",""
"Sebastien Combot","K1H","93.74","1.6","5",""
"Quentin Burgi","K1H","95.22","5.53","13.18",""
"Benoit Guillaume","K1H","97.23","8.47","24.3",""
"Hugo Cailhol","K1H","97.99","15.51","28.5",""
"Bastien Damiens","K1H","98.64","10.11","32.09",""
"Benjamin Travostino","K1H","98.89","12.3","33.48",""
"Pierre Bourliaud","K1H","99.69","14.88","37.9",""
"Mathieu Biazizzo","K1H","99.88","3.92","38.95",""
"Thomas Rosset","K1H","100.31","10.05","41.34",""
"Antoine Launay","K1H","100.42","13.89","41.94",""
"Benjamin Buys","K1H","102.17","13.55","51.63",""
"Samuel Lhegu","K1H","102.59","40.83","53.94",""
"Mathieu Desnos","K1H","102.68","25.12","54.45",""
"Ewen Legrand","K1H","103.02","25.83","56.32",""
