"Sélectif National 3 Slalom Sud-Est - Fontaine De Vaucluse - Finale - 2017-03-19","Finale","2017-03-19","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Fauroux","C1D","118.16","495.46","390.87","Finale A"
"Camille Berson","C1D","126.53","451.77","487.71","Finale A"
"Ilona Martin -laemle","C1D","135.7","916.43","593.8","Finale A"
"Ronan Cordier","C1H","97.52","345.1","313.26","Finale A"
"Baptiste Tappero","C1H","98.59","309.01","327.4","Finale A"
"Alexis Mercoirol","C1H","99.2","347.39","335.47","Finale A"
"Maxime Kabir","C1H","102.54","364.32","379.63","Finale A"
"Frederic Amalbert","C1H","102.58","339.92","380.16","Finale A"
"Paul Gaillard","C1H","112.38","430.37","509.75","Finale A"
"Enzo Guillarme","C1H","113.07","438.61","518.87","Finale A"
"Thomas Denais","C1H","151.4","470.99","1025.67","Finale A"
"Maxime Melmont-Adrien Fischer","C2H","115.81","-","485.49","Finale A"
"Teo Bouvier-Hugo Martin -laemle","C2H","121.93","472.22","562.73","Finale A"
"Pierre Courtois-Enzo Briffa","C2H","128.8","754.33","649.44","Finale A"
"Gabriel Saul-Pierre Fillinger","C2H","149.27","-","907.8","Finale A"
"Baptiste Saul-Pierre Escuret","C2H","224.67","-","1859.45","Finale A"
"Elke Saragas","K1D","105.3","380.09","317.55","Finale A"
"Solene Grenier","K1D","105.62","362.62","321.49","Finale A"
"Fanny Mino-vercellio","K1D","106.43","402.56","331.44","Finale A"
"Camille Berson","K1D","107.99","423.55","350.6","Finale A"
"Marie Amelie Silvin","K1D","110.03","400.35","375.67","Finale A"
"Louane Chenal","K1D","111.55","356.35","394.34","Finale A"
"Juliette Rousset","K1D","112.16","390.96","401.84","Finale A"
"Solen Friconneau","K1D","115.66","404.33","444.84","Finale A"
"Lucie Fromentoux","K1D","121.79","551.08","520.16","Finale A"
"Emilie Armani","K1D","124.37","563.34","551.86","Finale A"
"Callista Grange","K1D","137.61","1246.11","714.53","Finale A"
"Erwan Cadio","K1H","91.34","273.36","291.93","Finale A"
"Jean Philippe Winiarski","K1H","91.47","251.55","293.73","Finale A"
"Thomas Denais","K1H","92.06","371.1","301.92","Finale A"
"Adrien Fischer","K1H","92.44","368.77","307.2","Finale A"
"Baptiste Tappero","K1H","92.68","317.78","310.53","Finale A"
"George Meysner","K1H","92.95","272.21","314.28","Finale A"
"Yoni Beghoura","K1H","93.47","305.7","321.5","Finale A"
"Lucas Dominguez","K1H","94.98","398.28","342.46","Finale A"
"Alexandre Bordas","K1H","95.33","326.02","347.32","Finale A"
"Mikael Clanchin","K1H","95.87","320.64","354.82","Finale A"
"Tom Benini","K1H","96.1","311.86","358.01","Finale A"
"Louis Mazoyer","K1H","96.33","325.43","361.21","Finale A"
"Yann Leruste","K1H","96.95","386.6","369.81","Finale A"
"Cyril Audoit","K1H","97.29","355.89","374.53","Finale A"
"Maxime Melmont","K1H","97.66","343.39","379.67","Finale A"
"Olivier Bourgey","K1H","98.43","363.5","390.36","Finale A"
"Etienne Wiche","K1H","99.77","339.61","408.97","Finale A"
"Raphael Massot","K1H","99.87","390.88","410.35","Finale A"
"Kilian Cottet","K1H","99.92","467.01","411.05","Finale A"
"Paul Gaillard","K1H","100.06","351.05","412.99","Finale A"
"Fabien Leist","K1H","101.19","400.53","428.68","Finale A"
"Luca Barone","K1H","101.28","345","429.93","Finale A"
"Mael Hervault","K1H","102.32","478.07","444.37","Finale A"
"Benjamin Guyon","K1H","102.97","458.91","453.39","Finale A"
