"SLALOM REGIONAL ISLE DE LA SERRE - Isle De La Serre - 2006-11-19","Course 1","2006-11-19","Régional","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","220.80","72","68",""
"Charly Chassigneux","C1H","226.57","27","94",""
"Eric Labarelle","C1H","229.75","76","108",""
"Lalliet Olivier","C1H","231.47","9","116",""
"Loic Bourgeois","C1H","234.77","52","130",""
"Gaspard Remi","C1H","237.12","142","140",""
"Benjamin Ruman","C1H","237.54","53","142",""
"Anthony Colin","C1H","245.43","135","177",""
"Lorrie Delattre","C1H","246.12","65","181",""
"Renaud Doby","C1H","247.57","247","186",""
"Antoine Lebellec","C1H","251.63","159","205",""
"Marc Biazizzo","C1H","255.65","141","223",""
"Jerome Daille","C1H","256.82","209","228",""
"Etienne Daille","C1H","257.02","249","229",""
"Sebastien De Kerleau","C1H","258.17","276","234",""
"Olivier Barriere","C1H","258.41","226","236",""
"Jan Pischek","C1H","259.01","209","237",""
"Baptiste Tappero","C1H","262.27","219","252",""
"Nicolas Detheve","C1H","264.94","-","264",""
"Papoz Bastien","C1H","271.65","271","294",""
"Cubizolles Sebastien","C1H","272.98","273","300",""
"Alonso Remy","C1H","279.90","-","331",""
"Thomas Rosset","C1H","283.53","342","347",""
"Thibault Bigeon","C1H","285.41","277","355",""
"Nil Georgel","C1H","292.84","-","388",""
"Coquille Alexis","C1H","294.29","272","395",""
"Guillaume Gonseth","C1H","296.54","-","404",""
"Molines Philippe","C1H","297.11","281","407",""
"Benjamin Travostino","C1H","298.49","543","413",""
"Maxime Vallin","C1H","299.78","-","418",""
"Alexandre Dimitriou","C1H","300.53","390","422",""
"Baudot Rémi","C1H","304.77","415","441",""
"Eloi Seemann","C1H","311.59","189","471",""
"Florent Cossou","C1H","312.58","-","476",""
"Gauthier Gonseth","C1H","334.01","-","571",""
"Roman Duprey","C1H","376.44","499","760",""
"Lucas Bounias-delacour","C1H","402.20","775","874",""
"Benjamin Buys","C1H","416.95","-","940",""
"Ugo Borgia","C1H","430.92","-","1001",""
"Laurent Coudurier","C1H","462.57","747","1142",""
"Guilhem Courduries","C1H","622.83","637","1854",""
"Mangeot Mathieu","C1H","930.74","-","3221",""
"Remy Alonso-Victor Lamy","C2H","236.21","43","88",""
"Deguil Eric- Gaspard Remi","C2H","242.67","30","116",""
"Frederic Momot-Michael Didier","C2H","289.45","-","315",""
"Guillaume Gonseth-Nicolas Detheve","C2H","291.55","-","323",""
"Colin Anthony- Lalliet Olivier","C2H","298.07","-","351",""
"Maxime Vallin-Gauthier Gonseth","C2H","299.78","-","358",""
"Mickael Cordier-Tom Bar","C2H","308.50","377","395",""
"Dubois Philippe- Tamburini Florent","C2H","311.19","-","407",""
"Benjamin Lebouc-Hugo Lambert","C2H","352.38","872","582",""
"Enrick Cunsolo-Thomas Koechlin","C2H","369.36","808","653",""
"Georgel Nil- Mangeot Mathieu","C2H","468.18","-","1073",""
"Abadie Fabien- Georgel Alexandre","C2H","475.76","-","1105",""
"Bernard Valentin- Morin Johan","C2H","1192.76","-","4145",""
"Anneline Triomphe","K1D","237.20","66","67",""
"Claire Landrin","K1D","243.13","53","90",""
"Caroline Bourry","K1D","252.17","56","128",""
"Nouria Newman","K1D","268.01","167","193",""
"Olivia Byrne-sutton","K1D","272.03","144","210",""
"Virginie Aubert","K1D","272.78","246","213",""
"Priscille Duruz","K1D","281.79","279","251",""
"Coralie Yebenes","K1D","293.42","303","299",""
"Audrey Astier Perret","K1D","294.93","243","304",""
"Laure Udari","K1D","297.36","292","315",""
"Anais Couturier","K1D","300.80","289","329",""
"Elise Pierron","K1D","306.48","345","352",""
"Agnes Daille","K1D","316.27","535","393",""
"Lucie Beaudet","K1D","318.86","313","403",""
"Lucile Delorme","K1D","321.36","295","414",""
"Barbara Gibert","K1D","321.71","433","416",""
"Raphaelle Hovine","K1D","322.41","403","418",""
"Fanny Faivre-pierret","K1D","325.33","500","430",""
"Laura Janeriat","K1D","327.02","-","437",""
"Marion Delorme","K1D","330.96","341","453",""
"Celia Jodar","K1D","332.92","353","462",""
"Carine Chapuis","K1D","335.39","534","471",""
"Michaela Daille","K1D","337.72","416","482",""
"Aline Grosperrin","K1D","345.29","425","513",""
"Fanny Mino-vercellio","K1D","345.53","-","514",""
"Ninon Couturier","K1D","351.51","376","538",""
"Alice Schmitt","K1D","354.32","482","549",""
"Tiphanie Borlet","K1D","371.32","301","620",""
"Courtet Apolline","K1D","376.13","517","640",""
"Anais Bokan","K1D","380.68","-","659",""
"Anxionnaz Marion","K1D","381.04","358","660",""
"Soriana Dupire","K1D","381.56","-","663",""
"Berangere Baudart","K1D","397.40","473","728",""
"Piot L'emeillet Juliette","K1D","397.60","703","729",""
"Aurelie Divoux","K1D","405.23","-","760",""
"Girardet Flavie","K1D","411.12","691","784",""
"Bonhomme Delphine","K1D","436.64","-","890",""
"Emeline Oudet","K1D","487.80","578","1101",""
"Marchal Capucine","K1D","890.24","1078","2762",""
"Renaud Doby","K1H","211.06","19","71",""
"Cedric Bron","K1H","214.78","57","89",""
"Mathieu Doby","K1H","217.08","18","100",""
"Yann Gudefin","K1H","218.61","86","107",""
"Benoit Peschier","K1H","220.28","4","115",""
"Romain Pallud","K1H","220.86","-","118",""
"Etienne Daille","K1H","222.40","77","124",""
"Thomas Rosset","K1H","222.53","104","125",""
"Benjamin Travostino","K1H","223.50","89","130",""
"Gregory Busson","K1H","223.55","108","130",""
"Davy Egraz","K1H","224.26","47","134",""
"Alexandre Schall","K1H","226.37","59","143",""
"Adrien Chabbey","K1H","226.90","-","146",""
"Benoit Fer","K1H","227.42","108","148",""
"Hafiz Ali Hassan","K1H","228.63","149","154",""
"Thomas Monier","K1H","230.33","147","162",""
"Julien Tous","K1H","230.87","55","164",""
"Jules Bevalot","K1H","230.89","150","164",""
"Hugo Hager","K1H","231.49","84","167",""
"Julien Beltrami","K1H","231.54","138","168",""
"Louis Philippe Rigal","K1H","231.78","80","169",""
"Andy Pajani","K1H","232.54","106","171",""
"Victor Lamy","K1H","234.68","-","182",""
"Jimy Bercon","K1H","235.37","180","185",""
"Nicolas Abbal","K1H","235.87","167","187",""
"Benjamin Buys","K1H","236.47","65","190",""
"Jean Philippe Winiarski","K1H","237.49","-","195",""
"Olivier Blanc","K1H","240.20","177","207",""
"Bertrand Bercon","K1H","240.26","131","208",""
"Jeremy Vibert","K1H","240.48","190","209",""
"Jeremiah Mosch","K1H","244.58","159","228",""
"Nicolas Detheve","K1H","246.25","263","236",""
"Guillaume Provost","K1H","247.87","60","243",""
"Maxime Faivre","K1H","247.88","215","243",""
"Mehdi Amini","K1H","247.92","144","244",""
"Martin Moreau","K1H","248.39","260","246",""
"Pascal Ferry","K1H","248.68","153","247",""
"Florent Tamburini","K1H","250.91","206","257",""
"Quentin Burgi","K1H","251.83","238","262",""
"Olivier Hardonniere","K1H","252.21","211","264",""
"Renaud Metereau","K1H","253.11","191","268",""
"Alexis Caspar","K1H","253.97","168","271",""
"Sebastien Lepaulard","K1H","253.98","177","272",""
"Fabrice Madier","K1H","254.15","276","272",""
"Jules Domine","K1H","254.73","248","275",""
"Olivier Bourgey","K1H","256.84","248","285",""
"Romain Viry","K1H","257.28","229","287",""
"Christophe Billaud","K1H","259.08","237","296",""
"Remi Wolf","K1H","260.14","262","301",""
"Lorrie Delattre","K1H","261.00","-","304",""
"Alain Ferry","K1H","261.39","232","306",""
"Bertrand Dubiez","K1H","263.22","-","315",""
"Voindrot Quentin","K1H","263.30","365","316",""
"Dalex Karl","K1H","263.87","246","318",""
"Sebastien Swieton","K1H","265.06","-","323",""
"Nicolas Burgi","K1H","265.79","283","327",""
"Nathanael Renia","K1H","266.40","260","330",""
"Enrick Cunsolo","K1H","266.51","277","331",""
"Emmanuel Moreau","K1H","267.36","-","335",""
