"Sélection N2 - Treignac - 2011-05-15","Course 1","2011-05-15","Nationale 2","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","158.97","309.2","417.53",""
"Laura Ligeon","C1D","166.94","302.29","481.11",""
"Jean Freri","C1H","100.4","109.67","49.46",""
"Lucas Hives - Sorin","C1H","104.97","116.69","90.43",""
"Jonathan Delagnes","C1H","106.89","146.71","107.64",""
"Jason Brothier","C1H","107.89","166.38","116.6",""
"Yoann Hautecloche","C1H","107.92","137.97","116.88",""
"Francois Hemidy","C1H","109.13","98.57","127.72",""
"Nils Mosch","C1H","109.37","157.05","129.88",""
"Laurent Coudurier","C1H","109.77","185.27","133.46",""
"Anthony Colin","C1H","110.23","91.51","137.59",""
"Charles Edouard Dherment","C1H","111.44","183.8","148.43",""
"Yann Rivallant","C1H","113.52","163.84","167.08",""
"Roman Duprey","C1H","113.6","155.95","167.79",""
"Nadjib Mazar","C1H","114.29","138.81","173.99",""
"Pierre Troubady","C1H","114.36","195.06","174.61",""
"Jan Pischek","C1H","117.9","159.76","206.35",""
"Thomas Janeriat","C1H","117.91","154.55","206.43",""
"Abdelkrim Ali Zazou","C1H","120.28","200.14","227.68",""
"Armand Rakowski","C1H","121.38","163.95","237.55",""
"Nil Georgel","C1H","121.49","198.41","238.53",""
"Jeremie Jousseaume","C1H","123.47","182.06","256.28",""
"Guillaume Doutreix","C1H","123.6","180.25","257.45",""
"Xavier Jourdain","C1H","124.17","175.97","262.56",""
"Frederic Boob","C1H","125.52","202.87","274.66",""
"Frederic Momot","C1H","134.36","204.4","353.91",""
"Oswald Besch","C1H","177.13","203.48","737.34",""
"Baptiste Tappero","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","217.73","259.41","789.01",""
"Guillaume Gonseth-Nicolas Detheve","C2H","119.9","171.51","175.42",""
"Emeric Vibert-Valentin Vibert","C2H","122.94","162.25","201.44",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","123.41","165.51","205.46",""
"Christian Boob-Frederic Boob","C2H","123.55","169.09","206.65",""
"Nils Mosch-Jeremy Vibert","C2H","124.86","188.08","217.86",""
"Gael Prodeau-Aurelien Ballandras","C2H","131.9","229.97","278.11",""
