"48Ëme Grand Prix de Pau Slalom - 64320 Bizanos - Course n∞2 | Finale - 2018-10-28","Course n∞2 | Finale","2018-10-28","RÈgional","317"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","96.06","75.52","68.57","Course n∞2 | Finale A"
"Marjorie Delassus","C1D","98.69","70.69","97.15","Course n∞2 | Finale A"
"Doriane Delassus","C1D","105.51","207.4","171.24","Course n∞2 | Finale A"
"Emma Vuitton","C1D","111.15","234.11","232.51","Course n∞2 | Finale A"
"Laura Pellicer","C1D","112.21","248.13","244.03","Course n∞2 | Finale A"
"Tifenn Primet","C1D","131.1","254.06","449.25","Course n∞2 | Finale A"
"Anne-lise Moisan-ehrwein","C1D","162.76","212.64","793.21","Course n∞2 | Finale A"
"Julia Budzinski","C1D","221.13","232.3","1427.35","Course n∞2 | Finale A"
"Romane Regnier","C1DM","177.54","435.07","953.78","Course n∞2 | Finale A"
"Nicolas Scianimanico","C1H","88.05","97.94","118.21","Course n∞2 | Finale A"
"Pierre Antoine Tillard","C1H","88.79","48.12","127.4","Course n∞2 | Finale A"
"Liam Jegou","C1H","89.44","86.81","135.47","Course n∞2 | Finale A"
"Hector Combes","C1H","89.93","126.43","141.55","Course n∞2 | Finale A"
"Valentin Marteil","C1H","90.07","74.64","143.29","Course n∞2 | Finale A"
"Nathan Hossin","C1H","91.45","133.75","160.42","Course n∞2 | Finale A"
"Kilian Foulon","C1H","91.48","61.18","160.8","Course n∞2 | Finale A"
"Johan Pucheou","C1H","92.45","195.09","172.84","Course n∞2 | Finale A"
"Nicolas Gestin","C1H","93.05","52.96","180.29","Course n∞2 | Finale A"
"Thomas Rosset","C1H","93.79","168.17","189.48","Course n∞2 | Finale A"
"Loic Trenchant","C1H","95.14","207.93","206.24","Course n∞2 | Finale A"
"Alexandre Ghirardi","C1H","95.7","230.2","213.19","Course n∞2 | Finale A"
"Alexis Bobon","C1H","96.08","95.62","217.91","Course n∞2 | Finale A"
"Thibault Blaise","C1H","96.51","89.76","223.25","Course n∞2 | Finale A"
"Hugo Latimier","C1H","96.6","145.4","224.37","Course n∞2 | Finale A"
"Valentin Courtiade","C1H","97.72","231.81","238.27","Course n∞2 | Finale A"
"Julien Pajaud","C1H","99.36","200.09","258.64","Course n∞2 | Finale A"
"Corentin Oulhen","C1H","100.63","99.66","274.4","Course n∞2 | Finale A"
"Marc Sarramea","C1H","101.16","221.87","280.98","Course n∞2 | Finale A"
"Anthony Roux","C1H","101.27","148.5","282.35","Course n∞2 | Finale A"
"Galaad Pereyron","C1H","102.65","188.88","299.48","Course n∞2 | Finale A"
"Marvin Tulpin","C1H","103.25","195.44","306.93","Course n∞2 | Finale A"
"Gaspard Perrio","C1H","103.87","231.44","314.63","Course n∞2 | Finale A"
"Maxime Kabir","C1H","104.94","324.27","327.92","Course n∞2 | Finale A"
"Hugo Eouzan-chaffotec","C1H","105.23","326.02","331.52","Course n∞2 | Finale A"
"Yohann Senechault","C1H","107.12","140.5","354.98","Course n∞2 | Finale A"
"Yann Rivallant","C1H","141.43","138.4","780.98","Course n∞2 | Finale A"
"Glen Le Meur","C1H","Abs","-","-","Course n∞2 | Finale A"
"Emilien Courtiade","C1HM","114.82","368.54","450.58","Course n∞2 | Finale A"
"Maxime Forcadette","C1HM","122.4","493.34","544.7","Course n∞2 | Finale A"
"Antton Erdois","C1HM","123.61","446.42","559.73","Course n∞2 | Finale A"
"Emeric Nieser","C1HM","135.42","621","706.36","Course n∞2 | Finale A"
"Clement Brotier","C1HM","185.51","537.36","1328.28","Course n∞2 | Finale A"
"Thomas Rosset-Nicolas Scianimanico","C2H","109.28","295.81","320.13","Course n∞2 | Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","110.05","405.27","329.25","Course n∞2 | Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","112.75","335.13","361.25","Course n∞2 | Finale A"
"Florian Busson-Alex Louveau","C2H","122.24","333.52","473.72","Course n∞2 | Finale A"
"Pauline Guiet","K1D","92.24","46.48","89.15","Course n∞2 | Finale A"
"Carole Bouzidi","K1D","92.82","32.03","95.84","Course n∞2 | Finale A"
"Berenice Kolenc","K1D","93.73","54.54","106.34","Course n∞2 | Finale A"
"Emma Vuitton","K1D","96.08","105.2","133.45","Course n∞2 | Finale A"
"Romane Prigent","K1D","96.25","56.23","135.41","Course n∞2 | Finale A"
"Alixe Degremont","K1D","96.86","97.69","142.45","Course n∞2 | Finale A"
"Marjorie Delassus","K1D","99.48","47.45","172.68","Course n∞2 | Finale A"
"Doriane Delassus","K1D","99.68","143.04","174.99","Course n∞2 | Finale A"
"Cecile Tixier","K1D","100.14","139.76","180.29","Course n∞2 | Finale A"
"Viviana Daille","K1D","100.81","143.92","188.02","Course n∞2 | Finale A"
"Coline Charel","K1D","103.95","125.95","224.25","Course n∞2 | Finale A"
"Flora Huvelin","K1D","104.07","63.89","225.63","Course n∞2 | Finale A"
"Charline Berger Martin","K1D","105.38","166.21","240.75","Course n∞2 | Finale A"
"Lisa Mouffle","K1D","107.91","88.6","269.94","Course n∞2 | Finale A"
"Camille Castryck","K1D","111.2","301.41","307.9","Course n∞2 | Finale A"
"Clara Grangeon","K1D","126.73","374.9","487.06","Course n∞2 | Finale A"
"Laurine Salesse","K1D","184.73","238.07","1156.22","Course n∞2 | Finale A"
"Elena Hugues","K1D","219.14","346.09","1553.21","Course n∞2 | Finale A"
"Cerise Babin","K1DM","138.45","354.75","622.28","Course n∞2 | Finale A"
"Romane Regnier","K1DM","167.05","323.77","952.25","Course n∞2 | Finale A"
"Anatole Delassus","K1H","82.55","61.24","101.17","Course n∞2 | Finale A"
"Pierre-louis Saussereau","K1H","82.55","97.51","101.17","Course n∞2 | Finale A"
"Mathieu Biazizzo","K1H","82.69","30.34","102.99","Course n∞2 | Finale A"
"Sami Rocher","K1H","82.85","73.66","105.08","Course n∞2 | Finale A"
"Malo Quemeneur","K1H","83.11","25.08","108.47","Course n∞2 | Finale A"
"Edgar Prigent","K1H","83.25","59.4","110.29","Course n∞2 | Finale A"
"Quentin Burgi","K1H","83.35","35.82","111.6","Course n∞2 | Finale A"
"Martin Dougoud","K1H","83.52","36.22","113.81","Course n∞2 | Finale A"
"Paul Cornut-chauvinc","K1H","83.95","90.82","119.42","Course n∞2 | Finale A"
"Julien Pajaud","K1H","84","67.05","120.07","Course n∞2 | Finale A"
"Benjamin Jacon","K1H","84.13","66.75","121.77","Course n∞2 | Finale A"
"Etienne Daille","K1H","84.36","39.12","124.76","Course n∞2 | Finale A"
"Thomas Bersinger","K1H","84.53","54.15","126.98","Course n∞2 | Finale A"
"Yves Prigent","K1H","84.54","36.15","127.11","Course n∞2 | Finale A"
"Hippolyte Cail","K1H","85.37","134.23","137.93","Course n∞2 | Finale A"
"Tom Babin","K1H","86.16","154.03","148.23","Course n∞2 | Finale A"
"Florian Busson","K1H","86.21","128.16","148.88","Course n∞2 | Finale A"
"Thomas Rosset","K1H","86.28","76.41","149.79","Course n∞2 | Finale A"
"Tom Bouchardon","K1H","87","152.39","159.18","Course n∞2 | Finale A"
"Jonas Turmeau","K1H","88.32","84.58","176.39","Course n∞2 | Finale A"
"Hugo Regnier","K1H","88.49","79.65","178.61","Course n∞2 | Finale A"
"Noe Perreau","K1H","89.13","144.32","186.95","Course n∞2 | Finale A"
"Romain Branjauneau","K1H","89.62","207.19","193.34","Course n∞2 | Finale A"
"Djendy Simeant","K1H","89.7","195.04","194.38","Course n∞2 | Finale A"
"Corentin Monasse","K1H","89.92","154.49","197.25","Course n∞2 | Finale A"
"Alex Louveau","K1H","90.03","159.88","198.68","Course n∞2 | Finale A"
"Yanis Rainaud","K1H","90.06","123.73","199.07","Course n∞2 | Finale A"
"Jean Charles Hacquart","K1H","90.1","131.6","199.6","Course n∞2 | Finale A"
"Luca Dos Santos","K1H","91.07","140.66","212.24","Course n∞2 | Finale A"
"Leo Vuitton","K1H","91.37","150.76","216.15","Course n∞2 | Finale A"
"Paul Gestin","K1H","91.48","178.09","217.59","Course n∞2 | Finale A"
"Dylan Sourbe","K1H","92.08","207.76","225.41","Course n∞2 | Finale A"
"Gawaine Chikh","K1H","92.32","226.12","228.54","Course n∞2 | Finale A"
"Jonathan Delagnes","K1H","92.61","221.29","232.32","Course n∞2 | Finale A"
"Loan Queffelec","K1H","92.62","208.4","232.45","Course n∞2 | Finale A"
"Luc Sarramea","K1H","92.67","187.5","233.1","Course n∞2 | Finale A"
"Loœc Winiarski","K1H","92.68","166.12","233.23","Course n∞2 | Finale A"
"Valentin Brindeau","K1H","92.88","140.54","235.84","Course n∞2 | Finale A"
"Adrien Mesmoudi","K1H","93.13","311.3","239.1","Course n∞2 | Finale A"
"Ewen Berrest","K1H","93.36","292.22","242.1","Course n∞2 | Finale A"
"Yohann Senechault","K1H","93.55","178.68","244.57","Course n∞2 | Finale A"
"Jeremie Palazy","K1H","94.07","148.44","251.35","Course n∞2 | Finale A"
"Cedric Landreau","K1H","94.36","279.12","255.13","Course n∞2 | Finale A"
"Herve Busson","K1H","94.7","238.04","259.57","Course n∞2 | Finale A"
"Paul Gobert","K1H","95.26","321.78","266.87","Course n∞2 | Finale A"
"Paul Commenges","K1H","95.75","261.24","273.25","Course n∞2 | Finale A"
"Anthony Drouhin","K1H","95.8","150.92","273.91","Course n∞2 | Finale A"
"Victor Hennin","K1H","96.1","268.37","277.82","Course n∞2 | Finale A"
"Timothee Cornu","K1H","96.34","177.34","280.95","Course n∞2 | Finale A"
"Clement Dubois","K1H","96.85","275.92","287.6","Course n∞2 | Finale A"
"Cyprien Cail","K1H","97.44","257.07","295.29","Course n∞2 | Finale A"
"Samuel Bonella","K1H","97.7","187.31","298.68","Course n∞2 | Finale A"
"Guillaume Belet","K1H","98.72","306.86","311.97","Course n∞2 | Finale A"
"Vincent Menager","K1H","99","315.04","315.62","Course n∞2 | Finale A"
"Arthur Lagleyze","K1H","99.62","287.61","323.71","Course n∞2 | Finale A"
