"Sélectif Régional - Gazeau Evrunes - Finale - 2014-01-12","Finale","2014-01-12","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","139.44","295.31","300.39","Finale A"
"Lea Grison","C1D","271.2","591.14","1524.13","Finale A"
"Thibaut Perroteau","C1H","108.5","108.71","156.99","Finale A"
"Alexandre Dupas","C1H","115.35","218.56","229.7","Finale A"
"Aurelien Ballandras","C1H","116.09","193.21","237.56","Finale A"
"Gaetan Hamelin","C1H","119.65","178.93","275.34","Finale A"
"Christian Boob","C1H","121.58","290.6","295.82","Finale A"
"Richard Davy","C1H","176.32","241.83","876.87","Finale A"
"Alexis Bobon","C1HM","154.05","-","-","Finale A"
"Basile Desclos-Victor Desclos-le Peley","C2H","128.12","280.65","303.44","Finale A"
"Jonas Turmeau-Gael Prodeau","C2H","128.13","218.87","303.54","Finale A"
"Herve Busson-Richard Davy","C2H","131.62","-","338.9","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","135.59","282.07","379.12","Finale A"
"Remi Vinet-Theo Lecomte","C2H","244.68","-","1484.41","Finale A"
"Lisa Robin","K1D","126.35","246.29","251.51","Finale A"
"Lea Turmeau","K1D","126.56","241.66","253.58","Finale A"
"Lea Grison","K1D","135.22","291.84","339","Finale A"
"Justine Dupont","K1D","170","531.36","682.03","Finale A"
"Mathilde Nouaille-degorce","K1D","170.77","597.93","689.63","Finale A"
"Lucie Robin","K1DM","140.83","-","-","Finale A"
"Louison Turmeau","K1H","97.67","83.46","93.87","Finale A"
"Jonas Turmeau","K1H","99.01","83.14","108.81","Finale A"
"Gael Prodeau","K1H","103.13","93.28","154.73","Finale A"
"Thibault Marchand","K1H","103.92","114.62","163.53","Finale A"
"Pierre Audouin","K1H","104.71","158.39","172.34","Finale A"
"Herve Busson","K1H","105.09","134.13","176.57","Finale A"
"Nicolas Rouleaud","K1H","106.04","150.73","187.16","Finale A"
"Benjamin Reuche","K1H","108.7","-","216.8","Finale A"
"Aurelien Ballandras","K1H","108.84","199.8","218.36","Finale A"
"Vincent Lemonnier","K1H","109.46","-","225.27","Finale A"
"Stephane Odot","K1H","109.6","278.89","226.84","Finale A"
"Timothee Le Mort","K1H","111.56","265.11","248.68","Finale A"
"Lucas Soudi","K1H","111.62","317.82","249.35","Finale A"
"Hugues Moret","K1H","113.22","235.45","267.18","Finale A"
"Remi Vinet","K1H","113.27","198.72","267.74","Finale A"
"Martin Belliot","K1H","113.43","243.14","269.52","Finale A"
"Manuel Moquet","K1H","113.49","247.84","270.19","Finale A"
"Cyril Combreau","K1H","115.41","271.64","291.59","Finale A"
"Francois Poirier","K1H","116.63","348.19","305.19","Finale A"
"Corentin Douady","K1H","116.72","257.5","306.19","Finale A"
"Adrien Loiseau","K1H","117.21","310.83","311.65","Finale A"
"Yani Ferhaoui","K1H","117.48","392.84","314.66","Finale A"
"Alexis Belkheir","K1H","120.75","359.75","351.1","Finale A"
"Samuel Rialland","K1H","122.32","-","368.6","Finale A"
"Theo Lecomte","K1H","122.45","221.85","370.05","Finale A"
"Mathis Soudi","K1H","124.25","395.1","390.11","Finale A"
"Erwan Desbordes","K1H","124.45","-","392.34","Finale A"
"Olivier Brochard","K1H","124.62","435.21","394.24","Finale A"
"Quentin Gaule","K1H","125.45","403.77","403.49","Finale A"
"Philippe Rocher","K1H","125.73","429.54","406.61","Finale A"
"Nathan Dalaine","K1H","126.4","445.18","414.07","Finale A"
"Florian Vauselle","K1H","129.12","397.35","444.39","Finale A"
"Axel Meheust","K1H","133.86","354.25","497.22","Finale A"
"Jean Terasas","K1H","142.91","426.48","598.08","Finale A"
"Antonin Leray","K1H","148.27","424.99","657.82","Finale A"
"Basile Desclos","K1H","178.68","-","996.74","Finale A"
"Emilien Berland","K1H","292.72","396.38","2267.74","Finale A"
"Jonas Godevin","K1HM","133.48","-","-","Finale A"
"Florian Busson","K1HM","141.01","-","-","Finale A"
"Pierre Bourdet","K1HM","156.95","-","-","Finale A"
"Alexis Bobon","K1HM","171.24","-","-","Finale A"
"Alexandre Cierocki","C1H","118.21","288.14","265.06","Finale B"
"Theo Foucher","C1H","141.43","502.12","511.52","Finale B"
"Florian Vauselle","C1H","146.36","471.54","563.85","Finale B"
"Vincent Lemonnier","C1H","187.12","-","996.5","Finale B"
"Jeanfrancis Battesti","C1H","215.25","587.06","1295.08","Finale B"
"Sophie Allaneau","K1D","169.78","478.81","684.86","Finale B"
"Julia Fougere","K1D","252.03","1978.34","1496.09","Finale B"
"Elsa Toumi","K1D","260.3","2026.88","1577.66","Finale B"
"Claire Allaneau","K1D","Nt","-","-","Finale B"
"Kilian Blot","K1H","105.83","116.45","189.82","Finale B"
"Matthieu Chauvel","K1H","106.53","161.46","197.62","Finale B"
"Adrien Picco","K1H","109.54","237.35","231.17","Finale B"
"Clement Cierocki","K1H","111.71","152.49","255.35","Finale B"
"Luca Dos Santos","K1H","118.48","344.47","330.8","Finale B"
"Vincent Acou","K1H","123.73","359.63","389.32","Finale B"
"Lucas Godevin","K1H","124.63","392.25","399.35","Finale B"
"Antoine Saul","K1H","125.27","536.04","406.48","Finale B"
"Theo Foucher","K1H","126.71","374.04","422.53","Finale B"
"Christophe Gergaud","K1H","132.65","-","488.73","Finale B"
"Philip Millet","K1H","134.01","-","503.89","Finale B"
"Brice Michel","K1H","137.23","677.27","539.78","Finale B"
"Thomas Brochard","K1H","137.32","521.44","540.78","Finale B"
"Alexis Brule","K1H","138.07","748.72","549.14","Finale B"
"Nicolas Perrin","K1H","139.11","705.79","560.73","Finale B"
"Felix Prezelin","K1H","141.28","709.48","584.91","Finale B"
"Loann Le Guyader","K1H","141.71","585.8","589.71","Finale B"
"Alexis Bizon","K1H","141.98","904.32","592.72","Finale B"
"Thomas Pineau","K1H","144.04","946.87","615.67","Finale B"
"Nathan Girardeau","K1H","151.61","677.32","700.04","Finale B"
"Cedric Paquereau","K1H","154.56","575.03","732.92","Finale B"
"Arthur Millet","K1H","168.12","997.4","884.05","Finale B"
"Thibaud Chevalier","K1H","170.15","375.45","906.67","Finale B"
"Christian Le Parc","K1H","173.1","832.83","939.55","Finale B"
"Erwan Jonin","K1H","175.88","347.38","970.54","Finale B"
"David Ravache","K1H","182.38","-","1042.98","Finale B"
