"Sélectif Régional de slalom - Régional Slalom Angoulême - Qualification - 2015-11-22","Qualification","2015-11-22","Régional","253"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","116.9","191.18","173.9",""
"Noemie Poitou","C1D","126.88","386.74","272.77",""
"Chloe Crachet","C1D","138.15","-","384.42",""
"Marie Charbonneau","C1D","148.91","491.27","491.03",""
"Margaux Longeau","C1D","166.03","921.61","660.62",""
"Alice Lachaudru","C1D","Abs","-","-",""
"Charline Berger Martin","C1DM","130.58","-","309.43",""
"Perrine Joubert","C1DM","156.26","-","-",""
"Blandine Larbouillat","C1DM","167.58","-","-",""
"Elise Doreau","C1DM","191.3","-","-",""
"Antoine Roux","C1H","102.77","137.4","179.37",""
"Pierre Antoine Tillard","C1H","102.82","34.85","179.93",""
"Jason Brothier","C1H","102.86","83.57","180.39",""
"Alexandre Paulais","C1H","104","119.08","193.29",""
"Jerome Blanchet","C1H","104.64","210.21","200.54",""
"Nathan Hossin","C1H","105.86","183.04","214.35",""
"Antoine Launay","C1H","107.58","239.33","233.82",""
"Christophe Marechal","C1H","108","255.67","238.58",""
"Come Hebert","C1H","108.02","-","238.81",""
"Anthony Roux","C1H","108.42","282.79","243.33",""
"Pierre Troubady","C1H","109.47","268.02","255.22",""
"Nathan Rene Corail","C1H","109.86","162.82","259.65",""
"Gurgen Brun","C1H","110.37","306.74","265.41",""
"Quentin Desouche","C1H","110.52","235.86","267.11",""
"Damien Launay","C1H","111.96","354.11","283.42",""
"Cedric Forgit","C1H","112.37","329.76","288.06",""
"Philippe Niquet","C1H","112.57","312.81","290.33",""
"Antoine Giudicelli","C1H","113.13","-","296.67",""
"Christian Boob","C1H","113.33","326.46","298.92",""
"Boris Chenal","C1H","113.72","264.63","303.35",""
"Isaac Dufrene","C1H","114.37","326.5","310.71",""
"Frederic Boob","C1H","114.82","301.33","315.79",""
"Theo Desvignes","C1H","114.85","358.96","316.14",""
"Adrien Roux","C1H","115.52","335.94","323.72",""
"Aurelien Penicaud","C1H","117.27","357.82","343.54",""
"Julien Pajaud","C1H","117.36","-","344.55",""
"Axel Meheust","C1H","117.62","435.42","347.5",""
"Mathias Pannetier","C1H","119.59","418.48","369.8",""
"Adrien Picco","C1H","119.74","332.09","371.5",""
"Clement Jouannaud","C1H","122.9","433.09","407.29",""
"Marc Brossard","C1H","123.01","401.56","408.52",""
"Yanis Rainaud","C1H","124.55","500.72","425.96",""
"Pierre Giudicelli","C1H","126.39","333.26","446.79",""
"Florentin Saumon","C1H","126.69","528.92","450.19",""
"Thair Benzougar","C1H","127.9","574.28","463.9",""
"Louis Bouchiat","C1H","130.53","438.03","493.66",""
"Julien Beneteau","C1H","135.93","657.88","554.81",""
"Franck Le Coz","C1H","139.94","-","600.21",""
"Jerome Muller","C1H","142.47","601.73","628.86",""
"Sylvain Decombe","C1H","142.53","-","629.54",""
"Daniel Bregazzi","C1H","153.7","730.56","756",""
"Thomas Bisetto","C1H","161.65","717.25","846.01",""
"Clement Thevenin","C1H","Abs","-","-",""
"Ludovic Di Nisi","C1H","Abs","-","-",""
"Romain Caillon","C1H","Abs","-","-",""
"Nicolas Baudoin","C1H","Abs","-","-",""
"Nicolas Labat","C1H","Abs","-","-",""
"Fabien Zagni","C1H","Abd","-","-",""
"Logan Stenton","C1H","Abs","-","-",""
"Henri Chenu","C1HM","115.34","-","321.69",""
"Matheo Gillaizeau","C1HM","122.33","-","400.83",""
"Tanguy Zaninotto","C1HM","126.86","-","452.12",""
"Arnaud Verrons","C1HM","142.85","-","-",""
"Thimon Didier","C1HM","183.45","-","-",""
"Clement Capillon","C1HM","Abs","-","-",""
"Chloe Crachet-Charline Berger Martin","C2D","152.06","507.67","406.35",""
"Jason Brothier-Maxime Texier","C2H","113.21","251.73","239.3",""
"Antoine Roux-Gurgen Brun","C2H","113.72","176.93","244.82",""
