"Sélectif régional de slalom - Poitiers (Saint Benoît) - 2007-11-25","Course 1","2007-11-25","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Villeger Marion","C1D","290.07","-","511",""
"Come Hebert","C1H","208.12","210","219",""
"Martin Thomas","C1H","209.98","116","231",""
"Romain Caillon","C1H","215.38","237","262",""
"Abdelkrim Ali Zazou","C1H","219.76","292","288",""
"Frederic Boob","C1H","220.35","264","291",""
"Dimitri Marino","C1H","231.17","-","354",""
"Sylvain Brunet","C1H","231.26","-","354",""
"Christian Boob","C1H","231.63","281","356",""
"Lucas Kelifaoui","C1H","232.59","-","363",""
"Thomas Rolando","C1H","233.71","314","369",""
"David Riffaud","C1H","233.89","284","370",""
"Philippe Niquet","C1H","234.00","292","371",""
"Mathieu Villeger","C1H","235.40","312","379",""
"Egreteau Antoine","C1H","236.53","-","385",""
"Pierre Herault","C1H","237.06","1596","388",""
"Ronan Goualc'h","C1H","237.61","-","391",""
"Anthony Jarreton","C1H","240.79","-","410",""
"Kevin Giry","C1H","244.65","896","432",""
"Boris Lesimple","C1H","246.00","428","440",""
"Kevin Cardon","C1H","246.55","415","443",""
"Pierre Verger","C1H","248.91","-","458",""
"Vincent Gestreau","C1H","249.65","-","462",""
"Adrien Caillaud","C1H","251.98","-","475",""
"Antoine Giudicelli","C1H","252.53","-","478",""
"Clement Praille","C1H","253.05","-","481",""
"Francois Giudicelli","C1H","255.07","-","494",""
"Perrin Maxime","C1H","257.40","-","507",""
"Jonas Dutilloy","C1H","258.44","-","513",""
"Jimmy Besson","C1H","258.89","-","516",""
"Maxime Herve","C1H","262.27","489","536",""
"Main Louis-Maxime","C1H","264.96","-","551",""
"Jean Francois Villeger","C1H","281.59","700","648",""
"Gerard Folle","C1H","284.43","1257","665",""
"Quentin Herault","C1H","295.06","-","727",""
"Soulard Valentin","C1H","302.47","-","770",""
"Martin Benjamin","C1H","306.33","-","792",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","222.50","244","212",""
"Christian Boob-Frederic Boob","C2H","223.04","219","214",""
"Clement Berger-Mathieu Villeger","C2H","231.70","218","261",""
"Julien Riffaud-David Riffaud","C2H","236.97","326","290",""
"Come Hebert-David Soulier","C2H","241.53","-","315",""
"Antoine Giudicelli-Francois Giudicelli","C2H","243.00","497","323",""
"Thomas Rolando-Adrien Caillaud","C2H","251.06","186","367",""
"Florian Petit-Gaetan Guyonnet","C2H","259.74","-","414",""
"Baptiste Piveteau-Kevin Giry","C2H","271.51","-","477",""
"Felix Merzeau-Jimmy Besson","C2H","272.59","-","483",""
"Boris Bouillaud-Thomas Chagnaud","C2H","298.38","-","623",""
"Chauvin Etienne- Besse Jordy","C2H","310.90","-","690",""
"Climaque Cedric- Jauvin Matthias","C2H","313.68","-","705",""
"Pierre Chevalier-Luc Jauvin","C2H","384.48","-","1089",""
"Emilie Chamouleau-Sylvain Brunet","C2M","273.00","-","460",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","316.23","891","689",""
"Blanloeuil Sandra- Hocking William","C2M","320.01","-","710",""
"Emilie Chamouleau","K1D","233.32","274","282",""
"Frederique Merle","K1D","233.84","225","285",""
"Christelle Macaire","K1D","235.59","266","294",""
"Marion Villeger","K1D","242.87","243","334",""
"Clemence Debien","K1D","246.68","427","354",""
"Mathilde Pelletan","K1D","265.10","424","456",""
"Champin Morgane","K1D","287.89","-","580",""
"Angelique Chasseriault","K1D","292.89","677","607",""
"Alison Drouet","K1D","300.36","-","648",""
"Lambert Manon","K1D","310.65","-","704",""
"Charlotte Robuchon","K1D","317.09","-","739",""
"Dieusard Elodie","K1D","323.00","-","772",""
"Marine Bertin","K1D","348.96","-","913",""
"Blanloeuil Sandra","K1D","350.63","-","922",""
"Zunino Lucie","K1D","359.74","-","973",""
"Caroline Michaud","K1D","390.55","-","1140",""
"Fayemendy Caroline","K1D","395.83","-","1170",""
"Moraud Sylvie","K1D","424.64","-","1327",""
"Noble Marie","K1D","607.35","-","2326",""
"Ludovic Di Nisi","K1H","191.24","64","177",""
"Lucas Kelifaoui","K1H","193.38","107","190",""
"Pascal Poitiers","K1H","198.04","201","218",""
"Alexandre Di Nisi","K1H","205.04","219","261",""
"Thibaud Rottier","K1H","205.11","227","262",""
"Antoine Egreteau","K1H","205.20","118","262",""
"Jean Messialle","K1H","207.74","246","278",""
"Philippe Niquet","K1H","207.81","236","279",""
"Romain Richard","K1H","207.93","164","280",""
"Clement Praille","K1H","210.37","210","294",""
"Boris Lesimple","K1H","211.32","232","300",""
"Louis-maxime Main","K1H","213.00","220","310",""
"Philippe Metran","K1H","213.71","-","315",""
"Mathieu Cheze","K1H","213.83","281","316",""
"Quentin Lyphout","K1H","213.92","268","316",""
"Damien Caillon","K1H","214.18","203","318",""
"Baptiste Piveteau","K1H","215.51","451","326",""
"Vincent Gestreau","K1H","215.61","-","326",""
"Fabien Cambon","K1H","216.11","281","329",""
"Pierre Dehaudt","K1H","217.15","370","336",""
"Damien Gaillard","K1H","218.53","-","344",""
"Tony Deshayes","K1H","219.45","344","349",""
"Chasseloup Christophe","K1H","219.85","-","352",""
"Rouet Jeremy","K1H","220.14","321","354",""
"Benjamin Sanella","K1H","220.50","353","356",""
"Maxime Perrin","K1H","220.79","288","358",""
"Felix Merzeau","K1H","221.43","-","362",""
"Marc Robert","K1H","223.34","297","374",""
"Soulier David","K1H","223.37","-","374",""
"Antoine Godet","K1H","223.53","293","375",""
"Delahaie Emmanuel","K1H","224.03","378","378",""
"Yohann Courouble","K1H","224.47","251","380",""
"David Peigne","K1H","225.57","441","387",""
"Antoine Launay","K1H","225.70","-","388",""
"Thomas Perrin","K1H","227.50","720","399",""
"Climaque Cedric","K1H","228.26","-","404",""
"Maxime Bardieux","K1H","230.47","-","417",""
"Valentin Giret","K1H","231.72","356","425",""
"Charlie Baron","K1H","232.20","560","428",""
"Gaetan Guyonnet","K1H","233.62","-","436",""
"Guillaume Chasseriault","K1H","233.63","404","436",""
"Valentin Lesseau","K1H","233.95","389","438",""
"Florian Petit","K1H","234.07","-","439",""
"Maxime Dauvel","K1H","234.12","-","439",""
"Antoine Michaud","K1H","234.41","-","441",""
"Jean-philippe Brothier","K1H","234.88","-","444",""
"Thomas Pierre","K1H","236.73","-","456",""
"Valentin Marin","K1H","236.89","826","457",""
"Thomas Wingerter","K1H","237.13","745","458",""
"Basile Pierre Eugene","K1H","239.18","-","470",""
"Paul Messialle","K1H","241.03","-","481",""
"Hemar Mathieu","K1H","241.66","-","485",""
"Valentin Soullard","K1H","243.60","544","498",""
"Champin Maxime","K1H","245.02","-","506",""
"Xavier Auneau","K1H","245.46","-","509",""
"Gaetan Coat","K1H","245.80","-","511",""
"Matthias Jauvin","K1H","246.26","-","514",""
"Luc Jauvin","K1H","246.39","-","515",""
"Guillaume Chainier","K1H","247.28","-","520",""
"Christian Belouin","K1H","247.80","537","523",""
"Delorme Vincent","K1H","247.85","-","523",""
"Antoine Delcourt","K1H","248.58","-","528",""
"Chagnaud Thomas","K1H","249.26","-","533",""
"Damien Guyonnet","K1H","250.99","610","543",""
"Etienne Chauvin","K1H","253.80","-","560",""
"Hocking William","K1H","259.19","-","593",""
"Aurelien Penicaud","K1H","259.68","-","596",""
"Gaetan Robin","K1H","259.79","867","597",""
"Benjamin Martin","K1H","259.84","536","597",""
"Gerard Folle","K1H","260.14","670","599",""
"Etienne Baudry","K1H","260.79","889","603",""
"Julien Neymond","K1H","262.79","804","615",""
"Bouillaud Boris","K1H","263.01","-","616",""
