"Sélectif Championnat National 2 Slalom - Bassin De La Pucelle - Qualification - 2016-02-28","Qualification","2016-02-28","Nationale 2","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","137.79","266.37","341.64",""
"Julia Budzinski","C1D","156.62","309.24","520.91",""
"Tifenn Primet","C1D","167.79","356.09","627.25",""
"Hind Jamili","C1D","295.8","377.02","1845.94",""
"Emilie Delahaye","C1D","Abs","-","-",""
"Elena Hugues","C1D","Abs","-","-",""
"Marion Delorme","C1D","Des","-","-",""
"Simon Werro","C1H","109.76","-","224.06",""
"Jules Bernardet","C1H","111.31","288.03","240.94",""
"Medhi Deguil","C1H","116.69","291.87","299.46",""
"Julian Othenin-girard","C1H","116.73","165.23","299.9",""
"Hugo Latimier","C1H","120.89","288.09","345.16",""
"Philippe Thevenin","C1H","123.94","274.4","378.35",""
"Marcantoine Hacquart","C1H","124.68","260.87","386.4",""
"Timothee Olla","C1H","126.47","238.95","405.88",""
"Quentin Moreaux","C1H","127.28","294.77","414.69",""
"Eludes Houillon","C1H","134.39","296.14","492.04",""
"Jan Pischek","C1H","141.55","271.48","569.96",""
"Romain Bertrand","C1H","150.81","285.38","670.71",""
"Jeancharles Reby","C1H","183.7","277.95","1028.55",""
"Coralie Yebenes-Marion Delorme","C2D","232.94","412.68","1076.91",""
"Alexis Collin-Alexandre Mathis","C2H","138.49","345.91","468.17",""
"Claude Menissier-Gerard Menissier","C2H","143.52","365.67","520.41",""
"Jeancharles Reby-Gregory Ganthier","C2H","148.88","348.29","576.07",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","Des","-","-",""
"Yann Rivallant-Lea Wetzel","C2M","139.21","242.58","355.16",""
"Thibault Blaise-Charlotte Lubineau","C2M","270.87","254.56","1608.6",""
"Fanchon Janssen","K1D","116.99","175.51","212.62",""
"Andrea Gratwohl","K1D","122.02","203.82","263.47",""
"Angelique Guilcher","K1D","123.72","195.76","280.66",""
"Sophie Colbus","K1D","125.82","264.47","301.89",""
"Alexane Galmiche","K1D","126.39","252.57","307.66",""
"Zelie Wendling","K1D","128.33","297.18","327.26",""
