"SLALOM REGIONAL DU CLAIN - St Benoit - 2005-11-06","Course 1","2005-11-06","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","214.89","45","262",""
"Come Hebert","C1H","216.23","238","269",""
"Frederic Boob","C1H","219.15","262","288",""
"David Riffaud","C1H","231.26","-","364",""
"Sylvain Brunet","C1H","236.30","341","395",""
"Philippe Niquet","C1H","240.80","364","423",""
"Gottardo Yoann","C1H","241.36","-","427",""
"Abdelkrim Ali Zazou","C1H","242.70","565","435",""
"Mathieu Villeger","C1H","245.66","291","454",""
"Courouble Yohann","C1H","247.52","447","465",""
"Di Nisi Ludovic","C1H","253.83","-","504",""
"Maxime Herve","C1H","254.27","483","508",""
"Simon David","C1H","254.39","-","509",""
"Kevin Cardon","C1H","258.43","-","533",""
"Guyonnet Gaetan","C1H","259.08","-","538",""
"Chibois Colin","C1H","261.92","559","556",""
"Storez Paul","C1H","266.77","-","586",""
"Jean Francois Villeger","C1H","269.52","643","604",""
"Bruneau Maxime","C1H","282.25","-","683",""
"Faucon Remy","C1H","300.80","-","799",""
"Banquey Pierre","C1H","303.20","-","814",""
"Ottavy Sophie","C1H","371.69","-","1243",""
"Clement Berger-Mathieu Villeger","C2H","225.33","196","263",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","236.17","401","327",""
"Thomas Rolando-Adrien Caillaud","C2H","245.90","426","385",""
"Dufour Thibault- Metran Philippe","C2H","260.00","523","470",""
"Gottardo Yoann- Niquet Philippe","C2H","263.34","-","490",""
"Lyphout Quentin- Perrin Maxime","C2H","278.90","-","582",""
"Praille Clement- Roselier Thomas","C2H","281.17","-","596",""
"Ricard Joel- Villeger Jean Francois","C2H","293.50","-","669",""
"Ducom Thibault- Bardol Martin","C2H","306.49","-","747",""
"Abebsi Marc- Stadler Jean Patrick","C2H","393.37","-","1266",""
"Laroze Mathieu- Arnoux Marine","C2M","324.02","-","852",""
"Christelle Macaire","K1D","222.99","163","213",""
"Laura Lyphout","K1D","227.14","190","237",""
"Lyphout Virginie","K1D","235.09","260","284",""
"Menant Anne-Claire","K1D","241.99","-","324",""
"Justine Baudu","K1D","242.01","508","324",""
"Julie Blank","K1D","247.88","361","357",""
"Calypso Freichel","K1D","252.44","305","384",""
"Arnoux Marine","K1D","252.95","467","388",""
"Menant Marie-Luce","K1D","253.16","-","389",""
"Marion Villeger","K1D","255.24","409","401",""
"Heroui Lynda","K1D","261.61","-","438",""
"Blanloeuil Sandra","K1D","262.13","422","441",""
"Faure Anaelle","K1D","274.02","-","510",""
"Marielle Counil","K1D","279.60","-","542",""
"Thomas Chloe","K1D","294.02","-","626",""
"Charbonneau Marie","K1D","296.07","-","638",""
"Bernard Aurelie","K1D","305.25","-","692",""
"Rault Natacha","K1D","312.55","-","734",""
"Dieusard Elodie","K1D","315.37","-","751",""
"Firman Sophie","K1D","353.49","-","972",""
"Moigne Elodie","K1D","411.82","-","1311",""
"David Riffaud","K1H","190.58","128","169",""
"Antoine Egreteau","K1H","193.89","138","190",""
"Maelstaf Jeremy","K1H","194.11","148","191",""
"Ludovic Di Nisi","K1H","195.29","203","199",""
