"Challenge Régional - Clisson - Finale - 2014-04-13","Finale","2014-04-13","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Rebours","C1H","112.39","215.46","241.56","Finale A"
"Alexandre Cierocki","C1H","115.05","266.66","270.33","Finale A"
"Gaetan Hamelin","C1H","116.9","206.89","290.35","Finale A"
"Yoann Bizot","C1H","119.66","303.24","320.21","Finale A"
"Kilian Blot","C1H","122.27","-","348.45","Finale A"
"Andy Barat","C1H","124.73","-","375.06","Finale A"
"Alexandre Dupas","C1H","220.8","205.54","1414.38","Finale A"
"Lea Turmeau-Lea Grison","C2D","160.96","-","432.14","Finale A"
"Jonas Turmeau-Gael Prodeau","C2H","117.94","219.29","243.61","Finale A"
"Basile Desclos-Victor Desclos-le Peley","C2H","121.68","241.13","282.23","Finale A"
"Nicolas Rebours-Theo Lecomte","C2H","127.41","-","341.4","Finale A"
"Matthieu Chauvel-Gaetan Hamelin","C2H","133.59","430.27","405.21","Finale A"
"Valerie Sibioude","K1D","115.95","187.64","191.27","Finale A"
"Lea Turmeau","K1D","119.24","178.95","224.34","Finale A"
"Marine Leveque","K1D","119.62","115.15","228.16","Finale A"
"Lea Grison","K1D","128.16","291.84","314.01","Finale A"
"Clothilde Rocher","K1D","135.02","-","382.97","Finale A"
"Jonas Turmeau","K1H","95.45","82.87","109.93","Finale A"
"Gael Prodeau","K1H","96.66","80.88","123.67","Finale A"
"Thibault Marchand","K1H","98.6","114.62","145.71","Finale A"
"Kilian Blot","K1H","100.27","117.88","164.68","Finale A"
"Clement Cierocki","K1H","103.05","152.49","196.26","Finale A"
"Kevin Lemenaheze","K1H","104.79","149.57","216.03","Finale A"
"Stephane Odot","K1H","104.86","239.34","216.82","Finale A"
"Joris Rocher","K1H","105.21","-","220.8","Finale A"
"Vincent Froger","K1H","105.54","175.54","224.55","Finale A"
"Herve Busson","K1H","107.21","136.4","243.51","Finale A"
"Matthieu Chauvel","K1H","107.84","173.59","250.67","Finale A"
"Denis Guilmard","K1H","109.27","220.49","266.92","Finale A"
"Francois Poirier","K1H","109.79","318.56","272.82","Finale A"
"Alexandre Cierocki","K1H","110.94","-","285.89","Finale A"
"Theo Foucher","K1H","111.98","356.49","297.7","Finale A"
"Pierre Emanuel Marchand","K1H","112.74","-","306.33","Finale A"
"Manuel Moquet","K1H","113.67","247.1","316.9","Finale A"
"Mathis Soudi","K1H","116.94","376.88","354.04","Finale A"
"Martin Belliot","K1H","117","241.35","354.72","Finale A"
"Erwan Desbordes","K1H","118.58","379.3","372.67","Finale A"
"Lucas Godevin","K1H","118.59","383.71","372.78","Finale A"
"Samuel Rialland","K1H","118.66","-","373.58","Finale A"
"Pierre Audouin","K1H","151.09","161.15","741.96","Finale A"
"Gaetan Hamelin","K1H","157.8","-","818.18","Finale A"
"Andy Barat","K1H","158.79","251.11","829.43","Finale A"
"Erwan Jonin","K1H","162.36","319.04","869.98","Finale A"
"Hugues Moret","K1H","166.22","230.27","913.83","Finale A"
"Vincent Froger","C1H","121.73","290.77","347.6","Finale B"
"Victor Desclos-le Peley","C1H","124.49","-","377.47","Finale B"
"Theo Foucher","C1H","129.96","464.54","436.64","Finale B"
"Clement Cierocki","C1H","130.07","-","437.83","Finale B"
"Stephane Odot","C1H","135.62","-","497.87","Finale B"
"Antoine Jonin","C1H","137.62","405.31","519.51","Finale B"
"Jeanfrancis Battesti","C1H","145.05","587.06","599.89","Finale B"
"Clement Cierocki-Kevin Lemenaheze","C2H","127.78","-","350.23","Finale B"
"Yoann Bizot-Manuel Moquet","C2H","141.51","-","492","Finale B"
"Herve Busson-Christophe Gergaud","C2H","143.23","-","509.77","Finale B"
"Pierre Bourdet-Thomas Pineau","C2H","157.65","-","658.68","Finale B"
"Elsa Toumi","K1D","143.02","606.65","468.38","Finale B"
"Isabelle Odot","K1D","152.26","-","561.27","Finale B"
"Julia Fougere","K1D","225.79","1156.52","1300.43","Finale B"
"Nolwen Garnier","K1D","277.68","-","1822.06","Finale B"
"Theo Lecomte","K1H","108.5","221.3","263.17","Finale B"
"Cyril Combreau","K1H","114.27","271.37","328.71","Finale B"
"Antonin Dalaine","K1H","118.19","276.99","373.24","Finale B"
"Philippe Rocher","K1H","120.93","427.99","404.36","Finale B"
"David Ravache","K1H","122.47","673.08","421.86","Finale B"
"Emilien Berland","K1H","122.93","384.3","427.08","Finale B"
"Thomas Brochard","K1H","125.1","485.98","451.73","Finale B"
"Remy Tual","K1H","126.7","532.71","469.91","Finale B"
"Loann Le Guyader","K1H","128.48","529.87","490.13","Finale B"
"Alexis Belkheir","K1H","129.57","390.62","502.51","Finale B"
"Nathan Dalaine","K1H","130.6","430.39","514.21","Finale B"
