"double Sélectif Régional de Slalom Sélestat - Sélestat Quai De L'ill - Course N°1 | Finale - 2017-04-01","Course N°1 | Finale","2017-04-01","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","118.12","269.36","377.89","Course N°1 | Finale A"
"Auregane Philip","C1D","118.72","380.59","384.65","Course N°1 | Finale A"
"Lucille Meunier-cheyssac","C1D","127.42","421.24","482.75","Course N°1 | Finale A"
"Lolita Seguy","C1D","134.64","597.8","564.16","Course N°1 | Finale A"
"Melyne Jost","C1DM","146.11","564.89","693.49","Course N°1 | Finale A"
"Pierre Marie Roussel","C1H","100.34","274.89","339.03","Course N°1 | Finale A"
"Simon Hene","C1H","105.43","487.1","404.63","Course N°1 | Finale A"
"Titouan Auriol","C1H","110.86","628.23","474.6","Course N°1 | Finale A"
"Olivier Urbain","C1H","111.45","410.36","482.21","Course N°1 | Finale A"
"Marvin Tulpin","C1H","112.1","396.86","490.58","Course N°1 | Finale A"
"Joris Schaffner","C1H","113.2","-","504.76","Course N°1 | Finale A"
"Charles Fernandes De Oliveira","C1H","115.07","-","528.85","Course N°1 | Finale A"
"Anthony Ulrich","C1H","117.18","559.81","556.05","Course N°1 | Finale A"
"Vivien Stemmelen","C1H","117.95","524.12","565.96","Course N°1 | Finale A"
"Pitt Rohrer","C1H","118.4","-","571.77","Course N°1 | Finale A"
"Jean Marc Trenchant","C1H","118.41","400.81","571.89","Course N°1 | Finale A"
"Paul Bostoen","C1H","118.62","679.45","574.6","Course N°1 | Finale A"
"Guilhem Douillet","C1H","122.07","477.63","619.06","Course N°1 | Finale A"
"Aurelien Merieux Danneaux","C1H","126","521.48","669.71","Course N°1 | Finale A"
"Claude Menissier","C1H","128.63","413.07","703.6","Course N°1 | Finale A"
"Dyclan Plessis","C1H","131.49","585.02","740.46","Course N°1 | Finale A"
"Loic Trenchant","C1H","159.66","400.31","1103.47","Course N°1 | Finale A"
"Silvere Desongins","C1H","160.98","307.48","1120.48","Course N°1 | Finale A"
"Alexis Caspar","C1H","161.89","-","1132.21","Course N°1 | Finale A"
"Anthony Menissier","C1HM","116.78","649.86","550.89","Course N°1 | Finale A"
"Tanguy Malingre","C1HM","122.7","725.09","627.18","Course N°1 | Finale A"
"Matthieu Koffel","C1HM","135.84","-","796.51","Course N°1 | Finale A"
"Laurel Hartmann","C1HM","144.65","890.45","910.04","Course N°1 | Finale A"
"Clement Fremy","C1HM","155.75","-","1053.08","Course N°1 | Finale A"
"Oscar Pasteur","C1HM","158.17","-","1084.27","Course N°1 | Finale A"
"Lucas Jamart","C1HM","197.89","-","1596.13","Course N°1 | Finale A"
"Jean Charles Hacquart-Marvin Tulpin","C2H","111.41","-","416.43","Course N°1 | Finale A"
"Nikolas Stanik-Yoni Beghoura","C2H","120.92","-","533.41","Course N°1 | Finale A"
"Titouan Auriol-Dyclan Plessis","C2H","123.43","497.46","564.29","Course N°1 | Finale A"
"Nathan Barbier-Maxime Di Lauro","C2H","130.83","-","655.31","Course N°1 | Finale A"
"Florent Tamburini-Johann Thevenin","C2H","134.82","-","704.4","Course N°1 | Finale A"
"Fadel Moumen-Louis Guggenbuhl","C2HM","175.74","-","1207.75","Course N°1 | Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","117.91","-","375.52","Course N°1 | Finale A"
"Celia Grandadam-Joris Schaffner","C2M","126.94","595.36","477.34","Course N°1 | Finale A"
"Julien Saguet-Chloe Faverjon","C2M","136.75","-","587.95","Course N°1 | Finale A"
"Lolita Seguy-Paul Bostoen","C2M","141.92","-","646.26","Course N°1 | Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","150.64","570.74","744.57","Course N°1 | Finale A"
"Anne Fischer","K1D","102.29","-","270.84","Course N°1 | Finale A"
"Meryl Steinmann","K1D","104.28","258.47","294.67","Course N°1 | Finale A"
"Angelique Guilcher","K1D","107.86","246.08","337.54","Course N°1 | Finale A"
"Zoe Bruchon","K1D","110.09","269.55","364.24","Course N°1 | Finale A"
"Tifenn Primet","K1D","111.08","350.65","376.09","Course N°1 | Finale A"
"Celia Grandadam","K1D","111.86","308.58","385.43","Course N°1 | Finale A"
"Auregane Philip","K1D","112.56","284.48","393.82","Course N°1 | Finale A"
"Lolita Seguy","K1D","115.85","372.56","433.21","Course N°1 | Finale A"
"Caroline Bourry","K1D","201","149.07","1452.83","Course N°1 | Finale A"
"Melyne Jost","K1DM","122.54","464.1","513.31","Course N°1 | Finale A"
"Mae Bianco","K1DM","125.66","-","550.69","Course N°1 | Finale A"
"Margaux Cornet","K1DM","194.46","1989.92","1374.52","Course N°1 | Finale A"
"Manon Kirschhoffer","K1DM","211.38","-","1577.12","Course N°1 | Finale A"
"Pierre Marie Roussel","K1H","82.23","157.85","158.64","Course N°1 | Finale A"
"Pierre Grapotte","K1H","84.27","156.98","186.24","Course N°1 | Finale A"
"Simon Hene","K1H","88.82","219.63","247.81","Course N°1 | Finale A"
"Florient Tagnon","K1H","89.29","235.24","254.17","Course N°1 | Finale A"
"Benjamin Dodane","K1H","89.71","217.43","259.85","Course N°1 | Finale A"
"Xavier Marie","K1H","90.19","295.97","266.35","Course N°1 | Finale A"
"Jean Charles Hacquart","K1H","91.41","239.28","282.85","Course N°1 | Finale A"
"Nathan Barbier","K1H","91.73","-","287.18","Course N°1 | Finale A"
"Maxime Di Lauro","K1H","92.78","200.68","301.39","Course N°1 | Finale A"
"Yann Zaepffel","K1H","93.31","244.21","308.56","Course N°1 | Finale A"
"Joris Schaffner","K1H","94.04","217.4","318.44","Course N°1 | Finale A"
"Anthony Ulrich","K1H","94.8","365.97","328.72","Course N°1 | Finale A"
"Alexis Caspar","K1H","95.09","252.78","332.65","Course N°1 | Finale A"
