"SLALOM REGIONAL CHAUMONT - Chaumont - 2007-12-09","Course 1","2007-12-09","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Philippe Senechal","C1H","212.26","337","263",""
"Olivier Urbain","C1H","229.35","-","360",""
"Paul Baldi","C1H","229.65","-","361",""
"Antoine Harlaut","C1H","236.92","538","402",""
"Jerome Lacire","C1H","237.59","352","406",""
"Quentin Moreaux","C1H","246.82","-","458",""
"Silvere Desongins","C1H","253.75","704","497",""
"Thomas Argenson","C1H","260.77","-","537",""
"Julien Moriat","C1H","272.04","-","601",""
"Jonathan Matern","C1H","275.53","297","620",""
"Thibault Francois","C1H","282.14","-","658",""
"Jean Marc Fossier","C1H","289.27","435","699",""
"Anthony Goulut","C1H","297.74","783","746",""
"Nicolas Loury","C1H","314.61","-","842",""
"Christophe Simonin","C1H","338.64","-","978",""
"Hugo Breton","C1H","443.89","-","1574",""
"Loic Bourgeois-Cedric Bourgeois","C2H","226.80","-","254",""
"Alexandre Mathis-Pierre Melin","C2H","251.12","349","382",""
"Pierrick Maujean-Julien Bley","C2H","263.76","-","449",""
"Jerome Lacire-Jerome Mailfait","C2H","272.59","417","495",""
"Argenson Thomas- Baldi Paul","C2H","291.13","-","592",""
"Frederic Saguet-Didier Thomas","C2H","338.49","767","841",""
"Walfard Matthieu- Godron Camille","C2M","306.95","-","647",""
"Emilie Saguet-Alexis Collin","C2M","339.31","917","815",""
"Billaud Christophe- Courtaux Alexandra","C2M","343.84","586","838",""
"Alexandre Diemert-Rosalie Kempf","C2M","348.83","658","864",""
"Remond Lucile- Lebrun Thibaut","C2M","539.10","-","1847",""
"Drouin Laetitia- Mercier Anthony","C2M","616.47","-","2248",""
"Caroline Bourry","K1D","195.53","76","99",""
"Godron Camille","K1D","235.06","-","308",""
"Elodie Delavelle","K1D","242.41","297","348",""
"Berangere Baudart","K1D","243.12","357","351",""
"Doby Julie","K1D","245.97","-","366",""
"Gaelle Delaborde","K1D","252.08","-","398",""
"Emeline Oudet","K1D","255.18","406","415",""
