"Sélectif National 3 Slalom Ouest - Bassin Barrage Du Gouet - Finale - 2016-03-06","Finale","2016-03-06","Nationale 3","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estelle Hellard","C1D","129.54","283","414.93","Finale A"
"Marion Grangeon","C1D","150.18","454.58","635.64","Finale A"
"Nolwenn Le Mehaute","C1D","Abs","-","-","Finale A"
"Emeric Bertrand","C1H","96.15","204.61","204.77","Finale A"
"Ewen Legrand","C1H","96.91","228.52","214.06","Finale A"
"Malo Quemeneur","C1H","99.9","315.88","250.6","Finale A"
"Fabien Tournadre","C1H","99.95","282.82","251.21","Finale A"
"Julien Paulais","C1H","105.08","304.57","313.9","Finale A"
"Terence Saramandif","C1H","105.8","391.05","322.7","Finale A"
"Jeanmichel Regnier","C1H","105.98","365.95","324.9","Finale A"
"Matheo Lebaindre","C1H","106.14","333.33","326.86","Finale A"
"Alan Mahe","C1H","106.8","349.93","334.92","Finale A"
"Lorin Dumont","C1H","108.68","372.72","357.9","Finale A"
"Lucas Pagnard - Tissier","C1H","109.35","312.46","366.08","Finale A"
"Jean Malo Bailleul","C1H","110.1","297.54","375.25","Finale A"
"Youn Aubry","C1H","110.45","338.96","379.52","Finale A"
"Jeremie Gouello","C1H","113.72","330.99","419.49","Finale A"
"Hugo Regnier","C1H","115.83","440.81","445.27","Finale A"
"Herve Busson","C1H","118.92","408.04","483.03","Finale A"
"Pierre Mikolajczak","C1H","133.73","-","664.02","Finale A"
"Mathis Soudi","C1H","Abs","-","-","Finale A"
"Emeric Bertrand-Benoit Ricard","C2H","114.28","324.18","362.85","Finale A"
"Jean Malo Bailleul-Malo Legrand","C2H","114.53","354.93","365.76","Finale A"
"Florian Busson-Alex Louveau","C2H","122.96","511.97","464.1","Finale A"
"Herve Busson-Christophe Gergaud","C2H","Nt","-","-","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","114.27","-","251.65","Finale A"
"Nicolas Bernardy-Anais Bernardy","C2M","127.16","315.55","389.49","Finale A"
"Emeric Bertrand-Deborah Larsonneur","C2M","135.73","372.81","481.12","Finale A"
"Coline Bertin","K1D","114.82","295.21","333.6","Finale A"
"Aziliz Quintin","K1D","119.3","348.18","384.46","Finale A"
"Lucie Bercon","K1D","120.87","351.47","402.3","Finale A"
"Jann Le Corre","K1D","121.27","379.01","406.84","Finale A"
"Emma Jacob","K1D","122.43","345.5","420","Finale A"
"Pauline Richard","K1D","123.93","416.25","437.04","Finale A"
"Frederique Piton","K1D","126.13","405.44","462.01","Finale A"
"Thiphaine Ruellan","K1D","126.22","353.82","463.04","Finale A"
"Marie Duval","K1D","130.72","466.04","514.13","Finale A"
"Julie Dequeant","K1D","138.77","477.7","605.55","Finale A"
"Pauline Guenery","K1D","142.68","502.31","649.94","Finale A"
"Josephine Farges","K1D","145.74","498.27","684.69","Finale A"
"Enora Bronsard","K1D","154.12","368.99","779.85","Finale A"
"Christine Le Gall","K1D","177.61","324.76","1046.59","Finale A"
"Thibaud Lacour","K1H","95.51","236.22","255.31","Finale A"
"Mathis Soudi","K1H","96.36","242.09","266.22","Finale A"
"Romain Branjauneau","K1H","97.17","296.44","276.61","Finale A"
"Florian Busson","K1H","97.5","297.43","280.85","Finale A"
"Regis Cabel","K1H","98.2","311.82","289.83","Finale A"
"Arthur Mizzi","K1H","98.27","270.68","290.73","Finale A"
"Julien Dosse","K1H","98.37","273.46","292.01","Finale A"
"Malo Legrand","K1H","99.24","256.81","303.17","Finale A"
"Emeric Bussonnais","K1H","99.66","261.96","308.56","Finale A"
"Benjamin Harreau","K1H","100.28","305.67","316.52","Finale A"
"Gwenael Marquer","K1H","100.93","251.58","324.86","Finale A"
"Thomas Brochard","K1H","100.98","301.83","325.5","Finale A"
"Lorin Dumont","K1H","101.12","275.61","327.3","Finale A"
"Alex Louveau","K1H","101.34","294.68","330.12","Finale A"
"Lucas Augu","K1H","101.78","324.5","335.76","Finale A"
"Melenn Aubry","K1H","102.16","356.19","340.64","Finale A"
"Simon Seuru","K1H","102.33","291.04","342.82","Finale A"
"Dimitri Etienne","K1H","102.69","276.48","347.44","Finale A"
"Dorian Ollivier","K1H","102.87","276.79","349.75","Finale A"
"Pierre Bourdet","K1H","103.17","289.88","353.6","Finale A"
"Lubin Huet","K1H","103.36","383.49","356.04","Finale A"
"Manuel Coquelin","K1H","103.43","379.18","356.94","Finale A"
"Samuel Flament","K1H","103.59","358.3","358.99","Finale A"
"Timothee Cornu","K1H","103.99","417.62","364.12","Finale A"
"Samuel Le Dean","K1H","104","344.84","364.25","Finale A"
"Ronan Nedelec","K1H","104.28","412.6","367.84","Finale A"
"Nathanael Pedron","K1H","104.4","389.17","369.38","Finale A"
"Stephane Debliquy","K1H","104.63","324.58","372.33","Finale A"
"Lucas Pagnard - Tissier","K1H","104.81","296.89","374.64","Finale A"
"Pierre Yves Tanguy","K1H","104.9","313.82","375.8","Finale A"
"Vincent Laclide","K1H","105.12","371.46","378.62","Finale A"
"Nicolas Le Belleguic","K1H","105.21","369.61","379.78","Finale A"
"Quentin Robin","K1H","105.25","337.95","380.29","Finale A"
"Benoit Ricard","K1H","105.73","326.11","386.45","Finale A"
"Arthur Chaumet","K1H","105.76","307.51","386.83","Finale A"
"Alan Olivo","K1H","106.03","316.62","390.3","Finale A"
"Arthur Lagleyze","K1H","106.57","390.89","397.23","Finale A"
"Mathis Daniel","K1H","106.61","327.44","397.74","Finale A"
"Brieuc Richard","K1H","106.8","344.68","400.18","Finale A"
"Leo Tasset","K1H","107.07","285.9","403.64","Finale A"
"Emmanuel Cosse","K1H","107.47","319.45","408.78","Finale A"
"Loan Queffelec","K1H","108.24","372.88","418.66","Finale A"
"Julien Richard","K1H","108.37","389.8","420.32","Finale A"
"Loic Froissard","K1H","108.74","394.73","425.07","Finale A"
"Guillaume Arnaud","K1H","108.75","442.91","425.2","Finale A"
"Alain Droniou","K1H","108.87","338.19","426.74","Finale A"
"Quentin Brillaut","K1H","109.34","385.25","432.77","Finale A"
"Gregory Metayer","K1H","110.27","349.63","444.7","Finale A"
